match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,1.66,NA,BetRight,West Coast Eagles,Player Goals - Darcy Cameron (COLL),33905238,Darcy Cameron 1+,NA,1,NA,210444483,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Cameron,Collingwood Magpies,1.5,4.1,NA,BetRight,West Coast Eagles,Player Goals - Darcy Cameron (COLL),33905238,Darcy Cameron 2+,NA,2,NA,210444484,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Mason Cox,Collingwood Magpies,0.5,1.23,NA,BetRight,West Coast Eagles,Player Goals - Mason Cox (COLL),33905239,Mason Cox 1+,NA,1,NA,210444486,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Mason Cox,Collingwood Magpies,1.5,2.15,NA,BetRight,West Coast Eagles,Player Goals - Mason Cox (COLL),33905239,Mason Cox 2+,NA,2,NA,210444485,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Mason Cox,Collingwood Magpies,2.5,4.4,NA,BetRight,West Coast Eagles,Player Goals - Mason Cox (COLL),33905239,Mason Cox 3+,NA,3,NA,210832712,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.8,NA,BetRight,West Coast Eagles,Player Goals - Jack Crisp (COLL),33905240,Jack Crisp 1+,NA,1,NA,210444487,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Josh Daicos,Collingwood Magpies,0.5,2.45,NA,BetRight,West Coast Eagles,Player Goals - Josh Daicos (COLL),33905241,Josh Daicos 1+,NA,1,NA,210444489,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.27,NA,BetRight,West Coast Eagles,Player Goals - Nicholas Daicos (COLL),33905242,Nicholas Daicos 1+,NA,1,NA,210444491,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,Collingwood Magpies,1.5,2.25,NA,BetRight,West Coast Eagles,Player Goals - Nicholas Daicos (COLL),33905242,Nicholas Daicos 2+,NA,2,NA,210444490,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,1.56,NA,BetRight,West Coast Eagles,Player Goals - Harvey Harrison (COLL),33905245,Harvey Harrison 1+,NA,1,NA,210444498,NA
