match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nick Bryan,Essendon Bombers,0.5,3.25,NA,BetRight,Gold Coast Suns,Player Goals - Nick Bryan (ESS),36173474,Nick Bryan 1+,NA,1,NA,219850808,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.23,NA,BetRight,Gold Coast Suns,Player Goals - Nate Caddy (ESS),36173475,Nate Caddy 1+,NA,1,NA,219850810,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nate Caddy,Essendon Bombers,1.5,2.1,NA,BetRight,Gold Coast Suns,Player Goals - Nate Caddy (ESS),36173475,Nate Caddy 2+,NA,2,NA,219850809,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jye Caldwell,Essendon Bombers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Jye Caldwell (ESS),36173476,Jye Caldwell 1+,NA,1,NA,219850811,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nik Cox,Essendon Bombers,0.5,1.89,NA,BetRight,Gold Coast Suns,Player Goals - Nik Cox (ESS),36173477,Nik Cox 1+,NA,1,NA,219850812,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nik Cox,Essendon Bombers,1.5,5.5,NA,BetRight,Gold Coast Suns,Player Goals - Nik Cox (ESS),36173477,Nik Cox 2+,NA,2,NA,219850813,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Sam Draper,Essendon Bombers,0.5,1.47,NA,BetRight,Gold Coast Suns,Player Goals - Sam Draper (ESS),36173478,Sam Draper 1+,NA,1,NA,219850814,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Sam Draper,Essendon Bombers,1.5,3.25,NA,BetRight,Gold Coast Suns,Player Goals - Sam Draper (ESS),36173478,Sam Draper 2+,NA,2,NA,219850815,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Sam Durham,Essendon Bombers,0.5,1.79,NA,BetRight,Gold Coast Suns,Player Goals - Sam Durham (ESS),36173479,Sam Durham 1+,NA,1,NA,219850816,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Sam Durham,Essendon Bombers,1.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals - Sam Durham (ESS),36173479,Sam Durham 2+,NA,2,NA,219850817,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.46,NA,BetRight,Gold Coast Suns,Player Goals - Jade Gresham (ESS),36173480,Jade Gresham 1+,NA,1,NA,219850819,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jade Gresham,Essendon Bombers,1.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals - Jade Gresham (ESS),36173480,Jade Gresham 2+,NA,2,NA,219850818,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.37,NA,BetRight,Gold Coast Suns,Player Goals - Harrison Jones (ESS),36173481,Harrison Jones 1+,NA,1,NA,219850821,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Harrison Jones,Essendon Bombers,1.5,2.7,NA,BetRight,Gold Coast Suns,Player Goals - Harrison Jones (ESS),36173481,Harrison Jones 2+,NA,2,NA,219850820,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,Essendon Bombers,1.5,1.41,NA,BetRight,Gold Coast Suns,Player Goals - Kyle Langford (ESS),36173482,Kyle Langford 2+,NA,1,NA,219850823,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,Essendon Bombers,2.5,2.3,NA,BetRight,Gold Coast Suns,Player Goals - Kyle Langford (ESS),36173482,Kyle Langford 3+,NA,2,NA,219850824,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,Essendon Bombers,3.5,4.25,NA,BetRight,Gold Coast Suns,Player Goals - Kyle Langford (ESS),36173482,Kyle Langford 4+,NA,3,NA,219850822,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nic Martin,Essendon Bombers,0.5,1.84,NA,BetRight,Gold Coast Suns,Player Goals - Nic Martin (ESS),36173483,Nic Martin 1+,NA,1,NA,219850826,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nic Martin,Essendon Bombers,1.5,5.25,NA,BetRight,Gold Coast Suns,Player Goals - Nic Martin (ESS),36173483,Nic Martin 2+,NA,2,NA,219850825,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Zach Merrett,Essendon Bombers,0.5,1.76,NA,BetRight,Gold Coast Suns,Player Goals - Zach Merrett (ESS),36173484,Zach Merrett 1+,NA,1,NA,219850828,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Zach Merrett,Essendon Bombers,1.5,4.7,NA,BetRight,Gold Coast Suns,Player Goals - Zach Merrett (ESS),36173484,Zach Merrett 2+,NA,2,NA,219850827,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Darcy Parish,Essendon Bombers,0.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals - Darcy Parish (ESS),36173485,Darcy Parish 1+,NA,1,NA,219850829,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Archie Roberts,Essendon Bombers,0.5,2.8,NA,BetRight,Gold Coast Suns,Player Goals - Archie Roberts (ESS),36173486,Archie Roberts 1+,NA,1,NA,219850830,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Dylan Shiel,Essendon Bombers,0.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals - Dylan Shiel (ESS),36173487,Dylan Shiel 1+,NA,1,NA,219850831,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,Essendon Bombers,1.5,1.41,NA,BetRight,Gold Coast Suns,Player Goals - Jake Stringer (ESS),36173488,Jake Stringer 2+,NA,1,NA,219850833,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,Essendon Bombers,2.5,2.3,NA,BetRight,Gold Coast Suns,Player Goals - Jake Stringer (ESS),36173488,Jake Stringer 3+,NA,2,NA,219850834,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,Essendon Bombers,3.5,4.25,NA,BetRight,Gold Coast Suns,Player Goals - Jake Stringer (ESS),36173488,Jake Stringer 4+,NA,3,NA,219850832,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.15,NA,BetRight,Essendon Bombers,Player Goals - Noah Anderson (GCFC),36173489,Noah Anderson 1+,NA,1,NA,219850836,NA
