match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Angus Clarke,Essendon Bombers,0.5,2.55,NA,BetRight,Sydney Swans,Player Goals,61508528,Angus Clarke 1+,1,325774072
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Angus Clarke,Essendon Bombers,1.5,9.5,NA,BetRight,Sydney Swans,Player Goals,61508528,Angus Clarke 2+,2,325774071
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.35,NA,BetRight,Sydney Swans,Player Goals,61397771,Archer Day-Wicks 1+,1,325311365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,8.5,NA,BetRight,Sydney Swans,Player Goals,61397771,Archer Day-Wicks 2+,2,325311364
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,Essendon Bombers,0.5,2.01,NA,BetRight,Sydney Swans,Player Goals,61397778,Archie Perkins 1+,1,325311379
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,Essendon Bombers,1.5,6.25,NA,BetRight,Sydney Swans,Player Goals,61397778,Archie Perkins 2+,2,325311380
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,0.5,1.43,NA,BetRight,Essendon Bombers,Player Goals,61397859,Billy Cootee 1+,1,325311677
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,1.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,61397859,Billy Cootee 2+,2,325311678
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,2.5,8,NA,BetRight,Essendon Bombers,Player Goals,61397859,Billy Cootee 3+,3,325311676
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.54,NA,BetRight,Essendon Bombers,Player Goals,61397858,Braeden Campbell 1+,1,325311675
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,1.5,3.55,NA,BetRight,Essendon Bombers,Player Goals,61397858,Braeden Campbell 2+,2,325311674
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,2.5,10,NA,BetRight,Essendon Bombers,Player Goals,61397858,Braeden Campbell 3+,3,325311673
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,0.5,2.85,NA,BetRight,Essendon Bombers,Player Goals,61397862,Brodie Grundy 1+,1,325311688
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,1.5,12,NA,BetRight,Essendon Bombers,Player Goals,61397862,Brodie Grundy 2+,2,325311689
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,61397871,Chad Warner 1+,1,325311719
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,1.5,1.76,NA,BetRight,Essendon Bombers,Player Goals,61397871,Chad Warner 2+,2,325311717
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,2.5,3.35,NA,BetRight,Essendon Bombers,Player Goals,61397871,Chad Warner 3+,3,325311718
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,3.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,61397871,Chad Warner 4+,4,325311720
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,0.5,1.01,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 1+,1,325311683
