match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Tom Atkins,Geelong Cats,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals - Tom Atkins (GEEL),46277363,Tom Atkins 1+,NA,1,NA,262398866,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Mark Blicavs,Geelong Cats,0.5,2.35,NA,BetRight,Western Bulldogs,Player Goals - Mark Blicavs (GEEL),46277364,Mark Blicavs 1+,NA,1,NA,262398867,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jeremy Cameron,Geelong Cats,1.5,1.36,NA,BetRight,Western Bulldogs,Player Goals - Jeremy Cameron (GEEL),46277365,Jeremy Cameron 2+,NA,1,NA,262398869,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jeremy Cameron,Geelong Cats,2.5,2.1,NA,BetRight,Western Bulldogs,Player Goals - Jeremy Cameron (GEEL),46277365,Jeremy Cameron 3+,NA,2,NA,262398871,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jeremy Cameron,Geelong Cats,3.5,3.8,NA,BetRight,Western Bulldogs,Player Goals - Jeremy Cameron (GEEL),46277365,Jeremy Cameron 4+,NA,3,NA,262398870,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Brad Close,Geelong Cats,0.5,1.56,NA,BetRight,Western Bulldogs,Player Goals - Brad Close (GEEL),46277366,Brad Close 1+,NA,1,NA,262398872,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Brad Close,Geelong Cats,1.5,3.65,NA,BetRight,Western Bulldogs,Player Goals - Brad Close (GEEL),46277366,Brad Close 2+,NA,2,NA,262398873,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.23,NA,BetRight,Western Bulldogs,Player Goals - Oliver Dempsey (GEEL),46277367,Oliver Dempsey 1+,NA,1,NA,262398875,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Dempsey,Geelong Cats,1.5,2.15,NA,BetRight,Western Bulldogs,Player Goals - Oliver Dempsey (GEEL),46277367,Oliver Dempsey 2+,NA,2,NA,262398874,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Mitch Duncan,Geelong Cats,0.5,2.7,NA,BetRight,Western Bulldogs,Player Goals - Mitch Duncan (GEEL),46277368,Mitch Duncan 1+,NA,1,NA,262398876,NA
