match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,Fremantle Dockers,1.5,1.51,NA,BetRight,Melbourne Demons,Player Goals - Jye Amiss (FRE),35627661,Jye Amiss 2+,NA,1,NA,217583484,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,Fremantle Dockers,2.5,2.55,NA,BetRight,Melbourne Demons,Player Goals - Jye Amiss (FRE),35627661,Jye Amiss 3+,NA,2,NA,217583485,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,Fremantle Dockers,3.5,5.25,NA,BetRight,Melbourne Demons,Player Goals - Jye Amiss (FRE),35627661,Jye Amiss 4+,NA,3,NA,217583486,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Bailey Banfield,Fremantle Dockers,0.5,1.36,NA,BetRight,Melbourne Demons,Player Goals - Bailey Banfield (FRE),35627662,Bailey Banfield 1+,NA,1,NA,217583487,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Bailey Banfield,Fremantle Dockers,1.5,2.7,NA,BetRight,Melbourne Demons,Player Goals - Bailey Banfield (FRE),35627662,Bailey Banfield 2+,NA,2,NA,217583488,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,2.55,NA,BetRight,Melbourne Demons,Player Goals - Andrew Brayshaw (FRE),35627663,Andrew Brayshaw 1+,NA,1,NA,217583489,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Sean Darcy,Fremantle Dockers,0.5,2.15,NA,BetRight,Melbourne Demons,Player Goals - Sean Darcy (FRE),35627664,Sean Darcy 1+,NA,1,NA,217583490,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Sean Darcy,Fremantle Dockers,1.5,6.75,NA,BetRight,Melbourne Demons,Player Goals - Sean Darcy (FRE),35627664,Sean Darcy 2+,NA,2,NA,217583491,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.37,NA,BetRight,Melbourne Demons,Player Goals - Michael Frederick (FRE),35627665,Michael Frederick 1+,NA,1,NA,217583492,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Frederick,Fremantle Dockers,1.5,2.8,NA,BetRight,Melbourne Demons,Player Goals - Michael Frederick (FRE),35627665,Michael Frederick 2+,NA,2,NA,217583493,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Nat Fyfe,Fremantle Dockers,0.5,2.85,NA,BetRight,Melbourne Demons,Player Goals - Nat Fyfe (FRE),35627666,Nat Fyfe 1+,NA,1,NA,217583494,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.39,NA,BetRight,Melbourne Demons,Player Goals - Luke Jackson (FRE),35627667,Luke Jackson 1+,NA,1,NA,217583495,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Jackson,Fremantle Dockers,1.5,2.85,NA,BetRight,Melbourne Demons,Player Goals - Luke Jackson (FRE),35627667,Luke Jackson 2+,NA,2,NA,217583496,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jaeger O'Meara,Fremantle Dockers,0.5,2.8,NA,BetRight,Melbourne Demons,Player Goals - Jaeger O'Meara (FRE),35627669,Jaeger O'Meara 1+,NA,1,NA,217583498,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Caleb Serong,Fremantle Dockers,0.5,2.55,NA,BetRight,Melbourne Demons,Player Goals - Caleb Serong (FRE),35627670,Caleb Serong 1+,NA,1,NA,217583499,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jeremy Sharp,Fremantle Dockers,0.5,2.55,NA,BetRight,Melbourne Demons,Player Goals - Jeremy Sharp (FRE),35627671,Jeremy Sharp 1+,NA,1,NA,217583500,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Sturt,Fremantle Dockers,0.5,1.39,NA,BetRight,Melbourne Demons,Player Goals - Sam Sturt (FRE),35627672,Sam Sturt 1+,NA,1,NA,217583502,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Sturt,Fremantle Dockers,1.5,2.85,NA,BetRight,Melbourne Demons,Player Goals - Sam Sturt (FRE),35627672,Sam Sturt 2+,NA,2,NA,217583503,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,1.84,NA,BetRight,Melbourne Demons,Player Goals - Sam Switkowski (FRE),35627673,Sam Switkowski 1+,NA,1,NA,217583505,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Switkowski,Fremantle Dockers,1.5,5.25,NA,BetRight,Melbourne Demons,Player Goals - Sam Switkowski (FRE),35627673,Sam Switkowski 2+,NA,2,NA,217583506,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,Fremantle Dockers,1.5,1.37,NA,BetRight,Melbourne Demons,Player Goals - Josh Treacy (FRE),35627674,Josh Treacy 2+,NA,1,NA,217583507,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,Fremantle Dockers,2.5,2.15,NA,BetRight,Melbourne Demons,Player Goals - Josh Treacy (FRE),35627674,Josh Treacy 3+,NA,2,NA,217583508,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,Fremantle Dockers,3.5,3.85,NA,BetRight,Melbourne Demons,Player Goals - Josh Treacy (FRE),35627674,Josh Treacy 4+,NA,3,NA,217583509,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Hayden Young,Fremantle Dockers,0.5,1.71,NA,BetRight,Melbourne Demons,Player Goals - Hayden Young (FRE),35627675,Hayden Young 1+,NA,1,NA,217583511,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Hayden Young,Fremantle Dockers,1.5,4.4,NA,BetRight,Melbourne Demons,Player Goals - Hayden Young (FRE),35627675,Hayden Young 2+,NA,2,NA,217583512,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.99,NA,BetRight,Fremantle Dockers,Player Goals - Kade Chandler (MELB),35627676,Kade Chandler 1+,NA,1,NA,217583513,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,1.5,6.25,NA,BetRight,Fremantle Dockers,Player Goals - Kade Chandler (MELB),35627676,Kade Chandler 2+,NA,2,NA,217583514,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.16,NA,BetRight,Fremantle Dockers,Player Goals - Bayley Fritsch (MELB),35627677,Bayley Fritsch 1+,NA,1,NA,217583515,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.76,NA,BetRight,Fremantle Dockers,Player Goals - Bayley Fritsch (MELB),35627677,Bayley Fritsch 2+,NA,2,NA,217583516,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,3.3,NA,BetRight,Fremantle Dockers,Player Goals - Bayley Fritsch (MELB),35627677,Bayley Fritsch 3+,NA,3,NA,217583517,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,0.5,4.1,NA,BetRight,Fremantle Dockers,Player Goals - Ed Langdon (MELB),35627678,Ed Langdon 1+,NA,1,NA,217583518,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Tom McDonald,Melbourne Demons,0.5,2.95,NA,BetRight,Fremantle Dockers,Player Goals - Tom McDonald (MELB),35627679,Tom McDonald 1+,NA,1,NA,217583519,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.18,NA,BetRight,Fremantle Dockers,Player Goals - Jake Melksham (MELB),35627680,Jake Melksham 1+,NA,1,NA,217583520,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,1.5,1.79,NA,BetRight,Fremantle Dockers,Player Goals - Jake Melksham (MELB),35627680,Jake Melksham 2+,NA,2,NA,217583521,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,2.5,3.35,NA,BetRight,Fremantle Dockers,Player Goals - Jake Melksham (MELB),35627680,Jake Melksham 3+,NA,3,NA,217583904,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,0.5,2.7,NA,BetRight,Fremantle Dockers,Player Goals - Alex Neal-Bullen (MELB),35627681,Alex Neal-Bullen 1+,NA,1,NA,217583522,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,0.5,4.1,NA,BetRight,Fremantle Dockers,Player Goals - Clayton Oliver (MELB),35627682,Clayton Oliver 1+,NA,1,NA,217583523,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.15,NA,BetRight,Fremantle Dockers,Player Goals - Kysaiah Pickett (MELB),35627683,Kysaiah Pickett 1+,NA,1,NA,217583524,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,1.71,NA,BetRight,Fremantle Dockers,Player Goals - Kysaiah Pickett (MELB),35627683,Kysaiah Pickett 2+,NA,2,NA,217583525,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,2.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals - Kysaiah Pickett (MELB),35627683,Kysaiah Pickett 3+,NA,3,NA,217583526,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Trent Rivers,Melbourne Demons,0.5,3.65,NA,BetRight,Fremantle Dockers,Player Goals - Trent Rivers (MELB),35627684,Trent Rivers 1+,NA,1,NA,217583527,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,0.5,2.85,NA,BetRight,Fremantle Dockers,Player Goals - Tom Sparrow (MELB),35627685,Tom Sparrow 1+,NA,1,NA,217583528,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Koltyn Tholstrup,Melbourne Demons,0.5,1.58,NA,BetRight,Fremantle Dockers,Player Goals - Koltyn Tholstrup (MELB),35627686,Koltyn Tholstrup 1+,NA,1,NA,217583529,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Koltyn Tholstrup,Melbourne Demons,1.5,3.65,NA,BetRight,Fremantle Dockers,Player Goals - Koltyn Tholstrup (MELB),35627686,Koltyn Tholstrup 2+,NA,2,NA,217583905,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,0.5,1.47,NA,BetRight,Fremantle Dockers,Player Goals - Daniel Turner (MELB),35627687,Daniel Turner 1+,NA,1,NA,217583530,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,1.5,3.15,NA,BetRight,Fremantle Dockers,Player Goals - Daniel Turner (MELB),35627687,Daniel Turner 2+,NA,2,NA,217583531,NA
