match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.22,NA,BetRight,Melbourne Demons,Player Goals - Callum Ah Chee (BL),46071724,Callum Ah Chee 1+,NA,1,NA,261573686,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,2.01,NA,BetRight,Melbourne Demons,Player Goals - Callum Ah Chee (BL),46071724,Callum Ah Chee 2+,NA,2,NA,261573688,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,Brisbane Lions,2.5,4.2,NA,BetRight,Melbourne Demons,Player Goals - Callum Ah Chee (BL),46071724,Callum Ah Chee 3+,NA,3,NA,261573687,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Harris Andrews,Brisbane Lions,0.5,3.85,NA,BetRight,Melbourne Demons,Player Goals - Harris Andrews (BL),46071725,Harris Andrews 1+,NA,1,NA,261573689,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Noah Answerth,Brisbane Lions,0.5,3.85,NA,BetRight,Melbourne Demons,Player Goals - Noah Answerth (BL),46071726,Noah Answerth 1+,NA,1,NA,261573690,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Will Ashcroft,Brisbane Lions,0.5,2.45,NA,BetRight,Melbourne Demons,Player Goals - Will Ashcroft (BL),46071727,Will Ashcroft 1+,NA,1,NA,261573691,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,1.76,NA,BetRight,Melbourne Demons,Player Goals - Levi Ashcroft (BL),46071728,Levi Ashcroft 1+,NA,1,NA,261573693,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Levi Ashcroft,Brisbane Lions,1.5,4.8,NA,BetRight,Melbourne Demons,Player Goals - Levi Ashcroft (BL),46071728,Levi Ashcroft 2+,NA,2,NA,261573692,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.27,NA,BetRight,Melbourne Demons,Player Goals - Zac Bailey (BL),46071729,Zac Bailey 1+,NA,1,NA,261573695,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,Brisbane Lions,1.5,2.3,NA,BetRight,Melbourne Demons,Player Goals - Zac Bailey (BL),46071729,Zac Bailey 2+,NA,2,NA,261573694,NA
