match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.31,NA,BetRight,Hawthorn Hawks,Player Goals - Marcus Bontempelli (WB),36882543,Marcus Bontempelli 1+,NA,1,NA,222883857,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.45,NA,BetRight,Hawthorn Hawks,Player Goals - Marcus Bontempelli (WB),36882543,Marcus Bontempelli 2+,NA,2,NA,222883858,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Dale,Western Bulldogs,0.5,3.95,NA,BetRight,Hawthorn Hawks,Player Goals - Bailey Dale (WB),36882544,Bailey Dale 1+,NA,1,NA,222883859,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Darcy,Western Bulldogs,0.5,1.19,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Darcy (WB),36882545,Sam Darcy 1+,NA,1,NA,222883860,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Darcy,Western Bulldogs,1.5,1.89,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Darcy (WB),36882545,Sam Darcy 2+,NA,2,NA,222883861,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Darcy,Western Bulldogs,2.5,3.65,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Darcy (WB),36882545,Sam Darcy 3+,NA,3,NA,222883862,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,Western Bulldogs,0.5,2.35,NA,BetRight,Hawthorn Hawks,Player Goals - Tim English (WB),36882546,Tim English 1+,NA,1,NA,222883863,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,Western Bulldogs,1.5,8.5,NA,BetRight,Hawthorn Hawks,Player Goals - Tim English (WB),36882546,Tim English 2+,NA,2,NA,222883864,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Harvey Gallagher,Western Bulldogs,0.5,2.35,NA,BetRight,Hawthorn Hawks,Player Goals - Harvey Gallagher (WB),36882547,Harvey Gallagher 1+,NA,1,NA,222883865,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Harvey Gallagher,Western Bulldogs,1.5,8.5,NA,BetRight,Hawthorn Hawks,Player Goals - Harvey Gallagher (WB),36882547,Harvey Gallagher 2+,NA,2,NA,224227450,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tom Liberatore,Western Bulldogs,0.5,3.95,NA,BetRight,Hawthorn Hawks,Player Goals - Tom Liberatore (WB),36882548,Tom Liberatore 1+,NA,1,NA,222883866,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,Western Bulldogs,0.5,2.15,NA,BetRight,Hawthorn Hawks,Player Goals - Lachlan McNeil (WB),36882549,Lachlan McNeil 1+,NA,1,NA,222883867,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,Western Bulldogs,1.5,7,NA,BetRight,Hawthorn Hawks,Player Goals - Lachlan McNeil (WB),36882549,Lachlan McNeil 2+,NA,2,NA,222883868,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.22,NA,BetRight,Hawthorn Hawks,Player Goals - Aaron Naughton (WB),36882550,Aaron Naughton 1+,NA,1,NA,222883869,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,1.5,2.01,NA,BetRight,Hawthorn Hawks,Player Goals - Aaron Naughton (WB),36882550,Aaron Naughton 2+,NA,2,NA,222883870,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,2.5,4.2,NA,BetRight,Hawthorn Hawks,Player Goals - Aaron Naughton (WB),36882550,Aaron Naughton 3+,NA,3,NA,222883871,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,Western Bulldogs,0.5,1.46,NA,BetRight,Hawthorn Hawks,Player Goals - Ed Richards (WB),36882551,Ed Richards 1+,NA,1,NA,222883872,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,Western Bulldogs,1.5,3.15,NA,BetRight,Hawthorn Hawks,Player Goals - Ed Richards (WB),36882551,Ed Richards 2+,NA,2,NA,222883873,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Adam Treloar,Western Bulldogs,0.5,1.99,NA,BetRight,Hawthorn Hawks,Player Goals - Adam Treloar (WB),36882552,Adam Treloar 1+,NA,1,NA,222883874,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Adam Treloar,Western Bulldogs,1.5,6.25,NA,BetRight,Hawthorn Hawks,Player Goals - Adam Treloar (WB),36882552,Adam Treloar 2+,NA,2,NA,222883875,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.12,NA,BetRight,Hawthorn Hawks,Player Goals - Jamarra Ugle-Hagan (WB),36882553,Jamarra Ugle-Hagan 1+,NA,1,NA,222883876,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,1.5,1.63,NA,BetRight,Hawthorn Hawks,Player Goals - Jamarra Ugle-Hagan (WB),36882553,Jamarra Ugle-Hagan 2+,NA,2,NA,222883877,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,2.5,2.85,NA,BetRight,Hawthorn Hawks,Player Goals - Jamarra Ugle-Hagan (WB),36882553,Jamarra Ugle-Hagan 3+,NA,3,NA,222883878,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.18,NA,BetRight,Hawthorn Hawks,Player Goals - Cody Weightman (WB),36882554,Cody Weightman 1+,NA,1,NA,222883879,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Cody Weightman,Western Bulldogs,1.5,1.84,NA,BetRight,Hawthorn Hawks,Player Goals - Cody Weightman (WB),36882554,Cody Weightman 2+,NA,2,NA,222883880,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Cody Weightman,Western Bulldogs,2.5,3.55,NA,BetRight,Hawthorn Hawks,Player Goals - Cody Weightman (WB),36882554,Cody Weightman 3+,NA,3,NA,222883881,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Williams,Western Bulldogs,0.5,2.15,NA,BetRight,Hawthorn Hawks,Player Goals - Bailey Williams (WB),36882556,Bailey Williams 1+,NA,1,NA,222883884,NA
