match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.89,NA,BetRight,Essendon Bombers,Player Goals,60964565,Alex Neal-Bullen 1+,1,323514314
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,5.5,NA,BetRight,Essendon Bombers,Player Goals,60964565,Alex Neal-Bullen 2+,2,323514315
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Angus Clarke,Essendon Bombers,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,60964548,Angus Clarke 1+,1,323514270
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Angus Clarke,Essendon Bombers,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,60964548,Angus Clarke 2+,2,323514271
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.85,NA,BetRight,Adelaide Crows,Player Goals,60964550,Archer Day-Wicks 1+,1,323514274
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,60964550,Archer Day-Wicks 2+,2,323514275
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,0.5,1.33,NA,BetRight,Essendon Bombers,Player Goals,61048975,Archie Ludowyke 1+,1,323873830
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,1.5,2.55,NA,BetRight,Essendon Bombers,Player Goals,61048975,Archie Ludowyke 2+,2,323873831
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,2.5,6,NA,BetRight,Essendon Bombers,Player Goals,61048975,Archie Ludowyke 3+,3,323873832
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,0.5,1.21,NA,BetRight,Essendon Bombers,Player Goals,60964561,Ben Keays 1+,1,323514302
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,1.5,1.97,NA,BetRight,Essendon Bombers,Player Goals,60964561,Ben Keays 2+,2,323514303
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,2.5,4.2,NA,BetRight,Essendon Bombers,Player Goals,60964561,Ben Keays 3+,3,323514304
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,3.5,10,NA,BetRight,Essendon Bombers,Player Goals,60964561,Ben Keays 4+,4,323514305
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Billy Dowling,Adelaide Crows,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,61093492,Billy Dowling 1+,1,324055107
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Billy Dowling,Adelaide Crows,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,61093492,Billy Dowling 2+,2,324055108
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,0.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,61093491,Brayden Cook 1+,1,324055106
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,61093491,Brayden Cook 2+,2,324055105
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.31,NA,BetRight,Essendon Bombers,Player Goals,61048974,Callum Ah Chee 1+,1,323873827
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,1.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,61048974,Callum Ah Chee 2+,2,323873828
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,2.5,5.75,NA,BetRight,Essendon Bombers,Player Goals,61048974,Callum Ah Chee 3+,3,323873829
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60964559,Daniel Curtin 1+,1,323514296
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60964559,Daniel Curtin 2+,2,323514297
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.7,NA,BetRight,Adelaide Crows,Player Goals,60964556,Dyson Sharp 1+,1,323514288
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Dyson Sharp,Essendon Bombers,1.5,10,NA,BetRight,Adelaide Crows,Player Goals,60964556,Dyson Sharp 2+,2,323514289
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Harrison Jones,Essendon Bombers,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61093488,Harrison Jones 1+,1,324055099
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Harrison Jones,Essendon Bombers,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,61093488,Harrison Jones 2+,2,324055100
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Hussien El Achkar,Essendon Bombers,0.5,1.58,NA,BetRight,Adelaide Crows,Player Goals,60964552,Hussien El Achkar 1+,1,323514278
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Hussien El Achkar,Essendon Bombers,1.5,3.65,NA,BetRight,Adelaide Crows,Player Goals,60964552,Hussien El Achkar 2+,2,323514279
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Hussien El Achkar,Essendon Bombers,2.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,60964552,Hussien El Achkar 3+,3,323514280
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,0.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60964558,Isaac Cumming 1+,1,323514294
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60964558,Isaac Cumming 2+,2,323514295
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.56,NA,BetRight,Adelaide Crows,Player Goals,60964553,Isaac Kako 1+,1,323514281
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Isaac Kako,Essendon Bombers,1.5,3.55,NA,BetRight,Adelaide Crows,Player Goals,60964553,Isaac Kako 2+,2,323514282
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Isaac Kako,Essendon Bombers,2.5,10,NA,BetRight,Adelaide Crows,Player Goals,60964553,Isaac Kako 3+,3,323514283
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.31,NA,BetRight,Essendon Bombers,Player Goals,60964567,Izak Rankine 1+,1,323514322
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60964567,Izak Rankine 2+,2,323514323
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,2.5,5.75,NA,BetRight,Essendon Bombers,Player Goals,60964567,Izak Rankine 3+,3,323514324
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jacob Farrow,Essendon Bombers,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61093487,Jacob Farrow 1+,1,324055097
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jacob Farrow,Essendon Bombers,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,61093487,Jacob Farrow 2+,2,324055098
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60964568,Jake Soligo 1+,1,323514325
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,1.5,9,NA,BetRight,Essendon Bombers,Player Goals,60964568,Jake Soligo 2+,2,323514326
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.19,NA,BetRight,Essendon Bombers,Player Goals,60964560,Jordan Dawson 1+,1,323514298
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,1.5,1.96,NA,BetRight,Essendon Bombers,Player Goals,60964560,Jordan Dawson 2+,2,323514299
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,2.5,4.1,NA,BetRight,Essendon Bombers,Player Goals,60964560,Jordan Dawson 3+,3,323514300
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,3.5,10,NA,BetRight,Essendon Bombers,Player Goals,60964560,Jordan Dawson 4+,4,323514301
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.1,NA,BetRight,Essendon Bombers,Player Goals,60964566,Josh Rachele 1+,1,323514317
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,1.5,1.51,NA,BetRight,Essendon Bombers,Player Goals,60964566,Josh Rachele 2+,2,323514318
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,2.5,2.55,NA,BetRight,Essendon Bombers,Player Goals,60964566,Josh Rachele 3+,3,323514319
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,3.5,5.25,NA,BetRight,Essendon Bombers,Player Goals,60964566,Josh Rachele 4+,4,323514320
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,4.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,60964566,Josh Rachele 5+,5,323514321
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Kyle Langford,Essendon Bombers,0.5,1.74,NA,BetRight,Adelaide Crows,Player Goals,61093490,Kyle Langford 1+,1,324055104
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Kyle Langford,Essendon Bombers,1.5,4.7,NA,BetRight,Adelaide Crows,Player Goals,61093490,Kyle Langford 2+,2,324055103
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Lachlan McAndrew,Adelaide Crows,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60964563,Lachlan McAndrew 1+,1,323514309
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Lachlan McAndrew,Adelaide Crows,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60964563,Lachlan McAndrew 2+,2,323514310
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Max Kondogiannis,Essendon Bombers,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61093489,Max Kondogiannis 1+,1,324055101
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Max Kondogiannis,Essendon Bombers,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,61093489,Max Kondogiannis 2+,2,324055102
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.07,NA,BetRight,Adelaide Crows,Player Goals,60964547,Nate Caddy 1+,1,323514265
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.37,NA,BetRight,Adelaide Crows,Player Goals,60964547,Nate Caddy 2+,2,323514266
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,Essendon Bombers,2.5,2.15,NA,BetRight,Adelaide Crows,Player Goals,60964547,Nate Caddy 3+,3,323514267
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,Essendon Bombers,3.5,3.85,NA,BetRight,Adelaide Crows,Player Goals,60964547,Nate Caddy 4+,4,323514268
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,Essendon Bombers,4.5,8,NA,BetRight,Adelaide Crows,Player Goals,60964547,Nate Caddy 5+,5,323514269
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nick Bryan,Essendon Bombers,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61008594,Nick Bryan 1+,1,323699546
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nick Bryan,Essendon Bombers,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,61008594,Nick Bryan 2+,2,323699547
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Peter Wright,Essendon Bombers,0.5,1.12,NA,BetRight,Adelaide Crows,Player Goals,60964557,Peter Wright 1+,1,323514290
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Peter Wright,Essendon Bombers,1.5,1.61,NA,BetRight,Adelaide Crows,Player Goals,60964557,Peter Wright 2+,2,323514291
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Peter Wright,Essendon Bombers,2.5,2.85,NA,BetRight,Adelaide Crows,Player Goals,60964557,Peter Wright 3+,3,323514292
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Peter Wright,Essendon Bombers,3.5,6.25,NA,BetRight,Adelaide Crows,Player Goals,60964557,Peter Wright 4+,4,323514293
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Peter Wright,Essendon Bombers,4.5,13,NA,BetRight,Adelaide Crows,Player Goals,60964557,Peter Wright 5+,5,323747968
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Rhys Unwin,Essendon Bombers,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61048973,Rhys Unwin 1+,1,323873825
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Rhys Unwin,Essendon Bombers,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,61048973,Rhys Unwin 2+,2,323873826
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.03,NA,BetRight,Essendon Bombers,Player Goals,60964570,Riley Thilthorpe 1+,1,323514329
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,60964570,Riley Thilthorpe 2+,2,323514330
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,1.54,NA,BetRight,Essendon Bombers,Player Goals,60964570,Riley Thilthorpe 3+,3,323514331
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60964570,Riley Thilthorpe 4+,4,323514332
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,4.5,4.2,NA,BetRight,Essendon Bombers,Player Goals,60964570,Riley Thilthorpe 5+,5,323514333
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,5.5,8,NA,BetRight,Essendon Bombers,Player Goals,60964570,Riley Thilthorpe 6+,6,323514334
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Durham,Essendon Bombers,0.5,1.87,NA,BetRight,Adelaide Crows,Player Goals,60964551,Sam Durham 1+,1,323514276
