match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.8,NA,BetRight,Essendon Bombers,Player Goals - Darcy Cameron (COLL),45176283,Darcy Cameron 1+,NA,1,NA,257852530,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.7,NA,BetRight,Essendon Bombers,Player Goals - Jack Crisp (COLL),45176284,Jack Crisp 1+,NA,1,NA,257852531,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Josh Daicos,Collingwood Magpies,0.5,3.95,NA,BetRight,Essendon Bombers,Player Goals - Josh Daicos (COLL),45176285,Josh Daicos 1+,NA,1,NA,257852532,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.71,NA,BetRight,Essendon Bombers,Player Goals - Nicholas Daicos (COLL),45176286,Nicholas Daicos 1+,NA,1,NA,257852534,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nick Daicos,Collingwood Magpies,1.5,4.6,NA,BetRight,Essendon Bombers,Player Goals - Nicholas Daicos (COLL),45176286,Nicholas Daicos 2+,NA,2,NA,257852533,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.39,NA,BetRight,Essendon Bombers,Player Goals - Jordan De Goey (COLL),45176287,Jordan De Goey 1+,NA,1,NA,257852536,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,2.85,NA,BetRight,Essendon Bombers,Player Goals - Jordan De Goey (COLL),45176287,Jordan De Goey 2+,NA,2,NA,257852535,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals - Jamie Elliott (COLL),45176288,Jamie Elliott 1+,NA,1,NA,257852539,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,1.83,NA,BetRight,Essendon Bombers,Player Goals - Jamie Elliott (COLL),45176288,Jamie Elliott 2+,NA,2,NA,257852537,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,3.55,NA,BetRight,Essendon Bombers,Player Goals - Jamie Elliott (COLL),45176288,Jamie Elliott 3+,NA,3,NA,257852538,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Billy Frampton,Collingwood Magpies,0.5,4.1,NA,BetRight,Essendon Bombers,Player Goals - Billy Frampton (COLL),45176289,Billy Frampton 1+,NA,1,NA,257852540,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.19,NA,BetRight,Essendon Bombers,Player Goals - Bobby Hill (COLL),45176290,Bobby Hill 1+,NA,1,NA,257852541,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,Collingwood Magpies,1.5,1.87,NA,BetRight,Essendon Bombers,Player Goals - Bobby Hill (COLL),45176290,Bobby Hill 2+,NA,2,NA,257852543,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,Collingwood Magpies,2.5,3.65,NA,BetRight,Essendon Bombers,Player Goals - Bobby Hill (COLL),45176290,Bobby Hill 3+,NA,3,NA,257852542,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.66,NA,BetRight,Essendon Bombers,Player Goals - Will Hoskin-Elliott (COLL),45176291,Will Hoskin-Elliott 1+,NA,1,NA,257852544,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,1.5,4.25,NA,BetRight,Essendon Bombers,Player Goals - Will Hoskin-Elliott (COLL),45176291,Will Hoskin-Elliott 2+,NA,2,NA,257852545,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Dan Houston,Collingwood Magpies,0.5,2.7,NA,BetRight,Essendon Bombers,Player Goals - Dan Houston (COLL),45176292,Dan Houston 1+,NA,1,NA,257852546,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,3.25,NA,BetRight,Essendon Bombers,Player Goals - Patrick Lipinski (COLL),45176294,Patrick Lipinski 1+,NA,1,NA,257852548,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Ned Long,Collingwood Magpies,0.5,3.65,NA,BetRight,Essendon Bombers,Player Goals - Ned Long (COLL),45176295,Ned Long 1+,NA,1,NA,257852549,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brayden Maynard,Collingwood Magpies,0.5,4.1,NA,BetRight,Essendon Bombers,Player Goals - Brayden Maynard (COLL),45176296,Brayden Maynard 1+,NA,1,NA,257852550,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Beau McCreery,Collingwood Magpies,0.5,1.76,NA,BetRight,Essendon Bombers,Player Goals - Beau McCreery (COLL),45176297,Beau McCreery 1+,NA,1,NA,257852552,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Beau McCreery,Collingwood Magpies,1.5,4.8,NA,BetRight,Essendon Bombers,Player Goals - Beau McCreery (COLL),45176297,Beau McCreery 2+,NA,2,NA,257852551,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.18,NA,BetRight,Essendon Bombers,Player Goals - Daniel McStay (COLL),45176298,Daniel McStay 1+,NA,1,NA,257852555,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Daniel McStay,Collingwood Magpies,1.5,1.84,NA,BetRight,Essendon Bombers,Player Goals - Daniel McStay (COLL),45176298,Daniel McStay 2+,NA,2,NA,257852553,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Daniel McStay,Collingwood Magpies,2.5,3.65,NA,BetRight,Essendon Bombers,Player Goals - Daniel McStay (COLL),45176298,Daniel McStay 3+,NA,3,NA,257852554,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.22,NA,BetRight,Essendon Bombers,Player Goals - Tim Membrey (COLL),45176299,Tim Membrey 1+,NA,1,NA,257852557,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Tim Membrey,Collingwood Magpies,1.5,2.01,NA,BetRight,Essendon Bombers,Player Goals - Tim Membrey (COLL),45176299,Tim Membrey 2+,NA,2,NA,257852558,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Tim Membrey,Collingwood Magpies,2.5,4.25,NA,BetRight,Essendon Bombers,Player Goals - Tim Membrey (COLL),45176299,Tim Membrey 3+,NA,3,NA,257852556,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,Collingwood Magpies,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals - Brody Mihocek (COLL),45176300,Brody Mihocek 1+,NA,1,NA,257852560,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,1.83,NA,BetRight,Essendon Bombers,Player Goals - Brody Mihocek (COLL),45176300,Brody Mihocek 2+,NA,2,NA,257852561,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,3.55,NA,BetRight,Essendon Bombers,Player Goals - Brody Mihocek (COLL),45176300,Brody Mihocek 3+,NA,3,NA,257852559,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Scott Pendlebury,Collingwood Magpies,0.5,3.65,NA,BetRight,Essendon Bombers,Player Goals - Scott Pendlebury (COLL),45176302,Scott Pendlebury 1+,NA,1,NA,257852563,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Harry Perryman,Collingwood Magpies,0.5,4.1,NA,BetRight,Essendon Bombers,Player Goals - Harry Perryman (COLL),45176303,Harry Perryman 1+,NA,1,NA,257852564,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Steele Sidebottom,Collingwood Magpies,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals - Steele Sidebottom (COLL),45176304,Steele Sidebottom 1+,NA,1,NA,257852565,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.46,NA,BetRight,Collingwood Magpies,Player Goals - Nate Caddy (ESS),45176305,Nate Caddy 1+,NA,1,NA,257852566,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,1.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals - Nate Caddy (ESS),45176305,Nate Caddy 2+,NA,2,NA,257852567,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,0.5,3.45,NA,BetRight,Collingwood Magpies,Player Goals - Sam Durham (ESS),45176306,Sam Durham 1+,NA,1,NA,257852568,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,3.35,NA,BetRight,Collingwood Magpies,Player Goals - Xavier Duursma (ESS),45176307,Xavier Duursma 1+,NA,1,NA,257852569,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Todd Goldstein,Essendon Bombers,0.5,3.35,NA,BetRight,Collingwood Magpies,Player Goals - Todd Goldstein (ESS),45176308,Todd Goldstein 1+,NA,1,NA,257852570,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.96,NA,BetRight,Collingwood Magpies,Player Goals - Jade Gresham (ESS),45176309,Jade Gresham 1+,NA,1,NA,257852571,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,1.5,5.75,NA,BetRight,Collingwood Magpies,Player Goals - Jade Gresham (ESS),45176309,Jade Gresham 2+,NA,2,NA,257852572,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Benjamin Hobbs,NA,0.5,2.35,NA,BetRight,NA,Player Goals - Benjamin Hobbs (ESS),45176310,Benjamin Hobbs 1+,NA,1,NA,257852575,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Benjamin Hobbs,NA,1.5,8.5,NA,BetRight,NA,Player Goals - Benjamin Hobbs (ESS),45176310,Benjamin Hobbs 2+,NA,2,NA,258030621,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.97,NA,BetRight,Collingwood Magpies,Player Goals - Harrison Jones (ESS),45176312,Harrison Jones 1+,NA,1,NA,257852576,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,1.5,6,NA,BetRight,Collingwood Magpies,Player Goals - Harrison Jones (ESS),45176312,Harrison Jones 2+,NA,2,NA,257852577,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.91,NA,BetRight,Collingwood Magpies,Player Goals - Isaac Kako (ESS),45176313,Isaac Kako 1+,NA,1,NA,257852578,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,1.5,5.75,NA,BetRight,Collingwood Magpies,Player Goals - Isaac Kako (ESS),45176313,Isaac Kako 2+,NA,2,NA,257852579,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,0.5,1.33,NA,BetRight,Collingwood Magpies,Player Goals - Kyle Langford (ESS),45176314,Kyle Langford 1+,NA,1,NA,257852580,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,1.5,2.45,NA,BetRight,Collingwood Magpies,Player Goals - Kyle Langford (ESS),45176314,Kyle Langford 2+,NA,2,NA,257852581,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nic Martin,Essendon Bombers,0.5,1.66,NA,BetRight,Collingwood Magpies,Player Goals - Nic Martin (ESS),45176315,Nic Martin 1+,NA,1,NA,257852583,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nic Martin,Essendon Bombers,1.5,4.1,NA,BetRight,Collingwood Magpies,Player Goals - Nic Martin (ESS),45176315,Nic Martin 2+,NA,2,NA,257852582,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Andrew McGrath,Essendon Bombers,0.5,3.95,NA,BetRight,Collingwood Magpies,Player Goals - Andrew McGrath (ESS),45176316,Andrew McGrath 1+,NA,1,NA,257852584,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Ben McKay,Essendon Bombers,0.5,3.95,NA,BetRight,Collingwood Magpies,Player Goals - Ben McKay (ESS),45176317,Ben McKay 1+,NA,1,NA,257852585,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jye Menzie,Essendon Bombers,0.5,1.79,NA,BetRight,Collingwood Magpies,Player Goals - Jye Menzie (ESS),45176318,Jye Menzie 1+,NA,1,NA,257852586,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jye Menzie,Essendon Bombers,1.5,4.8,NA,BetRight,Collingwood Magpies,Player Goals - Jye Menzie (ESS),45176318,Jye Menzie 2+,NA,2,NA,257852587,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,0.5,1.84,NA,BetRight,Collingwood Magpies,Player Goals - Zach Merrett (ESS),45176319,Zach Merrett 1+,NA,1,NA,257852588,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,1.5,5.25,NA,BetRight,Collingwood Magpies,Player Goals - Zach Merrett (ESS),45176319,Zach Merrett 2+,NA,2,NA,258030622,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.79,NA,BetRight,Collingwood Magpies,Player Goals - Archie Perkins (ESS),45176320,Archie Perkins 1+,NA,1,NA,257852590,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,1.5,4.8,NA,BetRight,Collingwood Magpies,Player Goals - Archie Perkins (ESS),45176320,Archie Perkins 2+,NA,2,NA,257852589,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Mason Redman,Essendon Bombers,0.5,3.85,NA,BetRight,Collingwood Magpies,Player Goals - Mason Redman (ESS),45176322,Mason Redman 1+,NA,1,NA,257852592,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Zach Reid,Essendon Bombers,0.5,3.95,NA,BetRight,Collingwood Magpies,Player Goals - Zach Reid (ESS),45176323,Zach Reid 1+,NA,1,NA,257852593,NA
