match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.58,NA,BetRight,Fremantle Dockers,Player Goals - Braeden Campbell (SYD),47342862,Braeden Campbell 1+,NA,1,NA,266578691,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Braeden Campbell,Sydney Swans,1.5,3.65,NA,BetRight,Fremantle Dockers,Player Goals - Braeden Campbell (SYD),47342862,Braeden Campbell 2+,NA,2,NA,266578692,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Brodie Grundy,Sydney Swans,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals - Brodie Grundy (SYD),47342863,Brodie Grundy 1+,NA,1,NA,266578693,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Errol Gulden,Sydney Swans,0.5,2.45,NA,BetRight,Fremantle Dockers,Player Goals - Errol Gulden (SYD),47342864,Errol Gulden 1+,NA,1,NA,266578695,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,Sydney Swans,0.5,1.27,NA,BetRight,Fremantle Dockers,Player Goals - Will Hayward (SYD),47342865,Will Hayward 1+,NA,1,NA,266578697,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,Sydney Swans,1.5,2.25,NA,BetRight,Fremantle Dockers,Player Goals - Will Hayward (SYD),47342865,Will Hayward 2+,NA,2,NA,266578696,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.27,NA,BetRight,Fremantle Dockers,Player Goals - Isaac Heeney (SYD),47342866,Isaac Heeney 1+,NA,1,NA,266578698,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,Sydney Swans,1.5,2.3,NA,BetRight,Fremantle Dockers,Player Goals - Isaac Heeney (SYD),47342866,Isaac Heeney 2+,NA,2,NA,266578699,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Jordon,Sydney Swans,0.5,2.2,NA,BetRight,Fremantle Dockers,Player Goals - James Jordon (SYD),47342867,James Jordon 1+,NA,1,NA,266578700,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Jordon,Sydney Swans,1.5,7,NA,BetRight,Fremantle Dockers,Player Goals - James Jordon (SYD),47342867,James Jordon 2+,NA,2,NA,266578701,NA
