match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.55,NA,BetRight,Carlton,Player Goals - Luke Davies-Uniacke (NMFC),32133283,Luke Davies-Uniacke 1+,NA,1,NA,203080214,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,North Melbourne Kangaroos,1.5,1.37,NA,BetRight,Carlton,Player Goals - Nick Larkey (NMFC),32133284,Nick Larkey 2+,NA,1,NA,203080217,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,North Melbourne Kangaroos,2.5,2.1,NA,BetRight,Carlton,Player Goals - Nick Larkey (NMFC),32133284,Nick Larkey 3+,NA,2,NA,203080215,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,North Melbourne Kangaroos,3.5,3.85,NA,BetRight,Carlton,Player Goals - Nick Larkey (NMFC),32133284,Nick Larkey 4+,NA,3,NA,203080216,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Tom Powell,North Melbourne Kangaroos,0.5,2.55,NA,BetRight,Carlton,Player Goals - Tom Powell (NMFC),32133285,Tom Powell 1+,NA,1,NA,203080218,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Bailey Scott,North Melbourne Kangaroos,0.5,3.55,NA,BetRight,Carlton,Player Goals - Bailey Scott (NMFC),32133286,Bailey Scott 1+,NA,1,NA,203080219,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,2.35,NA,BetRight,Carlton,Player Goals - Jy Simpkin (NMFC),32133287,Jy Simpkin 1+,NA,1,NA,203080220,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Jy Simpkin,North Melbourne Kangaroos,1.5,8,NA,BetRight,Carlton,Player Goals - Jy Simpkin (NMFC),32133287,Jy Simpkin 2+,NA,2,NA,203189408,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,George Wardlaw,North Melbourne Kangaroos,0.5,3.95,NA,BetRight,Carlton,Player Goals - George Wardlaw (NMFC),32133288,George Wardlaw 1+,NA,1,NA,203080221,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.39,NA,BetRight,Carlton,Player Goals - Cameron Zurhaar (NMFC),32133289,Cameron Zurhaar 1+,NA,1,NA,203080222,NA
