match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.58,NA,BetRight,GWS Giants,Player Goals - Callum Ah Chee (BL),36173148,Callum Ah Chee 1+,NA,1,NA,219849963,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,3.65,NA,BetRight,GWS Giants,Player Goals - Callum Ah Chee (BL),36173148,Callum Ah Chee 2+,NA,2,NA,219849964,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Will Ashcroft,Brisbane Lions,0.5,1.87,NA,BetRight,GWS Giants,Player Goals - Will Ashcroft (BL),36173149,Will Ashcroft 1+,NA,1,NA,219849965,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Will Ashcroft,Brisbane Lions,1.5,5.25,NA,BetRight,GWS Giants,Player Goals - Will Ashcroft (BL),36173149,Will Ashcroft 2+,NA,2,NA,219849966,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.36,NA,BetRight,GWS Giants,Player Goals - Zac Bailey (BL),36173150,Zac Bailey 1+,NA,1,NA,219849968,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Zac Bailey,Brisbane Lions,1.5,2.55,NA,BetRight,GWS Giants,Player Goals - Zac Bailey (BL),36173150,Zac Bailey 2+,NA,2,NA,219849967,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.14,NA,BetRight,GWS Giants,Player Goals - Charlie Cameron (BL),36173151,Charlie Cameron 1+,NA,1,NA,219849970,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.63,NA,BetRight,GWS Giants,Player Goals - Charlie Cameron (BL),36173151,Charlie Cameron 2+,NA,2,NA,219849969,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,Brisbane Lions,2.5,2.95,NA,BetRight,GWS Giants,Player Goals - Charlie Cameron (BL),36173151,Charlie Cameron 3+,NA,3,NA,219849971,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,Brisbane Lions,1.5,1.34,NA,BetRight,GWS Giants,Player Goals - Joe Daniher (BL),36173152,Joe Daniher 2+,NA,1,NA,219849974,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,Brisbane Lions,2.5,2.01,NA,BetRight,GWS Giants,Player Goals - Joe Daniher (BL),36173152,Joe Daniher 3+,NA,2,NA,219849973,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,Brisbane Lions,3.5,3.55,NA,BetRight,GWS Giants,Player Goals - Joe Daniher (BL),36173152,Joe Daniher 4+,NA,3,NA,219849975,NA
