match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,West Coast Eagles,0.5,1.12,NA,BetRight,Carlton,Player Goals - Oscar Allen (WCE),46870893,Oscar Allen 1+,NA,1,NA,264731675,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,West Coast Eagles,1.5,1.66,NA,BetRight,Carlton,Player Goals - Oscar Allen (WCE),46870893,Oscar Allen 2+,NA,2,NA,264731676,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,West Coast Eagles,2.5,3.05,NA,BetRight,Carlton,Player Goals - Oscar Allen (WCE),46870893,Oscar Allen 3+,NA,3,NA,264731677,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Liam Baker,West Coast Eagles,0.5,3.95,NA,BetRight,Carlton,Player Goals - Liam Baker (WCE),46870894,Liam Baker 1+,NA,1,NA,264731679,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Sandy Brock,West Coast Eagles,0.5,3.95,NA,BetRight,Carlton,Player Goals - Sandy Brock (WCE),46870895,Sandy Brock 1+,NA,1,NA,264731680,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Tyler Brockman,West Coast Eagles,0.5,1.76,NA,BetRight,Carlton,Player Goals - Tyler Brockman (WCE),46870896,Tyler Brockman 1+,NA,1,NA,264731681,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Tyler Brockman,West Coast Eagles,1.5,4.7,NA,BetRight,Carlton,Player Goals - Tyler Brockman (WCE),46870896,Tyler Brockman 2+,NA,2,NA,264731682,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jamie Cripps,West Coast Eagles,0.5,1.37,NA,BetRight,Carlton,Player Goals - Jamie Cripps (WCE),46870898,Jamie Cripps 1+,NA,1,NA,264731684,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jamie Cripps,West Coast Eagles,1.5,2.7,NA,BetRight,Carlton,Player Goals - Jamie Cripps (WCE),46870898,Jamie Cripps 2+,NA,2,NA,264731685,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Tyrell Dewar,West Coast Eagles,0.5,3.15,NA,BetRight,Carlton,Player Goals - Tyrell Dewar (WCE),46870899,Tyrell Dewar 1+,NA,1,NA,264731686,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Liam Duggan,West Coast Eagles,0.5,3.95,NA,BetRight,Carlton,Player Goals - Liam Duggan (WCE),46870900,Liam Duggan 1+,NA,1,NA,264731687,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Harry Edwards,West Coast Eagles,0.5,3.95,NA,BetRight,Carlton,Player Goals - Harry Edwards (WCE),46870901,Harry Edwards 1+,NA,1,NA,264731688,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Matthew Flynn,NA,0.5,3.8,NA,BetRight,NA,Player Goals - Matthew Flynn (WCE),46870902,Matthew Flynn 1+,NA,1,NA,264731689,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Reuben Ginbey,West Coast Eagles,0.5,3.95,NA,BetRight,Carlton,Player Goals - Reuben Ginbey (WCE),46870903,Reuben Ginbey 1+,NA,1,NA,264731690,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jack Graham,West Coast Eagles,0.5,3.05,NA,BetRight,Carlton,Player Goals - Jack Graham (WCE),46870904,Jack Graham 1+,NA,1,NA,264731691,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Elijah Hewett,West Coast Eagles,0.5,2.1,NA,BetRight,Carlton,Player Goals - Elijah Hewett (WCE),46870905,Elijah Hewett 1+,NA,1,NA,264731692,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Elijah Hewett,West Coast Eagles,1.5,6.75,NA,BetRight,Carlton,Player Goals - Elijah Hewett (WCE),46870905,Elijah Hewett 2+,NA,2,NA,264731693,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jayden Hunt,West Coast Eagles,0.5,2.85,NA,BetRight,Carlton,Player Goals - Jayden Hunt (WCE),46870907,Jayden Hunt 1+,NA,1,NA,264731695,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jack Hutchinson,West Coast Eagles,0.5,2.95,NA,BetRight,Carlton,Player Goals - Jack Hutchinson (WCE),46870908,Jack Hutchinson 1+,NA,1,NA,264731696,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Tim Kelly,West Coast Eagles,0.5,2.95,NA,BetRight,Carlton,Player Goals - Tim Kelly (WCE),46870909,Tim Kelly 1+,NA,1,NA,264731697,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Ryan Maric,West Coast Eagles,0.5,3.95,NA,BetRight,Carlton,Player Goals - Ryan Maric (WCE),46870910,Ryan Maric 1+,NA,1,NA,264731698,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Harley Reid,West Coast Eagles,0.5,1.89,NA,BetRight,Carlton,Player Goals - Harley Reid (WCE),46870912,Harley Reid 1+,NA,1,NA,264731701,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Harley Reid,West Coast Eagles,1.5,5.75,NA,BetRight,Carlton,Player Goals - Harley Reid (WCE),46870912,Harley Reid 2+,NA,2,NA,264731702,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,West Coast Eagles,0.5,1.23,NA,BetRight,Carlton,Player Goals - Liam Ryan (WCE),46870913,Liam Ryan 1+,NA,1,NA,264731703,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,West Coast Eagles,1.5,2.01,NA,BetRight,Carlton,Player Goals - Liam Ryan (WCE),46870913,Liam Ryan 2+,NA,2,NA,264731704,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,West Coast Eagles,2.5,4.25,NA,BetRight,Carlton,Player Goals - Liam Ryan (WCE),46870913,Liam Ryan 3+,NA,3,NA,264731705,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jack Williams,West Coast Eagles,0.5,1.34,NA,BetRight,Carlton,Player Goals - Jack Williams (WCE),46870914,Jack Williams 1+,NA,1,NA,264731706,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jack Williams,West Coast Eagles,1.5,2.55,NA,BetRight,Carlton,Player Goals - Jack Williams (WCE),46870914,Jack Williams 2+,NA,2,NA,264731707,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Blake Acres,Carlton,0.5,2.8,NA,BetRight,West Coast Eagles,Player Goals - Blake Acres (CARL),46870915,Blake Acres 1+,NA,1,NA,264731708,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Matthew Carroll,Carlton,0.5,2.55,NA,BetRight,West Coast Eagles,Player Goals - Matthew Carroll (CARL),46870916,Matthew Carroll 1+,NA,1,NA,264731710,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Adam Cerra,Carlton,0.5,2.8,NA,BetRight,West Coast Eagles,Player Goals - Adam Cerra (CARL),46870917,Adam Cerra 1+,NA,1,NA,264731711,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Alex Cincotta,Carlton,0.5,2.55,NA,BetRight,West Coast Eagles,Player Goals - Alex Cincotta (CARL),46870918,Alex Cincotta 1+,NA,1,NA,264731712,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Patrick Cripps,Carlton,0.5,1.51,NA,BetRight,West Coast Eagles,Player Goals - Patrick Cripps (CARL),46870919,Patrick Cripps 1+,NA,1,NA,264731713,NA
