match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Beau McCreery,Collingwood Magpies,0.5,2.45,NA,BetRight,Port Adelaide Power,Player Goals,60015163,Beau McCreery 1+,1,319711440
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Beau McCreery,Collingwood Magpies,1.5,8.5,NA,BetRight,Port Adelaide Power,Player Goals,60015163,Beau McCreery 2+,2,319711439
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,0.5,1.3,NA,BetRight,Collingwood Magpies,Player Goals,60015174,Corey Durdin 1+,1,319711469
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,1.5,2.35,NA,BetRight,Collingwood Magpies,Player Goals,60015174,Corey Durdin 2+,2,319711467
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,2.5,5.5,NA,BetRight,Collingwood Magpies,Player Goals,60015174,Corey Durdin 3+,3,319711466
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Dan Houston,Collingwood Magpies,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,60083057,Dan Houston 1+,1,319996991
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Dan Houston,Collingwood Magpies,1.5,15,NA,BetRight,Port Adelaide Power,Player Goals,60083057,Dan Houston 2+,2,319996990
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.15,NA,BetRight,Port Adelaide Power,Player Goals,60015164,Daniel McStay 1+,1,319711441
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,1.5,1.71,NA,BetRight,Port Adelaide Power,Player Goals,60015164,Daniel McStay 2+,2,319711444
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,2.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals,60015164,Daniel McStay 3+,3,319711442
