match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.02,NA,BetRight,Essendon Bombers,Player Goals,60616037,Aaron Cadman 1+,1,322093600
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,1.5,1.12,NA,BetRight,Essendon Bombers,Player Goals,60616037,Aaron Cadman 2+,2,322093596
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,2.5,1.43,NA,BetRight,Essendon Bombers,Player Goals,60616037,Aaron Cadman 3+,3,322093599
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,3.5,2.1,NA,BetRight,Essendon Bombers,Player Goals,60616037,Aaron Cadman 4+,4,322093598
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,4.5,3.45,NA,BetRight,Essendon Bombers,Player Goals,60616037,Aaron Cadman 5+,5,322093595
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,5.5,6.25,NA,BetRight,Essendon Bombers,Player Goals,60616037,Aaron Cadman 6+,6,322093597
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,Essendon Bombers,0.5,2.55,NA,BetRight,GWS Giants,Player Goals,60616023,Angus Clarke 1+,1,322093561
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,Essendon Bombers,1.5,9.5,NA,BetRight,GWS Giants,Player Goals,60616023,Angus Clarke 2+,2,322093560
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.01,NA,BetRight,GWS Giants,Player Goals,60616024,Archer Day-Wicks 1+,1,322093563
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,6.25,NA,BetRight,GWS Giants,Player Goals,60616024,Archer Day-Wicks 2+,2,322093562
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,60616036,Callum Brown 1+,1,322093591
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,1.5,1.79,NA,BetRight,Essendon Bombers,Player Goals,60616036,Callum Brown 2+,2,322093594
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,2.5,3.45,NA,BetRight,Essendon Bombers,Player Goals,60616036,Callum Brown 3+,3,322093592
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,3.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60616036,Callum Brown 4+,4,322093593
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Clayton Oliver,GWS Giants,0.5,3.15,NA,BetRight,Essendon Bombers,Player Goals,60616043,Clayton Oliver 1+,1,322093618
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Clayton Oliver,GWS Giants,1.5,12,NA,BetRight,Essendon Bombers,Player Goals,60616043,Clayton Oliver 2+,2,322093617
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Conor Stone,GWS Giants,0.5,2.85,NA,BetRight,Essendon Bombers,Player Goals,60695637,Conor Stone 1+,1,322430463
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Conor Stone,GWS Giants,1.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,60695637,Conor Stone 2+,2,322430464
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.2,NA,BetRight,GWS Giants,Player Goals,60616032,Dyson Sharp 1+,1,322093579
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Dyson Sharp,Essendon Bombers,1.5,7.5,NA,BetRight,GWS Giants,Player Goals,60616032,Dyson Sharp 2+,2,322093580
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,0.5,2.7,NA,BetRight,Essendon Bombers,Player Goals,60616038,Finn Callaghan 1+,1,322093602
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,1.5,10,NA,BetRight,Essendon Bombers,Player Goals,60616038,Finn Callaghan 2+,2,322093601
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Harry Rowston,GWS Giants,0.5,2.3,NA,BetRight,Essendon Bombers,Player Goals,60616044,Harry Rowston 1+,1,322093619
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Harry Rowston,GWS Giants,1.5,8,NA,BetRight,Essendon Bombers,Player Goals,60616044,Harry Rowston 2+,2,322093620
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Hussien El Achkar,Essendon Bombers,0.5,1.66,NA,BetRight,GWS Giants,Player Goals,60679658,Hussien El Achkar 1+,1,322365636
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Hussien El Achkar,Essendon Bombers,1.5,4.2,NA,BetRight,GWS Giants,Player Goals,60679658,Hussien El Achkar 2+,2,322365634
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Hussien El Achkar,Essendon Bombers,2.5,12,NA,BetRight,GWS Giants,Player Goals,60679658,Hussien El Achkar 3+,3,322365635
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.69,NA,BetRight,GWS Giants,Player Goals,60616027,Isaac Kako 1+,1,322093568
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,1.5,4.25,NA,BetRight,GWS Giants,Player Goals,60616027,Isaac Kako 2+,2,322093570
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,2.5,13,NA,BetRight,GWS Giants,Player Goals,60616027,Isaac Kako 3+,3,322093569
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jack Ough,GWS Giants,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60695636,Jack Ough 1+,1,322430461
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jack Ough,GWS Giants,1.5,12,NA,BetRight,Essendon Bombers,Player Goals,60695636,Jack Ough 2+,2,322430462
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,0.5,1.03,NA,BetRight,Essendon Bombers,Player Goals,60616045,Jake Stringer 1+,1,322093621
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,1.5,1.18,NA,BetRight,Essendon Bombers,Player Goals,60616045,Jake Stringer 2+,2,322093624
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,2.5,1.56,NA,BetRight,Essendon Bombers,Player Goals,60616045,Jake Stringer 3+,3,322093622
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,3.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60616045,Jake Stringer 4+,4,322093625
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,4.5,4.2,NA,BetRight,Essendon Bombers,Player Goals,60616045,Jake Stringer 5+,5,322093623
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,5.5,8,NA,BetRight,Essendon Bombers,Player Goals,60616045,Jake Stringer 6+,6,322093626
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.7,NA,BetRight,GWS Giants,Player Goals,60616022,Jye Caldwell 1+,1,322093558
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jye Caldwell,Essendon Bombers,1.5,10.5,NA,BetRight,GWS Giants,Player Goals,60616022,Jye Caldwell 2+,2,322093559
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kyle Langford,Essendon Bombers,0.5,1.84,NA,BetRight,GWS Giants,Player Goals,60695631,Kyle Langford 1+,1,322430449
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kyle Langford,Essendon Bombers,1.5,5.25,NA,BetRight,GWS Giants,Player Goals,60695631,Kyle Langford 2+,2,322430450
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Lachie Ash,GWS Giants,0.5,3.15,NA,BetRight,Essendon Bombers,Player Goals,60695633,Lachie Ash 1+,1,322430453
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Lachie Ash,GWS Giants,1.5,12,NA,BetRight,Essendon Bombers,Player Goals,60695633,Lachie Ash 2+,2,322430454
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,60695634,Max Gruzewski 1+,1,322430458
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,1.5,1.81,NA,BetRight,Essendon Bombers,Player Goals,60695634,Max Gruzewski 2+,2,322430456
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,2.5,3.55,NA,BetRight,Essendon Bombers,Player Goals,60695634,Max Gruzewski 3+,3,322430455
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,3.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60695634,Max Gruzewski 4+,4,322430457
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.08,NA,BetRight,GWS Giants,Player Goals,60616021,Nate Caddy 1+,1,322093555
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.43,NA,BetRight,GWS Giants,Player Goals,60616021,Nate Caddy 2+,2,322093557
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nate Caddy,Essendon Bombers,2.5,2.35,NA,BetRight,GWS Giants,Player Goals,60616021,Nate Caddy 3+,3,322093554
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nate Caddy,Essendon Bombers,3.5,4.4,NA,BetRight,GWS Giants,Player Goals,60616021,Nate Caddy 4+,4,322093553
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nate Caddy,Essendon Bombers,4.5,9.5,NA,BetRight,GWS Giants,Player Goals,60616021,Nate Caddy 5+,5,322093556
