match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.05,NA,BetRight,Geelong Cats,Player Goals,60004303,Andrew Brayshaw 1+,1,319667182
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Andrew Brayshaw,Fremantle Dockers,1.5,12,NA,BetRight,Geelong Cats,Player Goals,60004303,Andrew Brayshaw 2+,2,319667183
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Bailey Smith,Geelong Cats,0.5,2.7,NA,BetRight,Fremantle Dockers,Player Goals,60004325,Bailey Smith 1+,1,319667248
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Bailey Smith,Geelong Cats,1.5,10.5,NA,BetRight,Fremantle Dockers,Player Goals,60004325,Bailey Smith 2+,2,319667249
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Caleb Serong,Fremantle Dockers,0.5,3.05,NA,BetRight,Geelong Cats,Player Goals,60004308,Caleb Serong 1+,1,319667196
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Caleb Serong,Fremantle Dockers,1.5,12,NA,BetRight,Geelong Cats,Player Goals,60004308,Caleb Serong 2+,2,319667195
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60004323,Gryan Miers 1+,1,319667243
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60004323,Gryan Miers 2+,2,319667242
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Hayden Young,Fremantle Dockers,0.5,1.63,NA,BetRight,Geelong Cats,Player Goals,60004312,Hayden Young 1+,1,319667212
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Hayden Young,Fremantle Dockers,1.5,4.2,NA,BetRight,Geelong Cats,Player Goals,60004312,Hayden Young 2+,2,319667210
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Hayden Young,Fremantle Dockers,2.5,10.5,NA,BetRight,Geelong Cats,Player Goals,60004312,Hayden Young 3+,3,319667211
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Isaiah Dudley,Fremantle Dockers,0.5,1.49,NA,BetRight,Geelong Cats,Player Goals,60004304,Isaiah Dudley 1+,1,319667185
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Isaiah Dudley,Fremantle Dockers,1.5,3.35,NA,BetRight,Geelong Cats,Player Goals,60004304,Isaiah Dudley 2+,2,319667184
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Isaiah Dudley,Fremantle Dockers,2.5,8.5,NA,BetRight,Geelong Cats,Player Goals,60004304,Isaiah Dudley 3+,3,319667186
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jack Martin,Geelong Cats,0.5,1.39,NA,BetRight,Fremantle Dockers,Player Goals,60004322,Jack Martin 1+,1,319667241
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jack Martin,Geelong Cats,1.5,2.85,NA,BetRight,Fremantle Dockers,Player Goals,60004322,Jack Martin 2+,2,319667240
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jack Martin,Geelong Cats,2.5,7,NA,BetRight,Fremantle Dockers,Player Goals,60004322,Jack Martin 3+,3,319667239
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.06,NA,BetRight,Fremantle Dockers,Player Goals,60004315,Jeremy Cameron 1+,1,319667218
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,1.5,1.33,NA,BetRight,Fremantle Dockers,Player Goals,60004315,Jeremy Cameron 2+,2,319667220
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,2.5,1.93,NA,BetRight,Fremantle Dockers,Player Goals,60004315,Jeremy Cameron 3+,3,319667217
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,3.5,3.45,NA,BetRight,Fremantle Dockers,Player Goals,60004315,Jeremy Cameron 4+,4,319667221
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,4.5,7,NA,BetRight,Fremantle Dockers,Player Goals,60004315,Jeremy Cameron 5+,5,319667219
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,Fremantle Dockers,0.5,1.05,NA,BetRight,Geelong Cats,Player Goals,60004310,Josh Treacy 1+,1,319667199
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,Fremantle Dockers,1.5,1.27,NA,BetRight,Geelong Cats,Player Goals,60004310,Josh Treacy 2+,2,319667203
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,Fremantle Dockers,2.5,1.81,NA,BetRight,Geelong Cats,Player Goals,60004310,Josh Treacy 3+,3,319667200
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,Fremantle Dockers,3.5,2.95,NA,BetRight,Geelong Cats,Player Goals,60004310,Josh Treacy 4+,4,319667201
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,Fremantle Dockers,4.5,5.75,NA,BetRight,Geelong Cats,Player Goals,60004310,Josh Treacy 5+,5,319667204
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,Fremantle Dockers,5.5,10.5,NA,BetRight,Geelong Cats,Player Goals,60004310,Josh Treacy 6+,6,319667202
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.04,NA,BetRight,Geelong Cats,Player Goals,60004301,Jye Amiss 1+,1,319667177
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,Fremantle Dockers,1.5,1.23,NA,BetRight,Geelong Cats,Player Goals,60004301,Jye Amiss 2+,2,319667175
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,Fremantle Dockers,2.5,1.74,NA,BetRight,Geelong Cats,Player Goals,60004301,Jye Amiss 3+,3,319667173
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,Fremantle Dockers,3.5,2.85,NA,BetRight,Geelong Cats,Player Goals,60004301,Jye Amiss 4+,4,319667176
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,Fremantle Dockers,4.5,5.25,NA,BetRight,Geelong Cats,Player Goals,60004301,Jye Amiss 5+,5,319667174
