match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Liam Baker,Richmond Tigers,0.5,1.49,NA,BetRight,Fremantle Dockers,Player Goals - Liam Baker (RICH),33645008,Liam Baker 1+,NA,1,NA,209347398,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Liam Baker,Richmond Tigers,1.5,3.3,NA,BetRight,Fremantle Dockers,Player Goals - Liam Baker (RICH),33645008,Liam Baker 2+,NA,2,NA,209347399,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Shai Bolton,Richmond Tigers,1.5,1.43,NA,BetRight,Fremantle Dockers,Player Goals - Shai Bolton (RICH),33645009,Shai Bolton 2+,NA,1,NA,209347400,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Shai Bolton,Richmond Tigers,2.5,2.35,NA,BetRight,Fremantle Dockers,Player Goals - Shai Bolton (RICH),33645009,Shai Bolton 3+,NA,2,NA,209347402,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Shai Bolton,Richmond Tigers,3.5,4.4,NA,BetRight,Fremantle Dockers,Player Goals - Shai Bolton (RICH),33645009,Shai Bolton 4+,NA,3,NA,209347401,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Seth Campbell,Richmond Tigers,0.5,2.2,NA,BetRight,Fremantle Dockers,Player Goals - Seth Campbell (RICH),33645010,Seth Campbell 1+,NA,1,NA,209347404,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Seth Campbell,Richmond Tigers,1.5,7.5,NA,BetRight,Fremantle Dockers,Player Goals - Seth Campbell (RICH),33645010,Seth Campbell 2+,NA,2,NA,209347403,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Thomson Dow,Richmond Tigers,0.5,3.95,NA,BetRight,Fremantle Dockers,Player Goals - Thomson Dow (RICH),33645011,Thomson Dow 1+,NA,1,NA,209347405,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Mykelti Lefau,Richmond Tigers,0.5,1.21,NA,BetRight,Fremantle Dockers,Player Goals - Mykelti Lefau (RICH),33645013,Mykelti Lefau 1+,NA,1,NA,209347408,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Mykelti Lefau,Richmond Tigers,1.5,1.97,NA,BetRight,Fremantle Dockers,Player Goals - Mykelti Lefau (RICH),33645013,Mykelti Lefau 2+,NA,2,NA,209347410,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Mykelti Lefau,Richmond Tigers,2.5,4.1,NA,BetRight,Fremantle Dockers,Player Goals - Mykelti Lefau (RICH),33645013,Mykelti Lefau 3+,NA,3,NA,209347409,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Rhyan Mansell,Richmond Tigers,0.5,1.86,NA,BetRight,Fremantle Dockers,Player Goals - Rhyan Mansell (RICH),33645014,Rhyan Mansell 1+,NA,1,NA,209347412,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,5.5,NA,BetRight,Fremantle Dockers,Player Goals - Rhyan Mansell (RICH),33645014,Rhyan Mansell 2+,NA,2,NA,209347411,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Dustin Martin,Richmond Tigers,0.5,1.34,NA,BetRight,Fremantle Dockers,Player Goals - Dustin Martin (RICH),33645015,Dustin Martin 1+,NA,1,NA,209347414,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Dustin Martin,Richmond Tigers,1.5,2.55,NA,BetRight,Fremantle Dockers,Player Goals - Dustin Martin (RICH),33645015,Dustin Martin 2+,NA,2,NA,209347413,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Ben Miller,Richmond Tigers,0.5,3.45,NA,BetRight,Fremantle Dockers,Player Goals - Ben Miller (RICH),33645016,Ben Miller 1+,NA,1,NA,209347415,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Sam Naismith,Richmond Tigers,0.5,1.54,NA,BetRight,Fremantle Dockers,Player Goals - Sam Naismith (RICH),33645017,Sam Naismith 1+,NA,1,NA,209347417,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Sam Naismith,Richmond Tigers,1.5,3.55,NA,BetRight,Fremantle Dockers,Player Goals - Sam Naismith (RICH),33645017,Sam Naismith 2+,NA,2,NA,209347416,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Toby Nankervis,Richmond Tigers,0.5,2.35,NA,BetRight,Fremantle Dockers,Player Goals - Toby Nankervis (RICH),33645018,Toby Nankervis 1+,NA,1,NA,209347418,NA
