match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Acres,Carlton,0.5,2.2,NA,BetRight,Hawthorn Hawks,Player Goals - Blake Acres (CARL),43735955,Blake Acres 1+,NA,1,NA,251843754,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Acres,Carlton,1.5,7.5,NA,BetRight,Hawthorn Hawks,Player Goals - Blake Acres (CARL),43735955,Blake Acres 2+,NA,2,NA,251843753,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lucas Camporeale,Carlton,0.5,3.3,NA,BetRight,Hawthorn Hawks,Player Goals - Lucas Camporeale (CARL),43735956,Lucas Camporeale 1+,NA,1,NA,251843755,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Adam Cerra,Carlton,0.5,3.15,NA,BetRight,Hawthorn Hawks,Player Goals - Adam Cerra (CARL),43735957,Adam Cerra 1+,NA,1,NA,251843756,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Cottrell,Carlton,0.5,1.89,NA,BetRight,Hawthorn Hawks,Player Goals - Matthew Cottrell (CARL),43735958,Matthew Cottrell 1+,NA,1,NA,251843757,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Cottrell,Carlton,1.5,5.5,NA,BetRight,Hawthorn Hawks,Player Goals - Matthew Cottrell (CARL),43735958,Matthew Cottrell 2+,NA,2,NA,251843758,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,Carlton,0.5,2.2,NA,BetRight,Hawthorn Hawks,Player Goals - Patrick Cripps (CARL),43735959,Patrick Cripps 1+,NA,1,NA,251843760,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,Carlton,1.5,7.5,NA,BetRight,Hawthorn Hawks,Player Goals - Patrick Cripps (CARL),43735959,Patrick Cripps 2+,NA,2,NA,251843759,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,Carlton,1.5,1.43,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Curnow (CARL),43735960,Charlie Curnow 2+,NA,1,NA,251843762,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,Carlton,2.5,2.3,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Curnow (CARL),43735960,Charlie Curnow 3+,NA,2,NA,251843761,NA
