match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Blake Acres,Carlton,0.5,1.49,NA,BetRight,Richmond Tigers,Player Goals - Blake Acres (CARL),43474915,Blake Acres 1+,NA,1,NA,250769624,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Blake Acres,Carlton,1.5,3.3,NA,BetRight,Richmond Tigers,Player Goals - Blake Acres (CARL),43474915,Blake Acres 2+,NA,2,NA,250769625,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,George Hewett,Carlton,0.5,2.01,NA,BetRight,Richmond Tigers,Player Goals - George Hewett (CARL),43474916,George Hewett 1+,NA,1,NA,250769626,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,George Hewett,Carlton,1.5,6.5,NA,BetRight,Richmond Tigers,Player Goals - George Hewett (CARL),43474916,George Hewett 2+,NA,2,NA,250769627,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Harry Armstrong,NA,0.5,2.1,NA,BetRight,NA,Player Goals - Harry Armstrong (RICH),43502848,Harry Armstrong 1+,NA,1,NA,250896475,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Harry Armstrong,NA,1.5,6.75,NA,BetRight,NA,Player Goals - Harry Armstrong (RICH),43502848,Harry Armstrong 2+,NA,2,NA,251105925,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Samuel Banks,NA,0.5,3.95,NA,BetRight,NA,Player Goals - Samuel Banks (RICH),43502849,Samuel Banks 1+,NA,1,NA,250896476,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Jacob Bauer,Richmond Tigers,0.5,1.54,NA,BetRight,Carlton,Player Goals - Jacob Bauer (RICH),43502850,Jacob Bauer 1+,NA,1,NA,250896477,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Jacob Bauer,Richmond Tigers,1.5,3.55,NA,BetRight,Carlton,Player Goals - Jacob Bauer (RICH),43502850,Jacob Bauer 2+,NA,2,NA,250896478,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Seth Campbell,Richmond Tigers,0.5,2.15,NA,BetRight,Carlton,Player Goals - Seth Campbell (RICH),43502851,Seth Campbell 1+,NA,1,NA,250896479,NA
