match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Adam Cerra,Carlton,0.5,2.45,NA,BetRight,Brisbane Lions,Player Goals,61009977,Adam Cerra 1+,1,323704537
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Adam Cerra,Carlton,1.5,9.5,NA,BetRight,Brisbane Lions,Player Goals,61009977,Adam Cerra 2+,2,323704538
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Ben Ainsworth,Carlton,0.5,1.37,NA,BetRight,Brisbane Lions,Player Goals,61009975,Ben Ainsworth 1+,1,323704531
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Ben Ainsworth,Carlton,1.5,2.7,NA,BetRight,Brisbane Lions,Player Goals,61009975,Ben Ainsworth 2+,2,323704532
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Ben Ainsworth,Carlton,2.5,6.5,NA,BetRight,Brisbane Lions,Player Goals,61009975,Ben Ainsworth 3+,3,323704533
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Blake Acres,Carlton,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,61009974,Blake Acres 1+,1,323704529
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Blake Acres,Carlton,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,61009974,Blake Acres 2+,2,323704530
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Brodie Kemp,Carlton,0.5,1.31,NA,BetRight,Brisbane Lions,Player Goals,61009983,Brodie Kemp 1+,1,323704552
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Brodie Kemp,Carlton,1.5,2.45,NA,BetRight,Brisbane Lions,Player Goals,61009983,Brodie Kemp 2+,2,323704553
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Brodie Kemp,Carlton,2.5,5.75,NA,BetRight,Brisbane Lions,Player Goals,61009983,Brodie Kemp 3+,3,323704554
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Bruce Reville,Brisbane Lions,0.5,2.85,NA,BetRight,Carlton,Player Goals,61044377,Bruce Reville 1+,1,323856594
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Bruce Reville,Brisbane Lions,1.5,12,NA,BetRight,Carlton,Player Goals,61044377,Bruce Reville 2+,2,323856595
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.37,NA,BetRight,Carlton,Player Goals,61010004,Cameron Rayner 1+,1,323704615
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,1.5,2.8,NA,BetRight,Carlton,Player Goals,61010004,Cameron Rayner 2+,2,323704616
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,2.5,6.75,NA,BetRight,Carlton,Player Goals,61010004,Cameron Rayner 3+,3,323704617
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.12,NA,BetRight,Carlton,Player Goals,61009994,Charlie Cameron 1+,1,323704583
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.61,NA,BetRight,Carlton,Player Goals,61009994,Charlie Cameron 2+,2,323704584
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,2.5,2.85,NA,BetRight,Carlton,Player Goals,61009994,Charlie Cameron 3+,3,323704585
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,3.5,6,NA,BetRight,Carlton,Player Goals,61009994,Charlie Cameron 4+,4,323704586
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,4.5,12,NA,BetRight,Carlton,Player Goals,61009994,Charlie Cameron 5+,5,323704587
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.51,NA,BetRight,Carlton,Player Goals,61010001,Conor McKenna 1+,1,323704605
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,1.5,3.55,NA,BetRight,Carlton,Player Goals,61010001,Conor McKenna 2+,2,323704606
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,2.5,9.5,NA,BetRight,Carlton,Player Goals,61010001,Conor McKenna 3+,3,323704607
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Cooper Lord,Carlton,0.5,2.85,NA,BetRight,Brisbane Lions,Player Goals,61009984,Cooper Lord 1+,1,323704556
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Cooper Lord,Carlton,1.5,12,NA,BetRight,Brisbane Lions,Player Goals,61009984,Cooper Lord 2+,2,323704557
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,0.5,3.05,NA,BetRight,Carlton,Player Goals,61009997,Darcy Fort 1+,1,323704592
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,1.5,13,NA,BetRight,Carlton,Player Goals,61009997,Darcy Fort 2+,2,323704593
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.51,NA,BetRight,Carlton,Player Goals,61009998,Eric Hipwood 1+,1,323704594
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,1.5,3.45,NA,BetRight,Carlton,Player Goals,61009998,Eric Hipwood 2+,2,323704595
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,2.5,9.5,NA,BetRight,Carlton,Player Goals,61009998,Eric Hipwood 3+,3,323704596
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Francis Evans,Carlton,0.5,1.66,NA,BetRight,Brisbane Lions,Player Goals,61009980,Francis Evans 1+,1,323704544
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Francis Evans,Carlton,1.5,4.2,NA,BetRight,Brisbane Lions,Player Goals,61009980,Francis Evans 2+,2,323704545
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Francis Evans,Carlton,2.5,12,NA,BetRight,Brisbane Lions,Player Goals,61009980,Francis Evans 3+,3,323704546
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,George Hewett,Carlton,0.5,1.84,NA,BetRight,Brisbane Lions,Player Goals,61009982,George Hewett 1+,1,323704550
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,George Hewett,Carlton,1.5,5.25,NA,BetRight,Brisbane Lions,Player Goals,61009982,George Hewett 2+,2,323704551
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Harry McKay,Carlton,0.5,1.18,NA,BetRight,Brisbane Lions,Player Goals,61021989,Harry McKay 1+,1,323755498
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Harry McKay,Carlton,1.5,1.87,NA,BetRight,Brisbane Lions,Player Goals,61021989,Harry McKay 2+,2,323755499
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Harry McKay,Carlton,2.5,3.65,NA,BetRight,Brisbane Lions,Player Goals,61021989,Harry McKay 3+,3,323755500
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Harry McKay,Carlton,3.5,8.5,NA,BetRight,Brisbane Lions,Player Goals,61021989,Harry McKay 4+,4,323755501
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,1.84,NA,BetRight,Carlton,Player Goals,61010000,Hugh McCluggage 1+,1,323704602
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,1.5,5.25,NA,BetRight,Carlton,Player Goals,61010000,Hugh McCluggage 2+,2,323704603
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Jagga Smith,Carlton,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,61009987,Jagga Smith 1+,1,323704564
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Jagga Smith,Carlton,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,61009987,Jagga Smith 2+,2,323704565
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.05,NA,BetRight,Carlton,Player Goals,61009993,Jarrod Berry 1+,1,323704581
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,1.5,13,NA,BetRight,Carlton,Player Goals,61009993,Jarrod Berry 2+,2,323704582
