match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,2.15,NA,BetRight,Brisbane Lions,Player Goals,62534092,Alex Neal-Bullen 1+,1,330111455
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,7,NA,BetRight,Brisbane Lions,Player Goals,62534092,Alex Neal-Bullen 2+,2,330111456
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,0.5,1.37,NA,BetRight,Brisbane Lions,Player Goals,62534088,Ben Keays 1+,1,330111446
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,1.5,2.7,NA,BetRight,Brisbane Lions,Player Goals,62534088,Ben Keays 2+,2,330111447
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,2.5,7,NA,BetRight,Brisbane Lions,Player Goals,62534088,Ben Keays 3+,3,330111448
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,0.5,2.8,NA,BetRight,Brisbane Lions,Player Goals,62534083,Brayden Cook 1+,1,330111434
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,1.5,12,NA,BetRight,Brisbane Lions,Player Goals,62534083,Brayden Cook 2+,2,330111435
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.69,NA,BetRight,Brisbane Lions,Player Goals,62534081,Callum Ah Chee 1+,1,330111429
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,1.5,4.25,NA,BetRight,Brisbane Lions,Player Goals,62534081,Callum Ah Chee 2+,2,330111430
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,2.5,13,NA,BetRight,Brisbane Lions,Player Goals,62534081,Callum Ah Chee 3+,3,330111431
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.56,NA,BetRight,Adelaide Crows,Player Goals,62534079,Cameron Rayner 1+,1,330111424
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cameron Rayner,Brisbane Lions,1.5,3.65,NA,BetRight,Adelaide Crows,Player Goals,62534079,Cameron Rayner 2+,2,330111425
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cameron Rayner,Brisbane Lions,2.5,10,NA,BetRight,Adelaide Crows,Player Goals,62534079,Cameron Rayner 3+,3,330111426
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.18,NA,BetRight,Adelaide Crows,Player Goals,62534069,Charlie Cameron 1+,1,330111394
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.86,NA,BetRight,Adelaide Crows,Player Goals,62534069,Charlie Cameron 2+,2,330111395
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,2.5,3.65,NA,BetRight,Adelaide Crows,Player Goals,62534069,Charlie Cameron 3+,3,330111396
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,3.5,8,NA,BetRight,Adelaide Crows,Player Goals,62534069,Charlie Cameron 4+,4,330111397
