match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.01,NA,BetRight,Geelong Cats,Player Goals - Jack Crisp (COLL),35440669,Jack Crisp 1+,NA,1,NA,216805875,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Crisp,Collingwood Magpies,1.5,6.5,NA,BetRight,Geelong Cats,Player Goals - Jack Crisp (COLL),35440669,Jack Crisp 2+,NA,2,NA,216805874,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Josh Daicos,Collingwood Magpies,0.5,2.95,NA,BetRight,Geelong Cats,Player Goals - Josh Daicos (COLL),35440670,Josh Daicos 1+,NA,1,NA,216805876,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.39,NA,BetRight,Geelong Cats,Player Goals - Nicholas Daicos (COLL),35440671,Nicholas Daicos 1+,NA,1,NA,216805877,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nick Daicos,Collingwood Magpies,1.5,2.8,NA,BetRight,Geelong Cats,Player Goals - Nicholas Daicos (COLL),35440671,Nicholas Daicos 2+,NA,2,NA,216805878,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.46,NA,BetRight,Geelong Cats,Player Goals - Jordan De Goey (COLL),35440672,Jordan De Goey 1+,NA,1,NA,216805880,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,3.05,NA,BetRight,Geelong Cats,Player Goals - Jordan De Goey (COLL),35440672,Jordan De Goey 2+,NA,2,NA,216805879,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,1.51,NA,BetRight,Geelong Cats,Player Goals - Harvey Harrison (COLL),35440673,Harvey Harrison 1+,NA,1,NA,216805882,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Harvey Harrison,Collingwood Magpies,1.5,3.45,NA,BetRight,Geelong Cats,Player Goals - Harvey Harrison (COLL),35440673,Harvey Harrison 2+,NA,2,NA,216805881,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.27,NA,BetRight,Geelong Cats,Player Goals - Bobby Hill (COLL),35440674,Bobby Hill 1+,NA,1,NA,216805883,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Bobby Hill,Collingwood Magpies,1.5,2.25,NA,BetRight,Geelong Cats,Player Goals - Bobby Hill (COLL),35440674,Bobby Hill 2+,NA,2,NA,216805884,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.76,NA,BetRight,Geelong Cats,Player Goals - Will Hoskin-Elliott (COLL),35440675,Will Hoskin-Elliott 1+,NA,1,NA,216805886,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,1.5,4.8,NA,BetRight,Geelong Cats,Player Goals - Will Hoskin-Elliott (COLL),35440675,Will Hoskin-Elliott 2+,NA,2,NA,216805885,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jeremy Howe,Collingwood Magpies,0.5,1.18,NA,BetRight,Geelong Cats,Player Goals - Jeremy Howe (COLL),35440676,Jeremy Howe 1+,NA,1,NA,216805888,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jeremy Howe,Collingwood Magpies,1.5,1.84,NA,BetRight,Geelong Cats,Player Goals - Jeremy Howe (COLL),35440676,Jeremy Howe 2+,NA,2,NA,216805887,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jeremy Howe,Collingwood Magpies,2.5,3.55,NA,BetRight,Geelong Cats,Player Goals - Jeremy Howe (COLL),35440676,Jeremy Howe 3+,NA,3,NA,216805889,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nathan Kreuger,Collingwood Magpies,0.5,1.21,NA,BetRight,Geelong Cats,Player Goals - Nathan Kreuger (COLL),35440677,Nathan Kreuger 1+,NA,1,NA,216805890,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nathan Kreuger,Collingwood Magpies,1.5,1.97,NA,BetRight,Geelong Cats,Player Goals - Nathan Kreuger (COLL),35440677,Nathan Kreuger 2+,NA,2,NA,216805891,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nathan Kreuger,Collingwood Magpies,2.5,3.95,NA,BetRight,Geelong Cats,Player Goals - Nathan Kreuger (COLL),35440677,Nathan Kreuger 3+,NA,3,NA,216805892,NA
