match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jake Bowey,Melbourne Demons,0.5,4.1,NA,BetRight,St Kilda Saints,Player Goals - Jake Bowey (MELB),46523908,Jake Bowey 1+,NA,1,NA,263374095,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.43,NA,BetRight,St Kilda Saints,Player Goals - Kade Chandler (MELB),46523909,Kade Chandler 1+,NA,1,NA,263374097,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kade Chandler,Melbourne Demons,1.5,2.95,NA,BetRight,St Kilda Saints,Player Goals - Kade Chandler (MELB),46523909,Kade Chandler 2+,NA,2,NA,263374096,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.14,NA,BetRight,St Kilda Saints,Player Goals - Bayley Fritsch (MELB),46523910,Bayley Fritsch 1+,NA,1,NA,263374098,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.69,NA,BetRight,St Kilda Saints,Player Goals - Bayley Fritsch (MELB),46523910,Bayley Fritsch 2+,NA,2,NA,263374100,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,3.15,NA,BetRight,St Kilda Saints,Player Goals - Bayley Fritsch (MELB),46523910,Bayley Fritsch 3+,NA,3,NA,263374099,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Max Gawn,Melbourne Demons,0.5,2.7,NA,BetRight,St Kilda Saints,Player Goals - Max Gawn (MELB),46523911,Max Gawn 1+,NA,1,NA,263374101,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Aidan Johnson,Melbourne Demons,0.5,1.54,NA,BetRight,St Kilda Saints,Player Goals - Aidan Johnson (MELB),46523912,Aidan Johnson 1+,NA,1,NA,263374102,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Aidan Johnson,Melbourne Demons,1.5,3.55,NA,BetRight,St Kilda Saints,Player Goals - Aidan Johnson (MELB),46523912,Aidan Johnson 2+,NA,2,NA,263374103,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.85,NA,BetRight,St Kilda Saints,Player Goals - Ed Langdon (MELB),46523913,Ed Langdon 1+,NA,1,NA,263374104,NA
