match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Oskar Baker,Western Bulldogs,0.5,1.68,NA,BetRight,Fremantle Dockers,Player Goals - Oskar Baker (WB),48797336,Oskar Baker 1+,NA,1,NA,272485339,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Oskar Baker,Western Bulldogs,1.5,4.25,NA,BetRight,Fremantle Dockers,Player Goals - Oskar Baker (WB),48797336,Oskar Baker 2+,NA,2,NA,272485338,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Lachlan Bramble,Western Bulldogs,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals - Lachlan Bramble (WB),48797338,Lachlan Bramble 1+,NA,1,NA,272485343,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jedd Busslinger,Western Bulldogs,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals - Jedd Busslinger (WB),48797339,Jedd Busslinger 1+,NA,1,NA,272485344,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Luke Cleary,Western Bulldogs,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals - Luke Cleary (WB),48797340,Luke Cleary 1+,NA,1,NA,272485345,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jordan Croft,Western Bulldogs,0.5,1.25,NA,BetRight,Fremantle Dockers,Player Goals - Jordan Croft (WB),48797341,Jordan Croft 1+,NA,1,NA,272485347,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jordan Croft,Western Bulldogs,1.5,2.15,NA,BetRight,Fremantle Dockers,Player Goals - Jordan Croft (WB),48797341,Jordan Croft 2+,NA,2,NA,272485346,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Dale,Western Bulldogs,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals - Bailey Dale (WB),48797342,Bailey Dale 1+,NA,1,NA,272485349,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Darcy,Western Bulldogs,1.5,1.26,NA,BetRight,Fremantle Dockers,Player Goals - Sam Darcy (WB),48797343,Sam Darcy 2+,NA,1,NA,272485350,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Darcy,Western Bulldogs,2.5,1.81,NA,BetRight,Fremantle Dockers,Player Goals - Sam Darcy (WB),48797343,Sam Darcy 3+,NA,2,NA,272485352,NA
