match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Blake Acres,Carlton,0.5,3.15,NA,BetRight,Geelong Cats,Player Goals - Blake Acres (CARL),34984365,Blake Acres 1+,NA,1,NA,214931872,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Alex Cincotta,Carlton,0.5,2.8,NA,BetRight,Geelong Cats,Player Goals - Alex Cincotta (CARL),34984366,Alex Cincotta 1+,NA,1,NA,214931873,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Patrick Cripps,Carlton,0.5,1.74,NA,BetRight,Geelong Cats,Player Goals - Patrick Cripps (CARL),34984367,Patrick Cripps 1+,NA,1,NA,214931874,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Patrick Cripps,Carlton,1.5,4.6,NA,BetRight,Geelong Cats,Player Goals - Patrick Cripps (CARL),34984367,Patrick Cripps 2+,NA,2,NA,214931875,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,Carlton,1.5,1.18,NA,BetRight,Geelong Cats,Player Goals - Charlie Curnow (CARL),34984368,Charlie Curnow 2+,NA,1,NA,214931876,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,Carlton,2.5,1.56,NA,BetRight,Geelong Cats,Player Goals - Charlie Curnow (CARL),34984368,Charlie Curnow 3+,NA,2,NA,214931878,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,Carlton,3.5,2.35,NA,BetRight,Geelong Cats,Player Goals - Charlie Curnow (CARL),34984368,Charlie Curnow 4+,NA,3,NA,214931877,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,Carlton,4.5,4.1,NA,BetRight,Geelong Cats,Player Goals - Charlie Curnow (CARL),34984368,Charlie Curnow 5+,NA,4,NA,214931879,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Tom De Koning,Carlton,0.5,2.45,NA,BetRight,Geelong Cats,Player Goals - Tom De Koning (CARL),34984369,Tom De Koning 1+,NA,1,NA,214931881,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Lachlan Fogarty,NA,0.5,2.45,NA,BetRight,NA,Player Goals - Lachlan Fogarty (CARL),34984370,Lachlan Fogarty 1+,NA,1,NA,214931882,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,George Hewett,Carlton,0.5,3.95,NA,BetRight,Geelong Cats,Player Goals - George Hewett (CARL),34984371,George Hewett 1+,NA,1,NA,214931883,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Elijah Hollands,Carlton,0.5,1.41,NA,BetRight,Geelong Cats,Player Goals - Elijah Hollands (CARL),34984372,Elijah Hollands 1+,NA,1,NA,214931884,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Elijah Hollands,Carlton,1.5,2.95,NA,BetRight,Geelong Cats,Player Goals - Elijah Hollands (CARL),34984372,Elijah Hollands 2+,NA,2,NA,214931885,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Oliver Hollands,Carlton,0.5,4.1,NA,BetRight,Geelong Cats,Player Goals - Oliver Hollands (CARL),34984373,Oliver Hollands 1+,NA,1,NA,214931886,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Matthew Kennedy,Carlton,0.5,1.96,NA,BetRight,Geelong Cats,Player Goals - Matthew Kennedy (CARL),34984374,Matthew Kennedy 1+,NA,1,NA,214931888,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Matthew Kennedy,Carlton,1.5,6,NA,BetRight,Geelong Cats,Player Goals - Matthew Kennedy (CARL),34984374,Matthew Kennedy 2+,NA,2,NA,214931887,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,Carlton,1.5,1.45,NA,BetRight,Geelong Cats,Player Goals - Harry McKay (CARL),34984375,Harry McKay 2+,NA,1,NA,214931890,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,Carlton,2.5,2.35,NA,BetRight,Geelong Cats,Player Goals - Harry McKay (CARL),34984375,Harry McKay 3+,NA,2,NA,214931892,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,Carlton,3.5,4.25,NA,BetRight,Geelong Cats,Player Goals - Harry McKay (CARL),34984375,Harry McKay 4+,NA,3,NA,214931891,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Matt Owies,NA,0.5,1.27,NA,BetRight,NA,Player Goals - Matt Owies (CARL),34984376,Matt Owies 1+,NA,1,NA,214931893,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Matt Owies,NA,1.5,2.25,NA,BetRight,NA,Player Goals - Matt Owies (CARL),34984376,Matt Owies 2+,NA,2,NA,214931894,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Sam Walsh,Carlton,0.5,3.3,NA,BetRight,Geelong Cats,Player Goals - Sam Walsh (CARL),34984377,Sam Walsh 1+,NA,1,NA,214931895,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Zac Williams,Carlton,0.5,1.23,NA,BetRight,Geelong Cats,Player Goals - Zac Williams (CARL),34984378,Zac Williams 1+,NA,1,NA,214931898,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Zac Williams,Carlton,1.5,2.1,NA,BetRight,Geelong Cats,Player Goals - Zac Williams (CARL),34984378,Zac Williams 2+,NA,2,NA,214931896,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Zac Williams,Carlton,2.5,4.25,NA,BetRight,Geelong Cats,Player Goals - Zac Williams (CARL),34984378,Zac Williams 3+,NA,3,NA,214931897,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Tom Atkins,Geelong Cats,0.5,4.1,NA,BetRight,Carlton,Player Goals - Tom Atkins (GEEL),34984379,Tom Atkins 1+,NA,1,NA,214931899,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Mark Blicavs,Geelong Cats,0.5,3.95,NA,BetRight,Carlton,Player Goals - Mark Blicavs (GEEL),34984380,Mark Blicavs 1+,NA,1,NA,214931900,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Jack Bowes,Geelong Cats,0.5,2.7,NA,BetRight,Carlton,Player Goals - Jack Bowes (GEEL),34984381,Jack Bowes 1+,NA,1,NA,214931901,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,1.5,1.51,NA,BetRight,Carlton,Player Goals - Jeremy Cameron (GEEL),34984383,Jeremy Cameron 2+,NA,1,NA,214931906,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,2.5,2.55,NA,BetRight,Carlton,Player Goals - Jeremy Cameron (GEEL),34984383,Jeremy Cameron 3+,NA,2,NA,214931904,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,3.5,5.25,NA,BetRight,Carlton,Player Goals - Jeremy Cameron (GEEL),34984383,Jeremy Cameron 4+,NA,3,NA,214931905,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Brad Close,Geelong Cats,0.5,1.37,NA,BetRight,Carlton,Player Goals - Brad Close (GEEL),34984384,Brad Close 1+,NA,1,NA,214931908,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Brad Close,Geelong Cats,1.5,2.7,NA,BetRight,Carlton,Player Goals - Brad Close (GEEL),34984384,Brad Close 2+,NA,2,NA,214931907,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,0.5,2.1,NA,BetRight,Carlton,Player Goals - Patrick Dangerfield (GEEL),34984385,Patrick Dangerfield 1+,NA,1,NA,214931909,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,6.75,NA,BetRight,Carlton,Player Goals - Patrick Dangerfield (GEEL),34984385,Patrick Dangerfield 2+,NA,2,NA,214931910,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,0.5,2.15,NA,BetRight,Carlton,Player Goals - Oliver Dempsey (GEEL),34984386,Oliver Dempsey 1+,NA,1,NA,214931911,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,7.5,NA,BetRight,Carlton,Player Goals - Oliver Dempsey (GEEL),34984386,Oliver Dempsey 2+,NA,2,NA,214931912,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Mitch Duncan,Geelong Cats,0.5,3.55,NA,BetRight,Carlton,Player Goals - Mitch Duncan (GEEL),34984387,Mitch Duncan 1+,NA,1,NA,214931913,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Tom Hawkins,Geelong Cats,0.5,1.27,NA,BetRight,Carlton,Player Goals - Tom Hawkins (GEEL),34984388,Tom Hawkins 1+,NA,1,NA,214931915,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Tom Hawkins,Geelong Cats,1.5,2.3,NA,BetRight,Carlton,Player Goals - Tom Hawkins (GEEL),34984388,Tom Hawkins 2+,NA,2,NA,214931914,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,0.5,1.22,NA,BetRight,Carlton,Player Goals - Oliver Henry (GEEL),34984389,Oliver Henry 1+,NA,1,NA,214931916,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,1.5,2.01,NA,BetRight,Carlton,Player Goals - Oliver Henry (GEEL),34984389,Oliver Henry 2+,NA,2,NA,214931918,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,2.5,4.25,NA,BetRight,Carlton,Player Goals - Oliver Henry (GEEL),34984389,Oliver Henry 3+,NA,3,NA,214931917,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,0.5,2.15,NA,BetRight,Carlton,Player Goals - Max Holmes (GEEL),34984390,Max Holmes 1+,NA,1,NA,214931919,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,1.5,7.5,NA,BetRight,Carlton,Player Goals - Max Holmes (GEEL),34984390,Max Holmes 2+,NA,2,NA,214931920,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,1.87,NA,BetRight,Carlton,Player Goals - Gryan Miers (GEEL),34984391,Gryan Miers 1+,NA,1,NA,214931922,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,1.5,5.5,NA,BetRight,Carlton,Player Goals - Gryan Miers (GEEL),34984391,Gryan Miers 2+,NA,2,NA,214931921,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,0.5,1.12,NA,BetRight,Carlton,Player Goals - Tyson Stengle (GEEL),34984393,Tyson Stengle 1+,NA,1,NA,214931926,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,1.61,NA,BetRight,Carlton,Player Goals - Tyson Stengle (GEEL),34984393,Tyson Stengle 2+,NA,2,NA,214931925,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,2.5,2.85,NA,BetRight,Carlton,Player Goals - Tyson Stengle (GEEL),34984393,Tyson Stengle 3+,NA,3,NA,214931927,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Zach Tuohy,Geelong Cats,0.5,2.7,NA,BetRight,Carlton,Player Goals - Zach Tuohy (GEEL),34984394,Zach Tuohy 1+,NA,1,NA,214931928,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Jhye Clark,Geelong Cats,0.5,4.1,NA,BetRight,Carlton,Player Goals - Jhye Clark (GEEL),35023397,Jhye Clark 1+,NA,1,NA,215099711,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Corey Durdin,Carlton,0.5,2.1,NA,BetRight,Geelong Cats,Player Goals - Corey Durdin (CARL),35047200,Corey Durdin 1+,NA,1,NA,215202933,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Corey Durdin,Carlton,1.5,6.75,NA,BetRight,Geelong Cats,Player Goals - Corey Durdin (CARL),35047200,Corey Durdin 2+,NA,2,NA,215202934,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Gary Rohan,Geelong Cats,0.5,1.51,NA,BetRight,Carlton,Player Goals - Gary Rohan (GEEL),35047201,Gary Rohan 1+,NA,1,NA,215202935,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Gary Rohan,Geelong Cats,1.5,3.35,NA,BetRight,Carlton,Player Goals - Gary Rohan (GEEL),35047201,Gary Rohan 2+,NA,2,NA,215202936,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Jordan Boyd,Carlton,0.5,4.1,NA,BetRight,Geelong Cats,Player Goals - Jordan Boyd (CARL),35055886,Jordan Boyd 1+,NA,1,NA,215239922,NA
