match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tom Atkins,Geelong Cats,0.5,4.1,NA,BetRight,Brisbane Lions,Player Goals - Tom Atkins (GEEL),37564983,Tom Atkins 1+,NA,1,NA,225732343,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Bowes,Geelong Cats,0.5,3.35,NA,BetRight,Brisbane Lions,Player Goals - Jack Bowes (GEEL),37564984,Jack Bowes 1+,NA,1,NA,225732344,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tanner Bruhn,Geelong Cats,0.5,3.35,NA,BetRight,Brisbane Lions,Player Goals - Tanner Bruhn (GEEL),37564985,Tanner Bruhn 1+,NA,1,NA,225732345,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,1.5,1.39,NA,BetRight,Brisbane Lions,Player Goals - Jeremy Cameron (GEEL),37564986,Jeremy Cameron 2+,NA,1,NA,225732347,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,2.5,2.2,NA,BetRight,Brisbane Lions,Player Goals - Jeremy Cameron (GEEL),37564986,Jeremy Cameron 3+,NA,2,NA,225732349,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,3.5,3.95,NA,BetRight,Brisbane Lions,Player Goals - Jeremy Cameron (GEEL),37564986,Jeremy Cameron 4+,NA,3,NA,225732346,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,Geelong Cats,0.5,1.68,NA,BetRight,Brisbane Lions,Player Goals - Brad Close (GEEL),37564987,Brad Close 1+,NA,1,NA,225732351,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,Geelong Cats,1.5,4.25,NA,BetRight,Brisbane Lions,Player Goals - Brad Close (GEEL),37564987,Brad Close 2+,NA,2,NA,225732350,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,0.5,2.3,NA,BetRight,Brisbane Lions,Player Goals - Patrick Dangerfield (GEEL),37564988,Patrick Dangerfield 1+,NA,1,NA,225732353,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,8.5,NA,BetRight,Brisbane Lions,Player Goals - Patrick Dangerfield (GEEL),37564988,Patrick Dangerfield 2+,NA,2,NA,225732352,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.86,NA,BetRight,Brisbane Lions,Player Goals - Oliver Dempsey (GEEL),37564989,Oliver Dempsey 1+,NA,1,NA,225732354,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,Geelong Cats,1.5,5.75,NA,BetRight,Brisbane Lions,Player Goals - Oliver Dempsey (GEEL),37564989,Oliver Dempsey 2+,NA,2,NA,225732355,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mitch Duncan,Geelong Cats,0.5,4.1,NA,BetRight,Brisbane Lions,Player Goals - Mitch Duncan (GEEL),37564990,Mitch Duncan 1+,NA,1,NA,225732356,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,Geelong Cats,0.5,1.23,NA,BetRight,Brisbane Lions,Player Goals - Oliver Henry (GEEL),37564991,Oliver Henry 1+,NA,1,NA,225732359,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,Geelong Cats,1.5,2.1,NA,BetRight,Brisbane Lions,Player Goals - Oliver Henry (GEEL),37564991,Oliver Henry 2+,NA,2,NA,225732358,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,Geelong Cats,2.5,4.25,NA,BetRight,Brisbane Lions,Player Goals - Oliver Henry (GEEL),37564991,Oliver Henry 3+,NA,3,NA,225732357,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Max Holmes,Geelong Cats,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals - Max Holmes (GEEL),37564992,Max Holmes 1+,NA,1,NA,225732360,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,Geelong Cats,0.5,1.41,NA,BetRight,Brisbane Lions,Player Goals - Shaun Mannagh (GEEL),37564993,Shaun Mannagh 1+,NA,1,NA,225732362,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,Geelong Cats,1.5,2.95,NA,BetRight,Brisbane Lions,Player Goals - Shaun Mannagh (GEEL),37564993,Shaun Mannagh 2+,NA,2,NA,225732361,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Gryan Miers,Geelong Cats,0.5,1.86,NA,BetRight,Brisbane Lions,Player Goals - Gryan Miers (GEEL),37564994,Gryan Miers 1+,NA,1,NA,225732363,NA
