match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.99,NA,BetRight,Gold Coast Suns,Player Goals,60466981,Alex Neal-Bullen 1+,1,321500657
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,6.25,NA,BetRight,Gold Coast Suns,Player Goals,60466981,Alex Neal-Bullen 2+,2,321500658
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.63,NA,BetRight,Adelaide Crows,Player Goals,60466993,Bailey Humphrey 1+,1,321500689
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,4.25,NA,BetRight,Adelaide Crows,Player Goals,60466993,Bailey Humphrey 2+,2,321500690
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,12,NA,BetRight,Adelaide Crows,Player Goals,60466993,Bailey Humphrey 3+,3,321500691
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Beau Addinsall,Gold Coast Suns,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60466989,Beau Addinsall 1+,1,321500681
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Beau Addinsall,Gold Coast Suns,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60466989,Beau Addinsall 2+,2,321500682
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,0.5,1.39,NA,BetRight,Gold Coast Suns,Player Goals,60466978,Ben Keays 1+,1,321500648
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,1.5,2.85,NA,BetRight,Gold Coast Suns,Player Goals,60466978,Ben Keays 2+,2,321500649
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,2.5,7,NA,BetRight,Gold Coast Suns,Player Goals,60466978,Ben Keays 3+,3,321500650
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,0.5,1.07,NA,BetRight,Adelaide Crows,Player Goals,60466995,Ben King 1+,1,321500694
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,1.39,NA,BetRight,Adelaide Crows,Player Goals,60466995,Ben King 2+,2,321500695
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,2.2,NA,BetRight,Adelaide Crows,Player Goals,60466995,Ben King 3+,3,321500696
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,4.1,NA,BetRight,Adelaide Crows,Player Goals,60466995,Ben King 4+,4,321500697
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,4.5,8.5,NA,BetRight,Adelaide Crows,Player Goals,60466995,Ben King 5+,5,321500698
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Brayden Cook,Adelaide Crows,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60466974,Brayden Cook 1+,1,321500636
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Brayden Cook,Adelaide Crows,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60466974,Brayden Cook 2+,2,321500637
