match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Acres,Carlton,0.5,3.45,NA,BetRight,Hawthorn Hawks,Player Goals - Blake Acres (CARL),36175202,Blake Acres 1+,NA,1,NA,219857303,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Alex Cincotta,Carlton,0.5,2.25,NA,BetRight,Hawthorn Hawks,Player Goals - Alex Cincotta (CARL),36175203,Alex Cincotta 1+,NA,1,NA,219857305,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Alex Cincotta,Carlton,1.5,7.5,NA,BetRight,Hawthorn Hawks,Player Goals - Alex Cincotta (CARL),36175203,Alex Cincotta 2+,NA,2,NA,219857304,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,Carlton,0.5,1.89,NA,BetRight,Hawthorn Hawks,Player Goals - Patrick Cripps (CARL),36175205,Patrick Cripps 1+,NA,1,NA,219857307,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,Carlton,1.5,5.5,NA,BetRight,Hawthorn Hawks,Player Goals - Patrick Cripps (CARL),36175205,Patrick Cripps 2+,NA,2,NA,219857308,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,Carlton,1.5,1.27,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Curnow (CARL),36175206,Charlie Curnow 2+,NA,1,NA,219857309,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,Carlton,2.5,1.79,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Curnow (CARL),36175206,Charlie Curnow 3+,NA,2,NA,219857311,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,Carlton,3.5,2.95,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Curnow (CARL),36175206,Charlie Curnow 4+,NA,3,NA,219857310,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,Carlton,4.5,5.75,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Curnow (CARL),36175206,Charlie Curnow 5+,NA,4,NA,219857312,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachlan Fogarty,NA,0.5,1.76,NA,BetRight,NA,Player Goals - Lachlan Fogarty (CARL),36175207,Lachlan Fogarty 1+,NA,1,NA,219857314,NA
