match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Miles Bergman,Port Adelaide Power,0.5,3.45,NA,BetRight,Melbourne Demons,Player Goals - Miles Bergman (PORT),46850967,Miles Bergman 1+,NA,1,NA,264647717,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Zak Butters,Port Adelaide Power,0.5,3.15,NA,BetRight,Melbourne Demons,Player Goals - Zak Butters (PORT),46850968,Zak Butters 1+,NA,1,NA,264647718,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.34,NA,BetRight,Melbourne Demons,Player Goals - Darcy Byrne-Jones (PORT),46850969,Darcy Byrne-Jones 1+,NA,1,NA,264647719,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,1.5,2.55,NA,BetRight,Melbourne Demons,Player Goals - Darcy Byrne-Jones (PORT),46850969,Darcy Byrne-Jones 2+,NA,2,NA,264647720,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Kane Farrell,Port Adelaide Power,0.5,2.95,NA,BetRight,Melbourne Demons,Player Goals - Kane Farrell (PORT),46850970,Kane Farrell 1+,NA,1,NA,264647721,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,1.56,NA,BetRight,Melbourne Demons,Player Goals - Mitch Georgiades (PORT),46850972,Mitch Georgiades 2+,NA,1,NA,264647725,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,2.7,NA,BetRight,Melbourne Demons,Player Goals - Mitch Georgiades (PORT),46850972,Mitch Georgiades 3+,NA,2,NA,264647726,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mitch Georgiades,Port Adelaide Power,3.5,5.5,NA,BetRight,Melbourne Demons,Player Goals - Mitch Georgiades (PORT),46850972,Mitch Georgiades 4+,NA,3,NA,264647724,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jason Horne Francis,NA,0.5,1.51,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),46850973,Jason Horne Francis 1+,NA,1,NA,264647727,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jason Horne Francis,NA,1.5,3.35,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),46850973,Jason Horne Francis 2+,NA,2,NA,264647728,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jackson Mead,Port Adelaide Power,0.5,2.85,NA,BetRight,Melbourne Demons,Player Goals - Jackson Mead (PORT),46850974,Jackson Mead 1+,NA,1,NA,264647729,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Sam Powell-Pepper,Port Adelaide Power,0.5,1.31,NA,BetRight,Melbourne Demons,Player Goals - Sam Powell-Pepper (PORT),46850975,Sam Powell-Pepper 1+,NA,1,NA,264647731,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Sam Powell-Pepper,Port Adelaide Power,1.5,2.45,NA,BetRight,Melbourne Demons,Player Goals - Sam Powell-Pepper (PORT),46850975,Sam Powell-Pepper 2+,NA,2,NA,264647730,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Joe Richards,Port Adelaide Power,0.5,1.74,NA,BetRight,Melbourne Demons,Player Goals - Joe Richards (PORT),46850976,Joe Richards 1+,NA,1,NA,264647733,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Joe Richards,Port Adelaide Power,1.5,4.4,NA,BetRight,Melbourne Demons,Player Goals - Joe Richards (PORT),46850976,Joe Richards 2+,NA,2,NA,264647732,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,0.5,1.16,NA,BetRight,Melbourne Demons,Player Goals - Willie Rioli (PORT),46850977,Willie Rioli 1+,NA,1,NA,264647734,NA
