match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Alex Van Wyk,Port Adelaide Power,0.5,2.8,NA,BetRight,Essendon Bombers,Player Goals,61663928,Alex Van Wyk 1+,1,326395929
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Alex Van Wyk,Port Adelaide Power,1.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,61663928,Alex Van Wyk 2+,2,326395930
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Andrew McGrath,Essendon Bombers,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,61663910,Andrew McGrath 1+,1,326395878
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Andrew McGrath,Essendon Bombers,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,61663910,Andrew McGrath 2+,2,326395879
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Angus Clarke,Essendon Bombers,0.5,1.96,NA,BetRight,Port Adelaide Power,Player Goals,61663904,Angus Clarke 1+,1,326395865
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Angus Clarke,Essendon Bombers,1.5,6.25,NA,BetRight,Port Adelaide Power,Player Goals,61663904,Angus Clarke 2+,2,326395866
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,1.99,NA,BetRight,Port Adelaide Power,Player Goals,61663905,Archer Day-Wicks 1+,1,326395867
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,6.5,NA,BetRight,Port Adelaide Power,Player Goals,61663905,Archer Day-Wicks 2+,2,326395868
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.71,NA,BetRight,Port Adelaide Power,Player Goals,61663912,Archie Perkins 1+,1,326395883
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Perkins,Essendon Bombers,1.5,4.7,NA,BetRight,Port Adelaide Power,Player Goals,61663912,Archie Perkins 2+,2,326395882
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Roberts,Essendon Bombers,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,61663914,Archie Roberts 1+,1,326395887
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Roberts,Essendon Bombers,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,61663914,Archie Roberts 2+,2,326395886
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,0.5,2.7,NA,BetRight,Essendon Bombers,Player Goals,61802883,Christian Moraes 1+,1,327018397
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,1.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,61802883,Christian Moraes 2+,2,327018398
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,0.5,1.15,NA,BetRight,Essendon Bombers,Player Goals,61663922,Corey Durdin 1+,1,326395908
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,1.5,1.71,NA,BetRight,Essendon Bombers,Player Goals,61663922,Corey Durdin 2+,2,326395910
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,2.5,3.15,NA,BetRight,Essendon Bombers,Player Goals,61663922,Corey Durdin 3+,3,326395907
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,3.5,6.75,NA,BetRight,Essendon Bombers,Player Goals,61663922,Corey Durdin 4+,4,326395909
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dante Visentini,Port Adelaide Power,0.5,2.55,NA,BetRight,Essendon Bombers,Player Goals,61802885,Dante Visentini 1+,1,327018402
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dante Visentini,Port Adelaide Power,1.5,9.5,NA,BetRight,Essendon Bombers,Player Goals,61802885,Dante Visentini 2+,2,327018401
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.25,NA,BetRight,Port Adelaide Power,Player Goals,61663915,Dyson Sharp 1+,1,326395889
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dyson Sharp,Essendon Bombers,1.5,8.5,NA,BetRight,Port Adelaide Power,Player Goals,61663915,Dyson Sharp 2+,2,326395888
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.51,NA,BetRight,Port Adelaide Power,Player Goals,61802867,Harrison Jones 1+,1,327018357
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,Essendon Bombers,1.5,3.55,NA,BetRight,Port Adelaide Power,Player Goals,61802867,Harrison Jones 2+,2,327018355
