match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Joel Amartey,Sydney Swans,0.5,1.23,NA,BetRight,Gold Coast Suns,Player Goals - Joel Amartey (SYD),33094216,Joel Amartey 1+,NA,1,NA,207035887,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Joel Amartey,Sydney Swans,1.5,2.15,NA,BetRight,Gold Coast Suns,Player Goals - Joel Amartey (SYD),33094216,Joel Amartey 2+,NA,2,NA,207035889,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Joel Amartey,Sydney Swans,2.5,4.4,NA,BetRight,Gold Coast Suns,Player Goals - Joel Amartey (SYD),33094216,Joel Amartey 3+,NA,3,NA,207035888,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Robbie Fox,Sydney Swans,0.5,1.84,NA,BetRight,Gold Coast Suns,Player Goals - Robbie Fox (SYD),33094217,Robbie Fox 1+,NA,1,NA,207035891,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Robbie Fox,Sydney Swans,1.5,5.25,NA,BetRight,Gold Coast Suns,Player Goals - Robbie Fox (SYD),33094217,Robbie Fox 2+,NA,2,NA,207035890,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Errol Gulden,Sydney Swans,0.5,1.49,NA,BetRight,Gold Coast Suns,Player Goals - Errol Gulden (SYD),33094218,Errol Gulden 1+,NA,1,NA,207035893,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Errol Gulden,Sydney Swans,1.5,3.35,NA,BetRight,Gold Coast Suns,Player Goals - Errol Gulden (SYD),33094218,Errol Gulden 2+,NA,2,NA,207035892,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Will Hayward,Sydney Swans,0.5,1.31,NA,BetRight,Gold Coast Suns,Player Goals - Will Hayward (SYD),33094219,Will Hayward 1+,NA,1,NA,207035895,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Will Hayward,Sydney Swans,1.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals - Will Hayward (SYD),33094219,Will Hayward 2+,NA,2,NA,207035896,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.31,NA,BetRight,Gold Coast Suns,Player Goals - Isaac Heeney (SYD),33094220,Isaac Heeney 1+,NA,1,NA,207035898,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Isaac Heeney,Sydney Swans,1.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals - Isaac Heeney (SYD),33094220,Isaac Heeney 2+,NA,2,NA,207035899,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Logan McDonald,Sydney Swans,0.5,1.12,NA,BetRight,Gold Coast Suns,Player Goals - Logan McDonald (SYD),33094221,Logan McDonald 1+,NA,4,NA,207535951,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Logan McDonald,Sydney Swans,1.5,1.61,NA,BetRight,Gold Coast Suns,Player Goals - Logan McDonald (SYD),33094221,Logan McDonald 2+,NA,1,NA,207035902,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Logan McDonald,Sydney Swans,2.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals - Logan McDonald (SYD),33094221,Logan McDonald 3+,NA,2,NA,207035900,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Justin McInerney,Sydney Swans,0.5,2.35,NA,BetRight,Gold Coast Suns,Player Goals - Justin McInerney (SYD),33094222,Justin McInerney 1+,NA,1,NA,207035903,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Justin McInerney,Sydney Swans,1.5,8.5,NA,BetRight,Gold Coast Suns,Player Goals - Justin McInerney (SYD),33094222,Justin McInerney 2+,NA,2,NA,207061819,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Hayden McLean,Sydney Swans,0.5,1.37,NA,BetRight,Gold Coast Suns,Player Goals - Hayden McLean (SYD),33094223,Hayden McLean 1+,NA,1,NA,207035904,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Hayden McLean,Sydney Swans,1.5,2.7,NA,BetRight,Gold Coast Suns,Player Goals - Hayden McLean (SYD),33094223,Hayden McLean 2+,NA,2,NA,207035906,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Tom Papley,Sydney Swans,0.5,1.16,NA,BetRight,Gold Coast Suns,Player Goals - Tom Papley (SYD),33094224,Tom Papley 1+,NA,1,NA,207035907,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Tom Papley,Sydney Swans,1.5,1.71,NA,BetRight,Gold Coast Suns,Player Goals - Tom Papley (SYD),33094224,Tom Papley 2+,NA,2,NA,207035909,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Tom Papley,Sydney Swans,2.5,3.25,NA,BetRight,Gold Coast Suns,Player Goals - Tom Papley (SYD),33094224,Tom Papley 3+,NA,3,NA,207035908,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Matthew Roberts,NA,0.5,2.35,NA,BetRight,NA,Player Goals - Matthew Roberts (SYD),33094225,Matthew Roberts 1+,NA,1,NA,207035910,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Chad Warner,Sydney Swans,0.5,1.43,NA,BetRight,Gold Coast Suns,Player Goals - Chad Warner (SYD),33094226,Chad Warner 1+,NA,1,NA,207035913,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Chad Warner,Sydney Swans,1.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Chad Warner (SYD),33094226,Chad Warner 2+,NA,2,NA,207035912,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.47,NA,BetRight,Sydney Swans,Player Goals - Ben Ainsworth (GCFC),33094227,Ben Ainsworth 1+,NA,1,NA,207035915,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,1.5,3.15,NA,BetRight,Sydney Swans,Player Goals - Ben Ainsworth (GCFC),33094227,Ben Ainsworth 2+,NA,2,NA,207035914,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Brayden Fiorini,Gold Coast Suns,0.5,2.55,NA,BetRight,Sydney Swans,Player Goals - Brayden Fiorini (GCFC),33094228,Brayden Fiorini 1+,NA,1,NA,207035916,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,1.37,NA,BetRight,Sydney Swans,Player Goals - Ben King (GCFC),33094229,Ben King 2+,NA,1,NA,207035917,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,2.15,NA,BetRight,Sydney Swans,Player Goals - Ben King (GCFC),33094229,Ben King 3+,NA,2,NA,207035919,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,3.85,NA,BetRight,Sydney Swans,Player Goals - Ben King (GCFC),33094229,Ben King 4+,NA,3,NA,207035918,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.15,NA,BetRight,Sydney Swans,Player Goals - Noah Anderson (GCFC),33094265,Noah Anderson 1+,NA,1,NA,207036333,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,1.5,8,NA,BetRight,Sydney Swans,Player Goals - Noah Anderson (GCFC),33094265,Noah Anderson 2+,NA,2,NA,207036334,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Thomas Berry,Gold Coast Suns,0.5,2.45,NA,BetRight,Sydney Swans,Player Goals - Thomas Berry (GCFC),33094266,Thomas Berry 1+,NA,1,NA,207036335,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,0.5,1.81,NA,BetRight,Sydney Swans,Player Goals - Sam Clohesy (GCFC),33094267,Sam Clohesy 1+,NA,1,NA,207036338,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,1.5,5.25,NA,BetRight,Sydney Swans,Player Goals - Sam Clohesy (GCFC),33094267,Sam Clohesy 2+,NA,2,NA,207036337,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,1.61,NA,BetRight,Sydney Swans,Player Goals - Nick Holman (GCFC),33094268,Nick Holman 1+,NA,1,NA,207036340,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,1.5,3.85,NA,BetRight,Sydney Swans,Player Goals - Nick Holman (GCFC),33094268,Nick Holman 2+,NA,2,NA,207036339,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Jack Lukosius,Gold Coast Suns,0.5,2.1,NA,BetRight,Sydney Swans,Player Goals - Jack Lukosius (GCFC),33094269,Jack Lukosius 1+,NA,1,NA,207036341,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Jack Lukosius,Gold Coast Suns,1.5,6.75,NA,BetRight,Sydney Swans,Player Goals - Jack Lukosius (GCFC),33094269,Jack Lukosius 2+,NA,2,NA,207036342,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Ethan Read,NA,0.5,1.15,NA,BetRight,NA,Player Goals - Ethan Read (GCFC),33094270,Ethan Read 1+,NA,1,NA,207036343,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Ethan Read,NA,1.5,1.74,NA,BetRight,NA,Player Goals - Ethan Read (GCFC),33094270,Ethan Read 2+,NA,2,NA,207036345,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Ethan Read,NA,2.5,3.25,NA,BetRight,NA,Player Goals - Ethan Read (GCFC),33094270,Ethan Read 3+,NA,3,NA,207036344,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,0.5,1.97,NA,BetRight,Sydney Swans,Player Goals - Matt Rowell (GCFC),33094271,Matt Rowell 1+,NA,1,NA,207036347,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,1.5,6,NA,BetRight,Sydney Swans,Player Goals - Matt Rowell (GCFC),33094271,Matt Rowell 2+,NA,2,NA,207036346,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.33,NA,BetRight,Sydney Swans,Player Goals - Jed Walter (GCFC),33094272,Jed Walter 1+,NA,1,NA,207036348,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,1.5,2.55,NA,BetRight,Sydney Swans,Player Goals - Jed Walter (GCFC),33094272,Jed Walter 2+,NA,2,NA,207036349,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.89,NA,BetRight,Sydney Swans,Player Goals - Bailey Humphrey (GCFC),33171945,Bailey Humphrey 1+,NA,1,NA,207374348,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,5.5,NA,BetRight,Sydney Swans,Player Goals - Bailey Humphrey (GCFC),33171945,Bailey Humphrey 2+,NA,2,NA,207374349,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Taylor Adams,Sydney Swans,0.5,1.96,NA,BetRight,Gold Coast Suns,Player Goals - Taylor Adams (SYD),33172018,Taylor Adams 1+,NA,1,NA,207374591,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Taylor Adams,Sydney Swans,1.5,6,NA,BetRight,Gold Coast Suns,Player Goals - Taylor Adams (SYD),33172018,Taylor Adams 2+,NA,2,NA,207374592,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Brodie Grundy,Sydney Swans,0.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals - Brodie Grundy (SYD),33172019,Brodie Grundy 1+,NA,1,NA,207374593,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,James Jordon,Sydney Swans,0.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals - James Jordon (SYD),33172020,James Jordon 1+,NA,1,NA,207374594,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,James Rowbottom,Sydney Swans,0.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals - James Rowbottom (SYD),33172021,James Rowbottom 1+,NA,1,NA,207374595,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Nick Blakey,Sydney Swans,0.5,3.45,NA,BetRight,Gold Coast Suns,Player Goals - Nick Blakey (SYD),33232308,Nick Blakey 1+,NA,1,NA,207626034,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Braeden Campbell,Sydney Swans,0.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals - Braeden Campbell (SYD),33232309,Braeden Campbell 1+,NA,1,NA,207626035,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Harry Cunningham,Sydney Swans,0.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals - Harry Cunningham (SYD),33232310,Harry Cunningham 1+,NA,1,NA,207626036,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Oliver Florent,Sydney Swans,0.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals - Oliver Florent (SYD),33232311,Oliver Florent 1+,NA,1,NA,207626037,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Jake Lloyd,Sydney Swans,0.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals - Jake Lloyd (SYD),33232315,Jake Lloyd 1+,NA,1,NA,207626044,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Lewis Melican,Sydney Swans,0.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals - Lewis Melican (SYD),33232316,Lewis Melican 1+,NA,1,NA,207626045,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Samuel Wicks,NA,0.5,1.49,NA,BetRight,NA,Player Goals - Samuel Wicks (SYD),33232317,Samuel Wicks 1+,NA,1,NA,207626047,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Samuel Wicks,NA,1.5,3.35,NA,BetRight,NA,Player Goals - Samuel Wicks (SYD),33232317,Samuel Wicks 2+,NA,2,NA,207626046,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Mac Andrew,Gold Coast Suns,0.5,4.1,NA,BetRight,Sydney Swans,Player Goals - Mac Andrew (GCFC),33232318,Mac Andrew 1+,NA,1,NA,207626048,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Sam Collins,Gold Coast Suns,0.5,4.1,NA,BetRight,Sydney Swans,Player Goals - Sam Collins (GCFC),33232319,Sam Collins 1+,NA,1,NA,207626049,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,0.5,2.2,NA,BetRight,Sydney Swans,Player Goals - Sam Flanders (GCFC),33232320,Sam Flanders 1+,NA,1,NA,207626050,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,1.5,7.5,NA,BetRight,Sydney Swans,Player Goals - Sam Flanders (GCFC),33232320,Sam Flanders 2+,NA,2,NA,207626051,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Will Graham,Gold Coast Suns,0.5,4.25,NA,BetRight,Sydney Swans,Player Goals - Will Graham (GCFC),33232321,Will Graham 1+,NA,1,NA,207626052,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,3.65,NA,BetRight,Sydney Swans,Player Goals - Touk Miller (GCFC),33232322,Touk Miller 1+,NA,1,NA,207626053,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Wil Powell,Gold Coast Suns,0.5,4.1,NA,BetRight,Sydney Swans,Player Goals - Wil Powell (GCFC),33232323,Wil Powell 1+,NA,1,NA,207626054,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Bodhi Uwland,Gold Coast Suns,0.5,4.1,NA,BetRight,Sydney Swans,Player Goals - Bodhi Uwland (GCFC),33232324,Bodhi Uwland 1+,NA,1,NA,207626055,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Jarrod Witts,Gold Coast Suns,0.5,4.1,NA,BetRight,Sydney Swans,Player Goals - Jarrod Witts (GCFC),33232325,Jarrod Witts 1+,NA,1,NA,207626056,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Tom McCartin,Sydney Swans,0.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals - Tom McCartin (SYD),33283568,Tom McCartin 1+,NA,1,NA,207830611,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Charlie Ballard,Gold Coast Suns,0.5,4.1,NA,BetRight,Sydney Swans,Player Goals - Charlie Ballard (GCFC),33283569,Charlie Ballard 1+,NA,1,NA,207830612,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,0.5,2.01,NA,BetRight,Sydney Swans,Player Goals - Jake Rogers (GCFC),33283570,Jake Rogers 1+,NA,1,NA,207830614,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,1.5,6.25,NA,BetRight,Sydney Swans,Player Goals - Jake Rogers (GCFC),33283570,Jake Rogers 2+,NA,2,NA,207830613,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Charlie Comben,North Melbourne Kangaroos,0.5,2.25,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Comben (NMFC),33093442,Charlie Comben 1+,NA,1,NA,207032646,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Charlie Comben,North Melbourne Kangaroos,1.5,8,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Comben (NMFC),33093442,Charlie Comben 2+,NA,2,NA,207343908,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Paul Curtis,North Melbourne Kangaroos,0.5,1.19,NA,BetRight,Hawthorn Hawks,Player Goals - Paul Curtis (NMFC),33093443,Paul Curtis 1+,NA,1,NA,207032647,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,1.89,NA,BetRight,Hawthorn Hawks,Player Goals - Paul Curtis (NMFC),33093443,Paul Curtis 2+,NA,2,NA,207032649,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Paul Curtis,North Melbourne Kangaroos,2.5,3.65,NA,BetRight,Hawthorn Hawks,Player Goals - Paul Curtis (NMFC),33093443,Paul Curtis 3+,NA,3,NA,207032648,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.35,NA,BetRight,Hawthorn Hawks,Player Goals - Luke Davies-Uniacke (NMFC),33093444,Luke Davies-Uniacke 1+,NA,1,NA,207032650,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Blake Drury,North Melbourne Kangaroos,0.5,1.58,NA,BetRight,Hawthorn Hawks,Player Goals - Blake Drury (NMFC),33093445,Blake Drury 1+,NA,1,NA,207032652,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Blake Drury,North Melbourne Kangaroos,1.5,3.65,NA,BetRight,Hawthorn Hawks,Player Goals - Blake Drury (NMFC),33093445,Blake Drury 2+,NA,2,NA,207032651,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Zane Duursma,North Melbourne Kangaroos,0.5,1.51,NA,BetRight,Hawthorn Hawks,Player Goals - Zane Duursma (NMFC),33093446,Zane Duursma 1+,NA,1,NA,207032653,NA
