match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.58,NA,BetRight,Hawthorn Hawks,Player Goals - Ben Ainsworth (GCFC),46034879,Ben Ainsworth 1+,NA,1,NA,261410655,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Ainsworth,Gold Coast Suns,1.5,3.95,NA,BetRight,Hawthorn Hawks,Player Goals - Ben Ainsworth (GCFC),46034879,Ben Ainsworth 2+,NA,2,NA,261410654,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.65,NA,BetRight,Hawthorn Hawks,Player Goals - Noah Anderson (GCFC),46034880,Noah Anderson 1+,NA,1,NA,261410656,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Brayden Fiorini,Gold Coast Suns,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Brayden Fiorini (GCFC),46034881,Brayden Fiorini 1+,NA,1,NA,261410657,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Sam Flanders,Gold Coast Suns,0.5,1.37,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Flanders (GCFC),46034882,Sam Flanders 1+,NA,1,NA,261410659,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Sam Flanders,Gold Coast Suns,1.5,2.7,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Flanders (GCFC),46034882,Sam Flanders 2+,NA,2,NA,261410658,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Will Graham,Gold Coast Suns,0.5,1.37,NA,BetRight,Hawthorn Hawks,Player Goals - Will Graham (GCFC),46034883,Will Graham 1+,NA,1,NA,261410661,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Will Graham,Gold Coast Suns,1.5,2.7,NA,BetRight,Hawthorn Hawks,Player Goals - Will Graham (GCFC),46034883,Will Graham 2+,NA,2,NA,261410660,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Nick Holman,Gold Coast Suns,0.5,1.71,NA,BetRight,Hawthorn Hawks,Player Goals - Nick Holman (GCFC),46034884,Nick Holman 1+,NA,1,NA,261410662,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Nick Holman,Gold Coast Suns,1.5,4.6,NA,BetRight,Hawthorn Hawks,Player Goals - Nick Holman (GCFC),46034884,Nick Holman 2+,NA,2,NA,261410663,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.49,NA,BetRight,Hawthorn Hawks,Player Goals - Bailey Humphrey (GCFC),46034885,Bailey Humphrey 1+,NA,1,NA,261410664,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,3.35,NA,BetRight,Hawthorn Hawks,Player Goals - Bailey Humphrey (GCFC),46034885,Bailey Humphrey 2+,NA,2,NA,261410665,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,Gold Coast Suns,1.5,1.27,NA,BetRight,Hawthorn Hawks,Player Goals - Ben King (GCFC),46034886,Ben King 2+,NA,1,NA,261410668,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,Gold Coast Suns,2.5,1.89,NA,BetRight,Hawthorn Hawks,Player Goals - Ben King (GCFC),46034886,Ben King 3+,NA,2,NA,261410666,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,Gold Coast Suns,3.5,3.15,NA,BetRight,Hawthorn Hawks,Player Goals - Ben King (GCFC),46034886,Ben King 4+,NA,3,NA,261410667,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,Gold Coast Suns,4.5,6.25,NA,BetRight,Hawthorn Hawks,Player Goals - Ben King (GCFC),46034886,Ben King 5+,NA,4,NA,261410669,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Long,Gold Coast Suns,0.5,1.19,NA,BetRight,Hawthorn Hawks,Player Goals - Ben Long (GCFC),46034887,Ben Long 1+,NA,1,NA,261410672,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Long,Gold Coast Suns,1.5,1.89,NA,BetRight,Hawthorn Hawks,Player Goals - Ben Long (GCFC),46034887,Ben Long 2+,NA,2,NA,261410670,NA
