match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.66,NA,BetRight,Gold Coast Suns,Player Goals - Marcus Bontempelli (WB),31896655,Marcus Bontempelli 1+,NA,1,NA,202141508,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,4.25,NA,BetRight,Gold Coast Suns,Player Goals - Marcus Bontempelli (WB),31896655,Marcus Bontempelli 2+,NA,2,NA,202141509,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Tim English,Western Bulldogs,0.5,1.97,NA,BetRight,Gold Coast Suns,Player Goals - Tim English (WB),31896656,Tim English 1+,NA,1,NA,202141510,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Tim English,Western Bulldogs,1.5,6,NA,BetRight,Gold Coast Suns,Player Goals - Tim English (WB),31896656,Tim English 2+,NA,2,NA,202141511,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.15,NA,BetRight,Gold Coast Suns,Player Goals - Aaron Naughton (WB),31896658,Aaron Naughton 1+,NA,1,NA,202141514,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.71,NA,BetRight,Gold Coast Suns,Player Goals - Aaron Naughton (WB),31896658,Aaron Naughton 2+,NA,2,NA,202141515,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,Western Bulldogs,2.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Aaron Naughton (WB),31896658,Aaron Naughton 3+,NA,3,NA,202141516,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Adam Treloar,Western Bulldogs,0.5,2.25,NA,BetRight,Gold Coast Suns,Player Goals - Adam Treloar (WB),31896659,Adam Treloar 1+,NA,1,NA,202141517,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Adam Treloar,Western Bulldogs,1.5,8,NA,BetRight,Gold Coast Suns,Player Goals - Adam Treloar (WB),31896659,Adam Treloar 2+,NA,2,NA,202141518,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.15,NA,BetRight,Gold Coast Suns,Player Goals - Jamarra Ugle-Hagan (WB),31896660,Jamarra Ugle-Hagan 1+,NA,1,NA,202141519,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,1.5,1.71,NA,BetRight,Gold Coast Suns,Player Goals - Jamarra Ugle-Hagan (WB),31896660,Jamarra Ugle-Hagan 2+,NA,2,NA,202141520,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,2.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Jamarra Ugle-Hagan (WB),31896660,Jamarra Ugle-Hagan 3+,NA,3,NA,202141521,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.23,NA,BetRight,Gold Coast Suns,Player Goals - Cody Weightman (WB),31896661,Cody Weightman 1+,NA,1,NA,202141522,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Cody Weightman,Western Bulldogs,1.5,2.01,NA,BetRight,Gold Coast Suns,Player Goals - Cody Weightman (WB),31896661,Cody Weightman 2+,NA,2,NA,202141523,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Cody Weightman,Western Bulldogs,2.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals - Cody Weightman (WB),31896661,Cody Weightman 3+,NA,3,NA,202141524,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.1,NA,BetRight,Western Bulldogs,Player Goals - Noah Anderson (GCFC),31896662,Noah Anderson 1+,NA,1,NA,202141525,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,1.5,6.75,NA,BetRight,Western Bulldogs,Player Goals - Noah Anderson (GCFC),31896662,Noah Anderson 2+,NA,2,NA,202141526,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.63,NA,BetRight,Western Bulldogs,Player Goals - Bailey Humphrey (GCFC),31896663,Bailey Humphrey 1+,NA,1,NA,202141527,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,4.1,NA,BetRight,Western Bulldogs,Player Goals - Bailey Humphrey (GCFC),31896663,Bailey Humphrey 2+,NA,2,NA,202141528,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,0.5,1.16,NA,BetRight,Western Bulldogs,Player Goals - Ben King (GCFC),31896664,Ben King 1+,NA,1,NA,202141529,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,1.71,NA,BetRight,Western Bulldogs,Player Goals - Ben King (GCFC),31896664,Ben King 2+,NA,2,NA,202141530,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,3.25,NA,BetRight,Western Bulldogs,Player Goals - Ben King (GCFC),31896664,Ben King 3+,NA,3,NA,202141531,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jack Lukosius,Gold Coast Suns,0.5,1.18,NA,BetRight,Western Bulldogs,Player Goals - Jack Lukosius (GCFC),31896665,Jack Lukosius 1+,NA,1,NA,202141532,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jack Lukosius,Gold Coast Suns,1.5,1.84,NA,BetRight,Western Bulldogs,Player Goals - Jack Lukosius (GCFC),31896665,Jack Lukosius 2+,NA,2,NA,202141533,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jack Lukosius,Gold Coast Suns,2.5,3.55,NA,BetRight,Western Bulldogs,Player Goals - Jack Lukosius (GCFC),31896665,Jack Lukosius 3+,NA,3,NA,202141534,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Tom Liberatore,Western Bulldogs,0.5,3.55,NA,BetRight,Gold Coast Suns,Player Goals - Tom Liberatore (WB),31904290,Tom Liberatore 1+,NA,1,NA,202177723,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ryley Sanders,Western Bulldogs,0.5,2.8,NA,BetRight,Gold Coast Suns,Player Goals - Ryley Sanders (WB),31904292,Ryley Sanders 1+,NA,1,NA,202177726,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Rhylee West,Western Bulldogs,0.5,1.87,NA,BetRight,Gold Coast Suns,Player Goals - Rhylee West (WB),31904293,Rhylee West 1+,NA,1,NA,202177727,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Rhylee West,Western Bulldogs,1.5,5.25,NA,BetRight,Gold Coast Suns,Player Goals - Rhylee West (WB),31904293,Rhylee West 2+,NA,2,NA,202177728,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Bailey Williams,Western Bulldogs,0.5,2.15,NA,BetRight,Gold Coast Suns,Player Goals - Bailey Williams (WB),31904294,Bailey Williams 1+,NA,1,NA,202177731,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Bailey Williams,Western Bulldogs,1.5,7,NA,BetRight,Gold Coast Suns,Player Goals - Bailey Williams (WB),31904294,Bailey Williams 2+,NA,2,NA,202177732,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.51,NA,BetRight,Western Bulldogs,Player Goals - Ben Ainsworth (GCFC),31904897,Ben Ainsworth 1+,NA,1,NA,202179901,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,1.5,3.45,NA,BetRight,Western Bulldogs,Player Goals - Ben Ainsworth (GCFC),31904897,Ben Ainsworth 2+,NA,2,NA,202179902,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Levi Casboult,Gold Coast Suns,0.5,1.63,NA,BetRight,Western Bulldogs,Player Goals - Levi Casboult (GCFC),31904898,Levi Casboult 1+,NA,1,NA,202179903,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Levi Casboult,Gold Coast Suns,1.5,4.1,NA,BetRight,Western Bulldogs,Player Goals - Levi Casboult (GCFC),31904898,Levi Casboult 2+,NA,2,NA,202179904,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Brandon Ellis,Gold Coast Suns,0.5,3.35,NA,BetRight,Western Bulldogs,Player Goals - Brandon Ellis (GCFC),31904899,Brandon Ellis 1+,NA,1,NA,202179905,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,0.5,3.45,NA,BetRight,Western Bulldogs,Player Goals - Sam Flanders (GCFC),31904900,Sam Flanders 1+,NA,1,NA,202179906,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,1.76,NA,BetRight,Western Bulldogs,Player Goals - Nick Holman (GCFC),31904901,Nick Holman 1+,NA,1,NA,202179907,NA
