match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jack Bytel,Collingwood Magpies,0.5,3.65,NA,BetRight,Brisbane Lions,Player Goals - Jack Bytel (COLL),36376417,Jack Bytel 1+,NA,1,NA,220710299,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.15,NA,BetRight,Brisbane Lions,Player Goals - Darcy Cameron (COLL),36376418,Darcy Cameron 1+,NA,1,NA,220710300,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.1,NA,BetRight,Brisbane Lions,Player Goals - Jack Crisp (COLL),36376419,Jack Crisp 1+,NA,1,NA,220710302,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jack Crisp,Collingwood Magpies,1.5,6.75,NA,BetRight,Brisbane Lions,Player Goals - Jack Crisp (COLL),36376419,Jack Crisp 2+,NA,2,NA,220710301,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Josh Daicos,Collingwood Magpies,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals - Josh Daicos (COLL),36376420,Josh Daicos 1+,NA,1,NA,220710303,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.54,NA,BetRight,Brisbane Lions,Player Goals - Nicholas Daicos (COLL),36376421,Nicholas Daicos 1+,NA,1,NA,220710304,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,Collingwood Magpies,1.5,3.55,NA,BetRight,Brisbane Lions,Player Goals - Nicholas Daicos (COLL),36376421,Nicholas Daicos 2+,NA,2,NA,220710305,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.22,NA,BetRight,Brisbane Lions,Player Goals - Jamie Elliott (COLL),36376422,Jamie Elliott 1+,NA,1,NA,220710307,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,1.99,NA,BetRight,Brisbane Lions,Player Goals - Jamie Elliott (COLL),36376422,Jamie Elliott 2+,NA,2,NA,220710306,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,3.95,NA,BetRight,Brisbane Lions,Player Goals - Jamie Elliott (COLL),36376422,Jamie Elliott 3+,NA,3,NA,220710308,NA
