match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Bedford,GWS Giants,0.5,2.2,NA,BetRight,Hawthorn Hawks,Player Goals - Toby Bedford (GWS),35981731,Toby Bedford 1+,NA,1,NA,219051100,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Bedford,GWS Giants,1.5,7.5,NA,BetRight,Hawthorn Hawks,Player Goals - Toby Bedford (GWS),35981731,Toby Bedford 2+,NA,2,NA,219051101,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Kieren Briggs,GWS Giants,0.5,3.15,NA,BetRight,Hawthorn Hawks,Player Goals - Kieren Briggs (GWS),35981732,Kieren Briggs 1+,NA,1,NA,219051102,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,GWS Giants,0.5,1.34,NA,BetRight,Hawthorn Hawks,Player Goals - Aaron Cadman (GWS),35981733,Aaron Cadman 1+,NA,1,NA,219051104,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,GWS Giants,1.5,2.55,NA,BetRight,Hawthorn Hawks,Player Goals - Aaron Cadman (GWS),35981733,Aaron Cadman 2+,NA,2,NA,219051103,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Finn Callaghan,GWS Giants,0.5,4.1,NA,BetRight,Hawthorn Hawks,Player Goals - Finn Callaghan (GWS),35981734,Finn Callaghan 1+,NA,1,NA,219051105,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Brent Daniels,GWS Giants,0.5,1.34,NA,BetRight,Hawthorn Hawks,Player Goals - Brent Daniels (GWS),35981735,Brent Daniels 1+,NA,1,NA,219051106,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Brent Daniels,GWS Giants,1.5,2.55,NA,BetRight,Hawthorn Hawks,Player Goals - Brent Daniels (GWS),35981735,Brent Daniels 2+,NA,2,NA,219051107,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Tom Green,GWS Giants,0.5,3.45,NA,BetRight,Hawthorn Hawks,Player Goals - Tom Green (GWS),35981736,Tom Green 1+,NA,1,NA,219051108,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,GWS Giants,1.5,1.58,NA,BetRight,Hawthorn Hawks,Player Goals - Toby Greene (GWS),35981737,Toby Greene 2+,NA,1,NA,219051110,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,GWS Giants,2.5,2.7,NA,BetRight,Hawthorn Hawks,Player Goals - Toby Greene (GWS),35981737,Toby Greene 3+,NA,2,NA,219051109,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,GWS Giants,3.5,5.75,NA,BetRight,Hawthorn Hawks,Player Goals - Toby Greene (GWS),35981737,Toby Greene 4+,NA,3,NA,219051111,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,GWS Giants,1.5,1.21,NA,BetRight,Hawthorn Hawks,Player Goals - Jesse Hogan (GWS),35981738,Jesse Hogan 2+,NA,1,NA,219051114,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,GWS Giants,2.5,1.63,NA,BetRight,Hawthorn Hawks,Player Goals - Jesse Hogan (GWS),35981738,Jesse Hogan 3+,NA,2,NA,219051112,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,GWS Giants,3.5,2.55,NA,BetRight,Hawthorn Hawks,Player Goals - Jesse Hogan (GWS),35981738,Jesse Hogan 4+,NA,3,NA,219051113,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,GWS Giants,4.5,4.6,NA,BetRight,Hawthorn Hawks,Player Goals - Jesse Hogan (GWS),35981738,Jesse Hogan 5+,NA,4,NA,219051115,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Darcy Jones,GWS Giants,0.5,1.54,NA,BetRight,Hawthorn Hawks,Player Goals - Darcy Jones (GWS),35981739,Darcy Jones 1+,NA,1,NA,219051117,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Darcy Jones,GWS Giants,1.5,3.55,NA,BetRight,Hawthorn Hawks,Player Goals - Darcy Jones (GWS),35981739,Darcy Jones 2+,NA,2,NA,219051116,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby McMullin,GWS Giants,0.5,2.2,NA,BetRight,Hawthorn Hawks,Player Goals - Toby McMullin (GWS),35981740,Toby McMullin 1+,NA,1,NA,219051118,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby McMullin,GWS Giants,1.5,7.5,NA,BetRight,Hawthorn Hawks,Player Goals - Toby McMullin (GWS),35981740,Toby McMullin 2+,NA,2,NA,219051119,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Xavier O'Halloran,GWS Giants,0.5,2.45,NA,BetRight,Hawthorn Hawks,Player Goals - Xavier O'Halloran (GWS),35981741,Xavier O'Halloran 1+,NA,1,NA,219051120,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Xavier O'Halloran,GWS Giants,1.5,8.5,NA,BetRight,Hawthorn Hawks,Player Goals - Xavier O'Halloran (GWS),35981741,Xavier O'Halloran 2+,NA,2,NA,219051121,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,James Peatling,GWS Giants,0.5,2.95,NA,BetRight,Hawthorn Hawks,Player Goals - James Peatling (GWS),35981742,James Peatling 1+,NA,1,NA,219051122,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harvey Thomas,GWS Giants,0.5,2.55,NA,BetRight,Hawthorn Hawks,Player Goals - Harvey Thomas (GWS),35981744,Harvey Thomas 1+,NA,1,NA,219051125,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Callan Ward,GWS Giants,0.5,1.79,NA,BetRight,Hawthorn Hawks,Player Goals - Callan Ward (GWS),35981745,Callan Ward 1+,NA,1,NA,219051126,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Callan Ward,GWS Giants,1.5,4.8,NA,BetRight,Hawthorn Hawks,Player Goals - Callan Ward (GWS),35981745,Callan Ward 2+,NA,2,NA,219051127,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Luke Breust,Hawthorn Hawks,0.5,1.22,NA,BetRight,GWS Giants,Player Goals - Luke Breust (HAW),35981746,Luke Breust 1+,NA,1,NA,219051129,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Luke Breust,Hawthorn Hawks,1.5,2.01,NA,BetRight,GWS Giants,Player Goals - Luke Breust (HAW),35981746,Luke Breust 2+,NA,2,NA,219051130,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Luke Breust,Hawthorn Hawks,2.5,4.2,NA,BetRight,GWS Giants,Player Goals - Luke Breust (HAW),35981746,Luke Breust 3+,NA,3,NA,219051128,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.12,NA,BetRight,GWS Giants,Player Goals - Mabior Chol (HAW),35981747,Mabior Chol 1+,NA,4,NA,219054973,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,1.58,NA,BetRight,GWS Giants,Player Goals - Mabior Chol (HAW),35981747,Mabior Chol 2+,NA,1,NA,219051133,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,2.85,NA,BetRight,GWS Giants,Player Goals - Mabior Chol (HAW),35981747,Mabior Chol 3+,NA,2,NA,219051131,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Massimo D'Ambrosio (HAW),35981748,Massimo D'Ambrosio 1+,NA,1,NA,219051134,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Will Day,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Will Day (HAW),35981749,Will Day 1+,NA,1,NA,219051135,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,0.5,1.37,NA,BetRight,GWS Giants,Player Goals - Calsher Dear (HAW),35981750,Calsher Dear 1+,NA,1,NA,219051136,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,1.5,2.7,NA,BetRight,GWS Giants,Player Goals - Calsher Dear (HAW),35981750,Calsher Dear 2+,NA,2,NA,219051137,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.26,NA,BetRight,GWS Giants,Player Goals - Jack Ginnivan (HAW),35981751,Jack Ginnivan 1+,NA,1,NA,219051139,NA
