match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Karl Amon,Hawthorn Hawks,0.5,3.05,NA,BetRight,Carlton,Player Goals - Karl Amon (HAW),47834596,Karl Amon 1+,NA,1,NA,268482650,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Tom Barrass,Hawthorn Hawks,0.5,3.05,NA,BetRight,Carlton,Player Goals - Tom Barrass (HAW),47834597,Tom Barrass 1+,NA,1,NA,268482651,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Josh Battle,Hawthorn Hawks,0.5,3.05,NA,BetRight,Carlton,Player Goals - Josh Battle (HAW),47834598,Josh Battle 1+,NA,1,NA,268482652,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,0.5,2.95,NA,BetRight,Carlton,Player Goals - Massimo D'Ambrosio (HAW),47834599,Massimo D'Ambrosio 1+,NA,1,NA,268482653,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Will Day,Hawthorn Hawks,0.5,1.97,NA,BetRight,Carlton,Player Goals - Will Day (HAW),47834600,Will Day 1+,NA,1,NA,268482654,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Will Day,Hawthorn Hawks,1.5,6,NA,BetRight,Carlton,Player Goals - Will Day (HAW),47834600,Will Day 2+,NA,2,NA,268482655,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,Hawthorn Hawks,0.5,1.18,NA,BetRight,Carlton,Player Goals - Calsher Dear (HAW),47834601,Calsher Dear 1+,NA,1,NA,268482657,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,Hawthorn Hawks,1.5,1.89,NA,BetRight,Carlton,Player Goals - Calsher Dear (HAW),47834601,Calsher Dear 2+,NA,2,NA,268482658,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,Hawthorn Hawks,2.5,3.65,NA,BetRight,Carlton,Player Goals - Calsher Dear (HAW),47834601,Calsher Dear 3+,NA,3,NA,268482656,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.19,NA,BetRight,Carlton,Player Goals - Jack Ginnivan (HAW),47834602,Jack Ginnivan 1+,NA,1,NA,268482660,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,1.97,NA,BetRight,Carlton,Player Goals - Jack Ginnivan (HAW),47834602,Jack Ginnivan 2+,NA,2,NA,268482661,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,Hawthorn Hawks,2.5,3.95,NA,BetRight,Carlton,Player Goals - Jack Ginnivan (HAW),47834602,Jack Ginnivan 3+,NA,3,NA,268482659,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,Hawthorn Hawks,1.5,1.43,NA,BetRight,Carlton,Player Goals - Jack Gunston (HAW),47834603,Jack Gunston 2+,NA,1,NA,268482664,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,Hawthorn Hawks,2.5,2.35,NA,BetRight,Carlton,Player Goals - Jack Gunston (HAW),47834603,Jack Gunston 3+,NA,2,NA,268482662,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,Hawthorn Hawks,3.5,4.4,NA,BetRight,Carlton,Player Goals - Jack Gunston (HAW),47834603,Jack Gunston 4+,NA,3,NA,268482663,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,2.7,NA,BetRight,Carlton,Player Goals - Blake Hardwick (HAW),47834604,Blake Hardwick 1+,NA,1,NA,268482665,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Jarman Impey,Hawthorn Hawks,0.5,1.99,NA,BetRight,Carlton,Player Goals - Jarman Impey (HAW),47834605,Jarman Impey 1+,NA,1,NA,268482666,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Jarman Impey,Hawthorn Hawks,1.5,6.25,NA,BetRight,Carlton,Player Goals - Jarman Impey (HAW),47834605,Jarman Impey 2+,NA,2,NA,268482667,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Mitchell Lewis,NA,0.5,1.12,NA,BetRight,NA,Player Goals - Mitchell Lewis (HAW),47834606,Mitchell Lewis 1+,NA,1,NA,268482668,NA
