match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.12,NA,BetRight,Collingwood Magpies,Player Goals - Jye Amiss (FRE),45759768,Jye Amiss 1+,NA,1,NA,260271042,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,Fremantle Dockers,1.5,1.61,NA,BetRight,Collingwood Magpies,Player Goals - Jye Amiss (FRE),45759768,Jye Amiss 2+,NA,2,NA,260271041,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,Fremantle Dockers,2.5,2.85,NA,BetRight,Collingwood Magpies,Player Goals - Jye Amiss (FRE),45759768,Jye Amiss 3+,NA,3,NA,260271043,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.22,NA,BetRight,Collingwood Magpies,Player Goals - Shai Bolton (FRE),45759769,Shai Bolton 1+,NA,1,NA,260271045,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,Fremantle Dockers,1.5,1.99,NA,BetRight,Collingwood Magpies,Player Goals - Shai Bolton (FRE),45759769,Shai Bolton 2+,NA,2,NA,260271044,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,Fremantle Dockers,2.5,4.2,NA,BetRight,Collingwood Magpies,Player Goals - Shai Bolton (FRE),45759769,Shai Bolton 3+,NA,3,NA,260428646,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals - Andrew Brayshaw (FRE),45759770,Andrew Brayshaw 1+,NA,1,NA,260271046,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Sean Darcy,Fremantle Dockers,0.5,2.7,NA,BetRight,Collingwood Magpies,Player Goals - Sean Darcy (FRE),45759771,Sean Darcy 1+,NA,1,NA,260271047,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Isaiah Dudley,Fremantle Dockers,0.5,1.71,NA,BetRight,Collingwood Magpies,Player Goals - Isaiah Dudley (FRE),45759772,Isaiah Dudley 1+,NA,1,NA,260271048,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Isaiah Dudley,Fremantle Dockers,1.5,4.4,NA,BetRight,Collingwood Magpies,Player Goals - Isaiah Dudley (FRE),45759772,Isaiah Dudley 2+,NA,2,NA,260271049,NA
