match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.45,NA,BetRight,Gold Coast Suns,Player Goals - Callum Ah Chee (BL),49527752,Callum Ah Chee 1+,NA,1,NA,275546165,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Callum Ah Chee (BL),49527752,Callum Ah Chee 2+,NA,2,NA,275546166,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Will Ashcroft,Brisbane Lions,0.5,2.8,NA,BetRight,Gold Coast Suns,Player Goals - Will Ashcroft (BL),49527753,Will Ashcroft 1+,NA,1,NA,275546167,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals - Levi Ashcroft (BL),49527754,Levi Ashcroft 1+,NA,1,NA,275546168,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.23,NA,BetRight,Gold Coast Suns,Player Goals - Zac Bailey (BL),49527755,Zac Bailey 1+,NA,1,NA,275546169,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,1.5,2.15,NA,BetRight,Gold Coast Suns,Player Goals - Zac Bailey (BL),49527755,Zac Bailey 2+,NA,2,NA,275546170,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jarrod Berry,Brisbane Lions,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals - Jarrod Berry (BL),49527756,Jarrod Berry 1+,NA,1,NA,275546172,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.19,NA,BetRight,Gold Coast Suns,Player Goals - Charlie Cameron (BL),49527757,Charlie Cameron 1+,NA,1,NA,275546173,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.93,NA,BetRight,Gold Coast Suns,Player Goals - Charlie Cameron (BL),49527757,Charlie Cameron 2+,NA,2,NA,275546174,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,2.5,3.95,NA,BetRight,Gold Coast Suns,Player Goals - Charlie Cameron (BL),49527757,Charlie Cameron 3+,NA,3,NA,275546945,NA
