match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.16,NA,BetRight,Adelaide Crows,Player Goals,62207739,Aaron Naughton 1+,1,328716475
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.76,NA,BetRight,Adelaide Crows,Player Goals,62207739,Aaron Naughton 2+,2,328716476
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,2.5,3.35,NA,BetRight,Adelaide Crows,Player Goals,62207739,Aaron Naughton 3+,3,328716477
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,3.5,7.5,NA,BetRight,Adelaide Crows,Player Goals,62207739,Aaron Naughton 4+,4,328716478
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,2.1,NA,BetRight,Western Bulldogs,Player Goals,62207723,Alex Neal-Bullen 1+,1,328716435
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,6.5,NA,BetRight,Western Bulldogs,Player Goals,62207723,Alex Neal-Bullen 2+,2,328716436
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.27,NA,BetRight,Adelaide Crows,Player Goals,62207736,Arthur Jones 1+,1,328716468
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,1.5,2.3,NA,BetRight,Adelaide Crows,Player Goals,62207736,Arthur Jones 2+,2,328716469
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,2.5,5.25,NA,BetRight,Adelaide Crows,Player Goals,62207736,Arthur Jones 3+,3,328716470
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,3.5,12,NA,BetRight,Adelaide Crows,Player Goals,62207736,Arthur Jones 4+,4,328716471
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Bailey Dale,Western Bulldogs,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,62207730,Bailey Dale 1+,1,328716457
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Bailey Dale,Western Bulldogs,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,62207730,Bailey Dale 2+,2,328716602
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Bailey Williams,Western Bulldogs,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,62382519,Bailey Williams 1+,1,329495807
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Bailey Williams,Western Bulldogs,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,62382519,Bailey Williams 2+,2,329495808
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,0.5,1.37,NA,BetRight,Western Bulldogs,Player Goals,62207721,Ben Keays 1+,1,328716431
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,1.5,2.7,NA,BetRight,Western Bulldogs,Player Goals,62207721,Ben Keays 2+,2,328716432
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,2.5,6.75,NA,BetRight,Western Bulldogs,Player Goals,62207721,Ben Keays 3+,3,328716433
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,Adelaide Crows,0.5,2.95,NA,BetRight,Western Bulldogs,Player Goals,62207716,Brayden Cook 1+,1,328716420
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,Adelaide Crows,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,62207716,Brayden Cook 2+,2,328716595
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Buku Khamis,Western Bulldogs,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,62382515,Buku Khamis 1+,1,329495798
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Buku Khamis,Western Bulldogs,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,62382515,Buku Khamis 2+,2,329495799
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.47,NA,BetRight,Western Bulldogs,Player Goals,62207714,Callum Ah Chee 1+,1,328716416
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,1.5,3.15,NA,BetRight,Western Bulldogs,Player Goals,62207714,Callum Ah Chee 2+,2,328716417
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,2.5,8.5,NA,BetRight,Western Bulldogs,Player Goals,62207714,Callum Ah Chee 3+,3,328716418
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.49,NA,BetRight,Adelaide Crows,Player Goals,62207742,Cody Weightman 1+,1,328716484
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,1.5,3.3,NA,BetRight,Adelaide Crows,Player Goals,62207742,Cody Weightman 2+,2,328716485
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,2.5,9,NA,BetRight,Adelaide Crows,Player Goals,62207742,Cody Weightman 3+,3,328716486
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Connor Budarick,Western Bulldogs,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,62382514,Connor Budarick 1+,1,329495796
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Connor Budarick,Western Bulldogs,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,62382514,Connor Budarick 2+,2,329495797
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,0.5,2.55,NA,BetRight,Adelaide Crows,Player Goals,62207735,Cooper Hynes 1+,1,328716466
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,1.5,9.5,NA,BetRight,Adelaide Crows,Player Goals,62207735,Cooper Hynes 2+,2,328716467
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Daniel Curtin,Adelaide Crows,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,62207718,Daniel Curtin 1+,1,328716422
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Daniel Curtin,Adelaide Crows,1.5,15,NA,BetRight,Western Bulldogs,Player Goals,62207718,Daniel Curtin 2+,2,328716597
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.11,NA,BetRight,Western Bulldogs,Player Goals,62207720,Darcy Fogarty 1+,1,328716426
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,1.58,NA,BetRight,Western Bulldogs,Player Goals,62207720,Darcy Fogarty 2+,2,328716427
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,2.85,NA,BetRight,Western Bulldogs,Player Goals,62207720,Darcy Fogarty 3+,3,328716428
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,3.5,5.75,NA,BetRight,Western Bulldogs,Player Goals,62207720,Darcy Fogarty 4+,4,328716429
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,4.5,12,NA,BetRight,Western Bulldogs,Player Goals,62207720,Darcy Fogarty 5+,5,328716430
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,0.5,1.58,NA,BetRight,Adelaide Crows,Player Goals,62207740,Ed Richards 1+,1,328716480
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,1.5,3.8,NA,BetRight,Adelaide Crows,Player Goals,62207740,Ed Richards 2+,2,328716481
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,2.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,62207740,Ed Richards 3+,3,328716482
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Hugo Hall-Kahan,Adelaide Crows,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,62382508,Hugo Hall-Kahan 1+,1,329495784
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Hugo Hall-Kahan,Adelaide Crows,1.5,15,NA,BetRight,Western Bulldogs,Player Goals,62382508,Hugo Hall-Kahan 2+,2,329495785
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Isaac Cumming,Adelaide Crows,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,62207717,Isaac Cumming 1+,1,328716421
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Isaac Cumming,Adelaide Crows,1.5,15,NA,BetRight,Western Bulldogs,Player Goals,62207717,Isaac Cumming 2+,2,328716596
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.37,NA,BetRight,Western Bulldogs,Player Goals,62207725,Izak Rankine 1+,1,328716441
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.7,NA,BetRight,Western Bulldogs,Player Goals,62207725,Izak Rankine 2+,2,328716442
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,2.5,6.75,NA,BetRight,Western Bulldogs,Player Goals,62207725,Izak Rankine 3+,3,328716443
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.8,NA,BetRight,Western Bulldogs,Player Goals,62207726,Jake Soligo 1+,1,328716444
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jake Soligo,Adelaide Crows,1.5,12,NA,BetRight,Western Bulldogs,Player Goals,62207726,Jake Soligo 2+,2,328716600
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,James Borlase,Adelaide Crows,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,62382507,James Borlase 1+,1,329495782
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,James Borlase,Adelaide Crows,1.5,15,NA,BetRight,Western Bulldogs,Player Goals,62382507,James Borlase 2+,2,329495783
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,James O'Donnell,Western Bulldogs,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,62382517,James O'Donnell 1+,1,329495803
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,James O'Donnell,Western Bulldogs,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,62382517,James O'Donnell 2+,2,329495804
