match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Oscar Adams,NA,0.5,3.05,NA,BetRight,NA,Player Goals - Oscar Adams (GCFC),47849979,Oscar Adams 1+,NA,1,NA,268557775,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.74,NA,BetRight,Brisbane Lions,Player Goals - Ben Ainsworth (GCFC),47849980,Ben Ainsworth 1+,NA,1,NA,268557776,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Ainsworth,Gold Coast Suns,1.5,4.6,NA,BetRight,Brisbane Lions,Player Goals - Ben Ainsworth (GCFC),47849980,Ben Ainsworth 2+,NA,2,NA,268557777,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.8,NA,BetRight,Brisbane Lions,Player Goals - Noah Anderson (GCFC),47849981,Noah Anderson 1+,NA,1,NA,268557778,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Mac Andrew,Gold Coast Suns,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals - Mac Andrew (GCFC),47849982,Mac Andrew 1+,NA,1,NA,268557779,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Connor Budarick,Gold Coast Suns,0.5,2.45,NA,BetRight,Brisbane Lions,Player Goals - Connor Budarick (GCFC),47849983,Connor Budarick 1+,NA,1,NA,268557780,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Brayden Fiorini,Gold Coast Suns,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals - Brayden Fiorini (GCFC),47849985,Brayden Fiorini 1+,NA,1,NA,268557782,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Sam Flanders,Gold Coast Suns,0.5,1.69,NA,BetRight,Brisbane Lions,Player Goals - Sam Flanders (GCFC),47849986,Sam Flanders 1+,NA,1,NA,268557783,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Sam Flanders,Gold Coast Suns,1.5,4.4,NA,BetRight,Brisbane Lions,Player Goals - Sam Flanders (GCFC),47849986,Sam Flanders 2+,NA,2,NA,268557784,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.63,NA,BetRight,Brisbane Lions,Player Goals - Bailey Humphrey (GCFC),47849987,Bailey Humphrey 1+,NA,1,NA,268557786,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,4.1,NA,BetRight,Brisbane Lions,Player Goals - Bailey Humphrey (GCFC),47849987,Bailey Humphrey 2+,NA,2,NA,268557785,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Joel Jeffrey,Gold Coast Suns,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals - Joel Jeffrey (GCFC),47849988,Joel Jeffrey 1+,NA,1,NA,268557787,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,Gold Coast Suns,1.5,1.49,NA,BetRight,Brisbane Lions,Player Goals - Ben King (GCFC),47849990,Ben King 2+,NA,1,NA,268557791,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,Gold Coast Suns,2.5,2.45,NA,BetRight,Brisbane Lions,Player Goals - Ben King (GCFC),47849990,Ben King 3+,NA,2,NA,268557790,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,Gold Coast Suns,3.5,4.8,NA,BetRight,Brisbane Lions,Player Goals - Ben King (GCFC),47849990,Ben King 4+,NA,3,NA,268557789,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,2.25,NA,BetRight,Brisbane Lions,Player Goals - Leonardo Lombard (GCFC),47849991,Leonardo Lombard 1+,NA,1,NA,268557793,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Leonardo Lombard,Gold Coast Suns,1.5,7.5,NA,BetRight,Brisbane Lions,Player Goals - Leonardo Lombard (GCFC),47849991,Leonardo Lombard 2+,NA,2,NA,268557792,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Long,Gold Coast Suns,0.5,1.27,NA,BetRight,Brisbane Lions,Player Goals - Ben Long (GCFC),47849992,Ben Long 1+,NA,1,NA,268557795,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Long,Gold Coast Suns,1.5,2.35,NA,BetRight,Brisbane Lions,Player Goals - Ben Long (GCFC),47849992,Ben Long 2+,NA,2,NA,268557794,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,John Noble,Gold Coast Suns,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals - John Noble (GCFC),47849993,John Noble 1+,NA,1,NA,268557796,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Wil Powell,Gold Coast Suns,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals - Wil Powell (GCFC),47849994,Wil Powell 1+,NA,1,NA,268557797,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ethan Read,Gold Coast Suns,0.5,1.61,NA,BetRight,Brisbane Lions,Player Goals - Ethan Read (GCFC),47849995,Ethan Read 1+,NA,1,NA,268557799,NA
