match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.26,NA,BetRight,Collingwood Magpies,Player Goals - Callum Ah Chee (BL),44881300,Callum Ah Chee 1+,NA,1,NA,256613039,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,2.25,NA,BetRight,Collingwood Magpies,Player Goals - Callum Ah Chee (BL),44881300,Callum Ah Chee 2+,NA,2,NA,256613038,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,Brisbane Lions,0.5,2.15,NA,BetRight,Collingwood Magpies,Player Goals - Will Ashcroft (BL),44881301,Will Ashcroft 1+,NA,1,NA,256613041,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,Brisbane Lions,1.5,7,NA,BetRight,Collingwood Magpies,Player Goals - Will Ashcroft (BL),44881301,Will Ashcroft 2+,NA,2,NA,256613040,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,1.74,NA,BetRight,Collingwood Magpies,Player Goals - Levi Ashcroft (BL),44881302,Levi Ashcroft 1+,NA,1,NA,256613043,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,Brisbane Lions,1.5,4.7,NA,BetRight,Collingwood Magpies,Player Goals - Levi Ashcroft (BL),44881302,Levi Ashcroft 2+,NA,2,NA,256613042,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.16,NA,BetRight,Collingwood Magpies,Player Goals - Zac Bailey (BL),44881303,Zac Bailey 1+,NA,1,NA,256613044,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,Brisbane Lions,1.5,1.76,NA,BetRight,Collingwood Magpies,Player Goals - Zac Bailey (BL),44881303,Zac Bailey 2+,NA,2,NA,256613046,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,Brisbane Lions,2.5,3.35,NA,BetRight,Collingwood Magpies,Player Goals - Zac Bailey (BL),44881303,Zac Bailey 3+,NA,3,NA,256613045,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.16,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Cameron (BL),44881304,Charlie Cameron 1+,NA,1,NA,256613049,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.84,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Cameron (BL),44881304,Charlie Cameron 2+,NA,2,NA,256613048,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,Brisbane Lions,2.5,3.55,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Cameron (BL),44881304,Charlie Cameron 3+,NA,3,NA,256613047,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Day,Brisbane Lions,0.5,1.63,NA,BetRight,Collingwood Magpies,Player Goals - Sam Day (BL),44881305,Sam Day 1+,NA,1,NA,256613051,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Day,Brisbane Lions,1.5,4.2,NA,BetRight,Collingwood Magpies,Player Goals - Sam Day (BL),44881305,Sam Day 2+,NA,2,NA,256613050,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Josh Dunkley,Brisbane Lions,0.5,2.7,NA,BetRight,Collingwood Magpies,Player Goals - Josh Dunkley (BL),44881306,Josh Dunkley 1+,NA,1,NA,256613052,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Eric Hipwood,Brisbane Lions,1.5,1.51,NA,BetRight,Collingwood Magpies,Player Goals - Eric Hipwood (BL),44881307,Eric Hipwood 2+,NA,1,NA,256613054,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Eric Hipwood,Brisbane Lions,2.5,2.55,NA,BetRight,Collingwood Magpies,Player Goals - Eric Hipwood (BL),44881307,Eric Hipwood 3+,NA,2,NA,256613053,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Eric Hipwood,Brisbane Lions,3.5,5.25,NA,BetRight,Collingwood Magpies,Player Goals - Eric Hipwood (BL),44881307,Eric Hipwood 4+,NA,3,NA,256613055,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,1.99,NA,BetRight,Collingwood Magpies,Player Goals - Hugh McCluggage (BL),44881308,Hugh McCluggage 1+,NA,1,NA,256613056,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Hugh McCluggage,Brisbane Lions,1.5,6.25,NA,BetRight,Collingwood Magpies,Player Goals - Hugh McCluggage (BL),44881308,Hugh McCluggage 2+,NA,2,NA,256613057,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar McInerney,Brisbane Lions,0.5,3.15,NA,BetRight,Collingwood Magpies,Player Goals - Oscar McInerney (BL),44881309,Oscar McInerney 1+,NA,1,NA,256613058,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,Brisbane Lions,0.5,1.12,NA,BetRight,Collingwood Magpies,Player Goals - Logan Morris (BL),44881310,Logan Morris 1+,NA,1,NA,256613060,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,Brisbane Lions,1.5,1.61,NA,BetRight,Collingwood Magpies,Player Goals - Logan Morris (BL),44881310,Logan Morris 2+,NA,2,NA,256613059,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,Brisbane Lions,2.5,2.85,NA,BetRight,Collingwood Magpies,Player Goals - Logan Morris (BL),44881310,Logan Morris 3+,NA,3,NA,256613061,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.15,NA,BetRight,Collingwood Magpies,Player Goals - Lachie Neale (BL),44881311,Lachie Neale 1+,NA,1,NA,256613062,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cameron Rayner,NA,0.5,1.36,NA,BetRight,NA,Player Goals - Cameron Rayner (BL),44881312,Cameron Rayner 1+,NA,1,NA,256613064,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cameron Rayner,NA,1.5,2.7,NA,BetRight,NA,Player Goals - Cameron Rayner (BL),44881312,Cameron Rayner 2+,NA,2,NA,256613063,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals - Darcy Cameron (COLL),44881313,Darcy Cameron 1+,NA,1,NA,256613065,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals - Jack Crisp (COLL),44881314,Jack Crisp 1+,NA,1,NA,256613066,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,2.1,NA,BetRight,Brisbane Lions,Player Goals - Nicholas Daicos (COLL),44881315,Nicholas Daicos 1+,NA,1,NA,256613068,NA
