match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.15,NA,BetRight,Richmond Tigers,Player Goals - Nate Caddy (ESS),46276566,Nate Caddy 1+,NA,1,NA,262396084,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.71,NA,BetRight,Richmond Tigers,Player Goals - Nate Caddy (ESS),46276566,Nate Caddy 2+,NA,2,NA,262396082,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Goals,Nate Caddy,Essendon Bombers,2.5,3.15,NA,BetRight,Richmond Tigers,Player Goals - Nate Caddy (ESS),46276566,Nate Caddy 3+,NA,3,NA,262396083,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.45,NA,BetRight,Richmond Tigers,Player Goals - Jye Caldwell (ESS),46276567,Jye Caldwell 1+,NA,1,NA,262396085,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,1.84,NA,BetRight,Richmond Tigers,Player Goals - Archer Day-Wicks (ESS),46276568,Archer Day-Wicks 1+,NA,1,NA,262396086,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,5.25,NA,BetRight,Richmond Tigers,Player Goals - Archer Day-Wicks (ESS),46276568,Archer Day-Wicks 2+,NA,2,NA,262396087,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Goals,Sam Durham,Essendon Bombers,0.5,2.2,NA,BetRight,Richmond Tigers,Player Goals - Sam Durham (ESS),46276569,Sam Durham 1+,NA,1,NA,262396089,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Goals,Sam Durham,Essendon Bombers,1.5,7,NA,BetRight,Richmond Tigers,Player Goals - Sam Durham (ESS),46276569,Sam Durham 2+,NA,2,NA,262396088,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.35,NA,BetRight,Richmond Tigers,Player Goals - Xavier Duursma (ESS),46276570,Xavier Duursma 1+,NA,1,NA,262396090,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Goals,Saad El-Hawli,Essendon Bombers,0.5,2.7,NA,BetRight,Richmond Tigers,Player Goals - Saad El-Hawli (ESS),46276571,Saad El-Hawli 1+,NA,1,NA,262396091,NA
