match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Adam Cerra,Carlton,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60613523,Adam Cerra 1+,1,322080977
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Adam Cerra,Carlton,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60613523,Adam Cerra 2+,2,322080976
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Angus Anderson,Collingwood Magpies,0.5,1.74,NA,BetRight,Carlton,Player Goals,60613505,Angus Anderson 1+,1,322080927
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Angus Anderson,Collingwood Magpies,1.5,4.7,NA,BetRight,Carlton,Player Goals,60613505,Angus Anderson 2+,2,322080928
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Beau McCreery,Collingwood Magpies,0.5,2.55,NA,BetRight,Carlton,Player Goals,60613514,Beau McCreery 1+,1,322080951
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Beau McCreery,Collingwood Magpies,1.5,9.5,NA,BetRight,Carlton,Player Goals,60613514,Beau McCreery 2+,2,322080952
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Ben Ainsworth,Carlton,0.5,1.36,NA,BetRight,Collingwood Magpies,Player Goals,60613521,Ben Ainsworth 1+,1,322080972
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Ben Ainsworth,Carlton,1.5,2.7,NA,BetRight,Collingwood Magpies,Player Goals,60613521,Ben Ainsworth 2+,2,322080971
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Ben Ainsworth,Carlton,2.5,6.75,NA,BetRight,Collingwood Magpies,Player Goals,60613521,Ben Ainsworth 3+,3,322080973
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,0.5,1.27,NA,BetRight,Collingwood Magpies,Player Goals,60613530,Brodie Kemp 1+,1,322080996
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,1.5,2.25,NA,BetRight,Collingwood Magpies,Player Goals,60613530,Brodie Kemp 2+,2,322080993
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,2.5,5.25,NA,BetRight,Collingwood Magpies,Player Goals,60613530,Brodie Kemp 3+,3,322080995
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,3.5,12,NA,BetRight,Collingwood Magpies,Player Goals,60613530,Brodie Kemp 4+,4,322080994
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.12,NA,BetRight,Carlton,Player Goals,60613515,Daniel McStay 1+,1,322080957
