match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Ryan Angwin,GWS Giants,0.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Goals - Ryan Angwin (GWS),48258922,Ryan Angwin 1+,NA,1,NA,270224670,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,GWS Giants,0.5,1.79,NA,BetRight,North Melbourne Kangaroos,Player Goals - Toby Bedford (GWS),48258923,Toby Bedford 1+,NA,1,NA,270224671,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,GWS Giants,1.5,4.8,NA,BetRight,North Melbourne Kangaroos,Player Goals - Toby Bedford (GWS),48258923,Toby Bedford 2+,NA,2,NA,270224672,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Kieren Briggs,GWS Giants,0.5,2.8,NA,BetRight,North Melbourne Kangaroos,Player Goals - Kieren Briggs (GWS),48258924,Kieren Briggs 1+,NA,1,NA,270224673,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,GWS Giants,1.5,1.19,NA,BetRight,North Melbourne Kangaroos,Player Goals - Aaron Cadman (GWS),48258927,Aaron Cadman 2+,NA,1,NA,270224681,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,GWS Giants,2.5,1.63,NA,BetRight,North Melbourne Kangaroos,Player Goals - Aaron Cadman (GWS),48258927,Aaron Cadman 3+,NA,2,NA,270224684,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,GWS Giants,3.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals - Aaron Cadman (GWS),48258927,Aaron Cadman 4+,NA,3,NA,270224682,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,GWS Giants,4.5,4.6,NA,BetRight,North Melbourne Kangaroos,Player Goals - Aaron Cadman (GWS),48258927,Aaron Cadman 5+,NA,4,NA,270224683,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Finn Callaghan,GWS Giants,0.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals - Finn Callaghan (GWS),48258928,Finn Callaghan 1+,NA,1,NA,270224685,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Stephen Coniglio,GWS Giants,0.5,2.01,NA,BetRight,North Melbourne Kangaroos,Player Goals - Stephen Coniglio (GWS),48258929,Stephen Coniglio 1+,NA,1,NA,270224686,NA
