match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.41,NA,BetRight,Geelong Cats,Player Goals - Callum Ah Chee (BL),44015136,Callum Ah Chee 1+,NA,1,NA,252986613,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,2.95,NA,BetRight,Geelong Cats,Player Goals - Callum Ah Chee (BL),44015136,Callum Ah Chee 2+,NA,2,NA,252986612,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Will Ashcroft,Brisbane Lions,0.5,2.45,NA,BetRight,Geelong Cats,Player Goals - Will Ashcroft (BL),44015137,Will Ashcroft 1+,NA,1,NA,252986615,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,1.92,NA,BetRight,Geelong Cats,Player Goals - Levi Ashcroft (BL),44015138,Levi Ashcroft 1+,NA,1,NA,252986616,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Levi Ashcroft,Brisbane Lions,1.5,6,NA,BetRight,Geelong Cats,Player Goals - Levi Ashcroft (BL),44015138,Levi Ashcroft 2+,NA,2,NA,252986617,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.41,NA,BetRight,Geelong Cats,Player Goals - Zac Bailey (BL),44015139,Zac Bailey 1+,NA,1,NA,252986618,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Zac Bailey,Brisbane Lions,1.5,2.95,NA,BetRight,Geelong Cats,Player Goals - Zac Bailey (BL),44015139,Zac Bailey 2+,NA,2,NA,252986619,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Josh Dunkley,Brisbane Lions,0.5,3.15,NA,BetRight,Geelong Cats,Player Goals - Josh Dunkley (BL),44015140,Josh Dunkley 1+,NA,1,NA,252986620,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.16,NA,BetRight,Geelong Cats,Player Goals - Eric Hipwood (BL),44015141,Eric Hipwood 1+,NA,1,NA,252986622,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,Brisbane Lions,1.5,1.83,NA,BetRight,Geelong Cats,Player Goals - Eric Hipwood (BL),44015141,Eric Hipwood 2+,NA,2,NA,252986621,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,Brisbane Lions,2.5,3.55,NA,BetRight,Geelong Cats,Player Goals - Eric Hipwood (BL),44015141,Eric Hipwood 3+,NA,3,NA,252986623,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.31,NA,BetRight,Geelong Cats,Player Goals - Kai Lohmann (BL),44015142,Kai Lohmann 1+,NA,1,NA,252986624,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,Brisbane Lions,1.5,2.45,NA,BetRight,Geelong Cats,Player Goals - Kai Lohmann (BL),44015142,Kai Lohmann 2+,NA,2,NA,252986625,NA
