match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.19,NA,BetRight,Essendon Bombers,Player Goals - Jye Amiss (FRE),46994231,Jye Amiss 1+,NA,1,NA,265221175,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,1.92,NA,BetRight,Essendon Bombers,Player Goals - Jye Amiss (FRE),46994231,Jye Amiss 2+,NA,2,NA,265221176,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,3.8,NA,BetRight,Essendon Bombers,Player Goals - Jye Amiss (FRE),46994231,Jye Amiss 3+,NA,3,NA,265221174,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals - Shai Bolton (FRE),46994232,Shai Bolton 1+,NA,1,NA,265221179,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,Fremantle Dockers,1.5,1.84,NA,BetRight,Essendon Bombers,Player Goals - Shai Bolton (FRE),46994232,Shai Bolton 2+,NA,2,NA,265221177,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,Fremantle Dockers,2.5,3.45,NA,BetRight,Essendon Bombers,Player Goals - Shai Bolton (FRE),46994232,Shai Bolton 3+,NA,3,NA,265221178,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,2.7,NA,BetRight,Essendon Bombers,Player Goals - Andrew Brayshaw (FRE),46994233,Andrew Brayshaw 1+,NA,1,NA,265221180,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Sean Darcy,Fremantle Dockers,0.5,2.7,NA,BetRight,Essendon Bombers,Player Goals - Sean Darcy (FRE),46994234,Sean Darcy 1+,NA,1,NA,265221181,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.3,NA,BetRight,Essendon Bombers,Player Goals - Michael Frederick (FRE),46994235,Michael Frederick 1+,NA,1,NA,265221183,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Michael Frederick,Fremantle Dockers,1.5,2.45,NA,BetRight,Essendon Bombers,Player Goals - Michael Frederick (FRE),46994235,Michael Frederick 2+,NA,2,NA,265221182,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.45,NA,BetRight,Essendon Bombers,Player Goals - Luke Jackson (FRE),46994236,Luke Jackson 1+,NA,1,NA,265221185,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luke Jackson,Fremantle Dockers,1.5,3.05,NA,BetRight,Essendon Bombers,Player Goals - Luke Jackson (FRE),46994236,Luke Jackson 2+,NA,2,NA,265221184,NA
