match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.23,NA,BetRight,Melbourne Demons,Player Goals - Marcus Bontempelli (WB),35962523,Marcus Bontempelli 1+,NA,1,NA,218967013,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.01,NA,BetRight,Melbourne Demons,Player Goals - Marcus Bontempelli (WB),35962523,Marcus Bontempelli 2+,NA,2,NA,218967014,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,2.5,4.2,NA,BetRight,Melbourne Demons,Player Goals - Marcus Bontempelli (WB),35962523,Marcus Bontempelli 3+,NA,3,NA,218967015,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,Western Bulldogs,0.5,1.19,NA,BetRight,Melbourne Demons,Player Goals - Sam Darcy (WB),35962524,Sam Darcy 1+,NA,1,NA,218967016,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,Western Bulldogs,1.5,1.84,NA,BetRight,Melbourne Demons,Player Goals - Sam Darcy (WB),35962524,Sam Darcy 2+,NA,2,NA,218967017,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,Western Bulldogs,2.5,3.55,NA,BetRight,Melbourne Demons,Player Goals - Sam Darcy (WB),35962524,Sam Darcy 3+,NA,3,NA,218967018,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tim English,Western Bulldogs,0.5,2.1,NA,BetRight,Melbourne Demons,Player Goals - Tim English (WB),35962525,Tim English 1+,NA,1,NA,218967019,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tim English,Western Bulldogs,1.5,6.75,NA,BetRight,Melbourne Demons,Player Goals - Tim English (WB),35962525,Tim English 2+,NA,2,NA,218967020,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Riley Garcia,Western Bulldogs,0.5,2.35,NA,BetRight,Melbourne Demons,Player Goals - Riley Garcia (WB),35962526,Riley Garcia 1+,NA,1,NA,218967021,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Riley Garcia,Western Bulldogs,1.5,8.5,NA,BetRight,Melbourne Demons,Player Goals - Riley Garcia (WB),35962526,Riley Garcia 2+,NA,2,NA,218967022,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tom Liberatore,Western Bulldogs,0.5,3.55,NA,BetRight,Melbourne Demons,Player Goals - Tom Liberatore (WB),35962527,Tom Liberatore 1+,NA,1,NA,218967023,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,0.5,1.76,NA,BetRight,Melbourne Demons,Player Goals - Lachlan McNeil (WB),35962528,Lachlan McNeil 1+,NA,1,NA,218967024,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,1.5,4.8,NA,BetRight,Melbourne Demons,Player Goals - Lachlan McNeil (WB),35962528,Lachlan McNeil 2+,NA,2,NA,218967025,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.51,NA,BetRight,Melbourne Demons,Player Goals - Aaron Naughton (WB),35962529,Aaron Naughton 2+,NA,1,NA,218967026,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,2.5,2.55,NA,BetRight,Melbourne Demons,Player Goals - Aaron Naughton (WB),35962529,Aaron Naughton 3+,NA,2,NA,218967027,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,3.5,5.25,NA,BetRight,Melbourne Demons,Player Goals - Aaron Naughton (WB),35962529,Aaron Naughton 4+,NA,3,NA,218967028,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,Western Bulldogs,0.5,1.93,NA,BetRight,Melbourne Demons,Player Goals - Ed Richards (WB),35962530,Ed Richards 1+,NA,1,NA,218967029,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,Western Bulldogs,1.5,5.75,NA,BetRight,Melbourne Demons,Player Goals - Ed Richards (WB),35962530,Ed Richards 2+,NA,2,NA,218967030,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Adam Treloar,Western Bulldogs,0.5,1.79,NA,BetRight,Melbourne Demons,Player Goals - Adam Treloar (WB),35962531,Adam Treloar 1+,NA,1,NA,218967031,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Adam Treloar,Western Bulldogs,1.5,4.8,NA,BetRight,Melbourne Demons,Player Goals - Adam Treloar (WB),35962531,Adam Treloar 2+,NA,2,NA,218967032,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,1.5,1.33,NA,BetRight,Melbourne Demons,Player Goals - Jamarra Ugle-Hagan (WB),35962532,Jamarra Ugle-Hagan 2+,NA,1,NA,218967034,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,2.5,2.01,NA,BetRight,Melbourne Demons,Player Goals - Jamarra Ugle-Hagan (WB),35962532,Jamarra Ugle-Hagan 3+,NA,2,NA,218967035,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,3.5,3.55,NA,BetRight,Melbourne Demons,Player Goals - Jamarra Ugle-Hagan (WB),35962532,Jamarra Ugle-Hagan 4+,NA,3,NA,218967036,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,4.5,7.5,NA,BetRight,Melbourne Demons,Player Goals - Jamarra Ugle-Hagan (WB),35962532,Jamarra Ugle-Hagan 5+,NA,4,NA,218967033,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.12,NA,BetRight,Melbourne Demons,Player Goals - Cody Weightman (WB),35962533,Cody Weightman 1+,NA,1,NA,218967038,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,1.5,1.56,NA,BetRight,Melbourne Demons,Player Goals - Cody Weightman (WB),35962533,Cody Weightman 2+,NA,2,NA,218967039,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,2.5,2.7,NA,BetRight,Melbourne Demons,Player Goals - Cody Weightman (WB),35962533,Cody Weightman 3+,NA,3,NA,218967040,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,3.5,5.5,NA,BetRight,Melbourne Demons,Player Goals - Cody Weightman (WB),35962533,Cody Weightman 4+,NA,4,NA,218967037,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,Western Bulldogs,0.5,1.26,NA,BetRight,Melbourne Demons,Player Goals - Rhylee West (WB),35962534,Rhylee West 1+,NA,1,NA,218967041,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,Western Bulldogs,1.5,2.15,NA,BetRight,Melbourne Demons,Player Goals - Rhylee West (WB),35962534,Rhylee West 2+,NA,2,NA,218967042,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.66,NA,BetRight,Western Bulldogs,Player Goals - Kade Chandler (MELB),35962535,Kade Chandler 1+,NA,1,NA,218967043,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,1.5,4.1,NA,BetRight,Western Bulldogs,Player Goals - Kade Chandler (MELB),35962535,Kade Chandler 2+,NA,2,NA,218967044,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.12,NA,BetRight,Western Bulldogs,Player Goals - Bayley Fritsch (MELB),35962536,Bayley Fritsch 1+,NA,1,NA,218967046,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.58,NA,BetRight,Western Bulldogs,Player Goals - Bayley Fritsch (MELB),35962536,Bayley Fritsch 2+,NA,2,NA,218967047,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,2.7,NA,BetRight,Western Bulldogs,Player Goals - Bayley Fritsch (MELB),35962536,Bayley Fritsch 3+,NA,3,NA,218967048,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,3.5,5.5,NA,BetRight,Western Bulldogs,Player Goals - Bayley Fritsch (MELB),35962536,Bayley Fritsch 4+,NA,4,NA,218967045,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,2.25,NA,BetRight,Western Bulldogs,Player Goals - Max Gawn (MELB),35962537,Max Gawn 1+,NA,1,NA,218967049,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,1.5,7.5,NA,BetRight,Western Bulldogs,Player Goals - Max Gawn (MELB),35962537,Max Gawn 2+,NA,2,NA,218967050,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.35,NA,BetRight,Western Bulldogs,Player Goals - Ed Langdon (MELB),35962538,Ed Langdon 1+,NA,1,NA,218967051,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,1.5,8.5,NA,BetRight,Western Bulldogs,Player Goals - Ed Langdon (MELB),35962538,Ed Langdon 2+,NA,2,NA,218967052,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.26,NA,BetRight,Western Bulldogs,Player Goals - Jake Melksham (MELB),35962539,Jake Melksham 1+,NA,1,NA,218967053,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,1.5,2.2,NA,BetRight,Western Bulldogs,Player Goals - Jake Melksham (MELB),35962539,Jake Melksham 2+,NA,2,NA,218967054,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,0.5,2.45,NA,BetRight,Western Bulldogs,Player Goals - Alex Neal-Bullen (MELB),35962540,Alex Neal-Bullen 1+,NA,1,NA,218967055,NA
