match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Bowey,Melbourne Demons,0.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jake Bowey (MELB),47513859,Jake Bowey 1+,NA,1,NA,267209653,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.49,NA,BetRight,North Melbourne Kangaroos,Player Goals - Kade Chandler (MELB),47513860,Kade Chandler 1+,NA,1,NA,267209654,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kade Chandler,Melbourne Demons,1.5,3.15,NA,BetRight,North Melbourne Kangaroos,Player Goals - Kade Chandler (MELB),47513860,Kade Chandler 2+,NA,2,NA,267209655,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.56,NA,BetRight,North Melbourne Kangaroos,Player Goals - Bayley Fritsch (MELB),47513861,Bayley Fritsch 2+,NA,1,NA,267209658,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,2.7,NA,BetRight,North Melbourne Kangaroos,Player Goals - Bayley Fritsch (MELB),47513861,Bayley Fritsch 3+,NA,2,NA,267209656,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,Melbourne Demons,3.5,5.5,NA,BetRight,North Melbourne Kangaroos,Player Goals - Bayley Fritsch (MELB),47513861,Bayley Fritsch 4+,NA,3,NA,267209657,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Max Gawn,Melbourne Demons,0.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Goals - Max Gawn (MELB),47513862,Max Gawn 1+,NA,1,NA,267209659,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,Melbourne Demons,0.5,1.37,NA,BetRight,North Melbourne Kangaroos,Player Goals - Matthew Jefferson (MELB),47513863,Matthew Jefferson 1+,NA,1,NA,267209660,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,Melbourne Demons,1.5,2.7,NA,BetRight,North Melbourne Kangaroos,Player Goals - Matthew Jefferson (MELB),47513863,Matthew Jefferson 2+,NA,2,NA,267209661,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.8,NA,BetRight,North Melbourne Kangaroos,Player Goals - Ed Langdon (MELB),47513864,Ed Langdon 1+,NA,1,NA,267209662,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Harvey Langford,NA,0.5,2.7,NA,BetRight,NA,Player Goals - Harvey Langford (MELB),47513865,Harvey Langford 1+,NA,1,NA,267209663,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Lever,Melbourne Demons,0.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jake Lever (MELB),47513866,Jake Lever 1+,NA,1,NA,267209664,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Xavier Lindsay,Melbourne Demons,0.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Goals - Xavier Lindsay (MELB),47513867,Xavier Lindsay 1+,NA,1,NA,267209665,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Judd McVee,Melbourne Demons,0.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Goals - Judd McVee (MELB),47513869,Judd McVee 1+,NA,1,NA,267209667,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Melksham,Melbourne Demons,1.5,1.49,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jake Melksham (MELB),47513870,Jake Melksham 2+,NA,1,NA,267209670,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Melksham,Melbourne Demons,2.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jake Melksham (MELB),47513870,Jake Melksham 3+,NA,2,NA,267209668,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Melksham,Melbourne Demons,3.5,4.8,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jake Melksham (MELB),47513870,Jake Melksham 4+,NA,3,NA,267209669,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Clayton Oliver,Melbourne Demons,0.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Goals - Clayton Oliver (MELB),47513871,Clayton Oliver 1+,NA,1,NA,267209671,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.33,NA,BetRight,North Melbourne Kangaroos,Player Goals - Christian Petracca (MELB),47513872,Christian Petracca 1+,NA,1,NA,267209673,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,Melbourne Demons,1.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Goals - Christian Petracca (MELB),47513872,Christian Petracca 2+,NA,2,NA,267209672,NA
