match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Bailey Scott,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60775968,Bailey Scott 1+,1,322744794
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Bailey Scott,North Melbourne Kangaroos,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60775968,Bailey Scott 2+,2,322744793
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals,60792212,Bradley Hill 1+,1,322815926
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,1.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,60792212,Bradley Hill 2+,2,322815925
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.37,NA,BetRight,St Kilda Saints,Player Goals,60792208,Cameron Zurhaar 1+,1,322815915
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.7,NA,BetRight,St Kilda Saints,Player Goals,60792208,Cameron Zurhaar 2+,2,322815914
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,2.5,7,NA,BetRight,St Kilda Saints,Player Goals,60792208,Cameron Zurhaar 3+,3,322815913
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Charlie Spargo,North Melbourne Kangaroos,0.5,1.71,NA,BetRight,St Kilda Saints,Player Goals,60775971,Charlie Spargo 1+,1,322744800
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Charlie Spargo,North Melbourne Kangaroos,1.5,4.4,NA,BetRight,St Kilda Saints,Player Goals,60775971,Charlie Spargo 2+,2,322744799
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60775966,Colby McKercher 1+,1,322744790
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Colby McKercher,North Melbourne Kangaroos,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60775966,Colby McKercher 2+,2,322744789
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Harvey,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60792207,Cooper Harvey 1+,1,322815912
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Harvey,North Melbourne Kangaroos,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60792207,Cooper Harvey 2+,2,322815911
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.27,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775985,Cooper Sharman 1+,1,322744839
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,1.5,2.3,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775985,Cooper Sharman 2+,2,322744841
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,2.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775985,Cooper Sharman 3+,3,322744838
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,3.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775985,Cooper Sharman 4+,4,322744840
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Trembath,North Melbourne Kangaroos,0.5,1.3,NA,BetRight,St Kilda Saints,Player Goals,60775973,Cooper Trembath 1+,1,322744803
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Trembath,North Melbourne Kangaroos,1.5,2.35,NA,BetRight,St Kilda Saints,Player Goals,60775973,Cooper Trembath 2+,2,322744805
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Trembath,North Melbourne Kangaroos,2.5,5.75,NA,BetRight,St Kilda Saints,Player Goals,60775973,Cooper Trembath 3+,3,322744804
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.56,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775987,Darcy Wilson 1+,1,322744846
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,1.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775987,Darcy Wilson 2+,2,322744845
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,2.5,10,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775987,Darcy Wilson 3+,3,322744847
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Dylan Stephens,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60775972,Dylan Stephens 1+,1,322744802
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Dylan Stephens,North Melbourne Kangaroos,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60775972,Dylan Stephens 2+,2,322744801
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60775967,Finn O'Sullivan 1+,1,322744792
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60775967,Finn O'Sullivan 2+,2,322744791
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Harry Sheezel,North Melbourne Kangaroos,0.5,2.2,NA,BetRight,St Kilda Saints,Player Goals,60775969,Harry Sheezel 1+,1,322744795
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Harry Sheezel,North Melbourne Kangaroos,1.5,7.5,NA,BetRight,St Kilda Saints,Player Goals,60775969,Harry Sheezel 2+,2,322744796
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Hugh Boxshall,St Kilda Saints,0.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals,60850615,Hugh Boxshall 1+,1,323060688
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Hugh Boxshall,St Kilda Saints,1.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,60850615,Hugh Boxshall 2+,2,323060689
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,0.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775977,Hugo Garcia 1+,1,322744814
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,1.5,12,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775977,Hugo Garcia 2+,2,322744813
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Darling,North Melbourne Kangaroos,0.5,1.19,NA,BetRight,St Kilda Saints,Player Goals,60775962,Jack Darling 1+,1,322744777
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,1.92,NA,BetRight,St Kilda Saints,Player Goals,60775962,Jack Darling 2+,2,322744778
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Darling,North Melbourne Kangaroos,2.5,3.95,NA,BetRight,St Kilda Saints,Player Goals,60775962,Jack Darling 3+,3,322744776
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Darling,North Melbourne Kangaroos,3.5,9,NA,BetRight,St Kilda Saints,Player Goals,60775962,Jack Darling 4+,4,322744779
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.1,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775979,Jack Higgins 1+,1,322744818
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.51,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775979,Jack Higgins 2+,2,322744822
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775979,Jack Higgins 3+,3,322744819
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,3.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775979,Jack Higgins 4+,4,322744821
