match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Liam Baker,West Coast Eagles,0.5,1.63,NA,BetRight,Richmond Tigers,Player Goals - Liam Baker (WCE),47673843,Liam Baker 1+,NA,1,NA,267840587,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Liam Baker,West Coast Eagles,1.5,4.1,NA,BetRight,Richmond Tigers,Player Goals - Liam Baker (WCE),47673843,Liam Baker 2+,NA,2,NA,267840588,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tyler Brockman,West Coast Eagles,0.5,1.37,NA,BetRight,Richmond Tigers,Player Goals - Tyler Brockman (WCE),47673844,Tyler Brockman 1+,NA,1,NA,267840590,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tyler Brockman,West Coast Eagles,1.5,2.7,NA,BetRight,Richmond Tigers,Player Goals - Tyler Brockman (WCE),47673844,Tyler Brockman 2+,NA,2,NA,267840589,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jamie Cripps,West Coast Eagles,0.5,1.27,NA,BetRight,Richmond Tigers,Player Goals - Jamie Cripps (WCE),47673845,Jamie Cripps 1+,NA,1,NA,267840592,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jamie Cripps,West Coast Eagles,1.5,2.25,NA,BetRight,Richmond Tigers,Player Goals - Jamie Cripps (WCE),47673845,Jamie Cripps 2+,NA,2,NA,267840591,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Matthew Flynn,NA,0.5,3.05,NA,BetRight,NA,Player Goals - Matthew Flynn (WCE),47673846,Matthew Flynn 1+,NA,1,NA,267840594,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Clay Hall,West Coast Eagles,0.5,3.05,NA,BetRight,Richmond Tigers,Player Goals - Clay Hall (WCE),47673847,Clay Hall 1+,NA,1,NA,267840595,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Brady Hough,West Coast Eagles,0.5,2.95,NA,BetRight,Richmond Tigers,Player Goals - Brady Hough (WCE),47673849,Brady Hough 1+,NA,1,NA,267840598,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Hutchinson,West Coast Eagles,0.5,3.05,NA,BetRight,Richmond Tigers,Player Goals - Jack Hutchinson (WCE),47673850,Jack Hutchinson 1+,NA,1,NA,267840599,NA
