match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Angus Sheldrick,Sydney Swans,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,59886301,Angus Sheldrick 1+,1,319182968
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Angus Sheldrick,Sydney Swans,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,59886301,Angus Sheldrick 2+,2,319182969
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,59886291,Brodie Grundy 1+,1,319182942
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,59886291,Brodie Grundy 2+,2,319182943
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Caiden Cleary,Sydney Swans,0.5,2.45,NA,BetRight,Port Adelaide Power,Player Goals,59886289,Caiden Cleary 1+,1,319182934
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Caiden Cleary,Sydney Swans,1.5,9,NA,BetRight,Port Adelaide Power,Player Goals,59886289,Caiden Cleary 2+,2,319182935
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,0.5,1.43,NA,BetRight,Port Adelaide Power,Player Goals,59886302,Chad Warner 1+,1,319182970
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,1.5,2.95,NA,BetRight,Port Adelaide Power,Player Goals,59886302,Chad Warner 2+,2,319182971
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,2.5,8,NA,BetRight,Port Adelaide Power,Player Goals,59886302,Chad Warner 3+,3,319182972
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,0.5,1.03,NA,BetRight,Port Adelaide Power,Player Goals,59886290,Charlie Curnow 1+,1,319182936
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,1.5,1.16,NA,BetRight,Port Adelaide Power,Player Goals,59886290,Charlie Curnow 2+,2,319182937
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,2.5,1.51,NA,BetRight,Port Adelaide Power,Player Goals,59886290,Charlie Curnow 3+,3,319182938
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,3.5,2.3,NA,BetRight,Port Adelaide Power,Player Goals,59886290,Charlie Curnow 4+,4,319182939
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,4.5,3.85,NA,BetRight,Port Adelaide Power,Player Goals,59886290,Charlie Curnow 5+,5,319182940
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,5.5,7.5,NA,BetRight,Port Adelaide Power,Player Goals,59886290,Charlie Curnow 6+,6,319182941
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Corey Durdin,Port Adelaide Power,0.5,1.43,NA,BetRight,Sydney Swans,Player Goals,59886275,Corey Durdin 1+,1,319182899
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Corey Durdin,Port Adelaide Power,1.5,3.05,NA,BetRight,Sydney Swans,Player Goals,59886275,Corey Durdin 2+,2,319182900
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Corey Durdin,Port Adelaide Power,2.5,8,NA,BetRight,Sydney Swans,Player Goals,59886275,Corey Durdin 3+,3,319182901
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,3.15,NA,BetRight,Sydney Swans,Player Goals,59942496,Darcy Byrne-Jones 1+,1,319416479
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,1.5,15,NA,BetRight,Sydney Swans,Player Goals,59942496,Darcy Byrne-Jones 2+,2,319416478
