match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Lachlan Blakiston,NA,0.5,3.05,NA,BetRight,NA,Player Goals - Lachlan Blakiston (ESS),47657606,Lachlan Blakiston 1+,NA,1,NA,267772795,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,NA,0.5,1.76,NA,BetRight,NA,Player Goals - Angus Clarke (ESS),47657608,Angus Clarke 1+,NA,1,NA,267772798,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,NA,1.5,4.8,NA,BetRight,NA,Player Goals - Angus Clarke (ESS),47657608,Angus Clarke 2+,NA,2,NA,267772799,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sam Durham,Essendon Bombers,0.5,2.45,NA,BetRight,GWS Giants,Player Goals - Sam Durham (ESS),47657609,Sam Durham 1+,NA,1,NA,267772800,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier Duursma,Essendon Bombers,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Xavier Duursma (ESS),47657610,Xavier Duursma 1+,NA,1,NA,267772801,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Todd Goldstein,Essendon Bombers,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Todd Goldstein (ESS),47657611,Todd Goldstein 1+,NA,1,NA,267772802,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Matt Guelfi,Essendon Bombers,0.5,1.76,NA,BetRight,GWS Giants,Player Goals - Matt Guelfi (ESS),47657612,Matt Guelfi 1+,NA,1,NA,267772803,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Matt Guelfi,Essendon Bombers,1.5,4.8,NA,BetRight,GWS Giants,Player Goals - Matt Guelfi (ESS),47657612,Matt Guelfi 2+,NA,2,NA,267772804,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Benjamin Hobbs,NA,0.5,2.35,NA,BetRight,NA,Player Goals - Benjamin Hobbs (ESS),47657613,Benjamin Hobbs 1+,NA,1,NA,267772805,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.76,NA,BetRight,GWS Giants,Player Goals - Isaac Kako (ESS),47657614,Isaac Kako 1+,NA,1,NA,267772806,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,1.5,4.7,NA,BetRight,GWS Giants,Player Goals - Isaac Kako (ESS),47657614,Isaac Kako 2+,NA,2,NA,267772807,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jayden Laverde,Essendon Bombers,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Jayden Laverde (ESS),47657615,Jayden Laverde 1+,NA,1,NA,267772808,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Luamon Lual,Essendon Bombers,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Luamon Lual (ESS),47657616,Luamon Lual 1+,NA,1,NA,267772809,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archer May,NA,0.5,1.31,NA,BetRight,NA,Player Goals - Archer May (ESS),47657617,Archer May 1+,NA,1,NA,267772810,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archer May,NA,1.5,2.45,NA,BetRight,NA,Player Goals - Archer May (ESS),47657617,Archer May 2+,NA,2,NA,267772811,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Andrew McGrath,Essendon Bombers,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Andrew McGrath (ESS),47657618,Andrew McGrath 1+,NA,1,NA,267772812,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.85,NA,BetRight,GWS Giants,Player Goals - Zach Merrett (ESS),47657619,Zach Merrett 1+,NA,1,NA,267772813,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.74,NA,BetRight,GWS Giants,Player Goals - Archie Perkins (ESS),47657620,Archie Perkins 1+,NA,1,NA,267772814,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archie Perkins,Essendon Bombers,1.5,4.7,NA,BetRight,GWS Giants,Player Goals - Archie Perkins (ESS),47657620,Archie Perkins 2+,NA,2,NA,267772815,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jaxon Prior,Essendon Bombers,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Jaxon Prior (ESS),47657621,Jaxon Prior 1+,NA,1,NA,267772816,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Mason Redman,Essendon Bombers,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Mason Redman (ESS),47657622,Mason Redman 1+,NA,1,NA,267772817,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jordan Ridley,Essendon Bombers,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Jordan Ridley (ESS),47657623,Jordan Ridley 1+,NA,1,NA,267772818,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archie Roberts,Essendon Bombers,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Archie Roberts (ESS),47657624,Archie Roberts 1+,NA,1,NA,267772819,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Dylan Shiel,Essendon Bombers,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Dylan Shiel (ESS),47657625,Dylan Shiel 1+,NA,1,NA,267772820,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Oskar Smartt,NA,0.5,2.35,NA,BetRight,NA,Player Goals - Oskar Smartt (ESS),47657626,Oskar Smartt 1+,NA,1,NA,267772821,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Elijah Tsatas,Essendon Bombers,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Elijah Tsatas (ESS),47657627,Elijah Tsatas 1+,NA,1,NA,267772822,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,0.5,1.23,NA,BetRight,GWS Giants,Player Goals - Peter Wright (ESS),47657628,Peter Wright 1+,NA,1,NA,267772823,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,1.5,2.1,NA,BetRight,GWS Giants,Player Goals - Peter Wright (ESS),47657628,Peter Wright 2+,NA,2,NA,267772824,NA
