match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Miles Bergman,Port Adelaide Power,0.5,2.85,NA,BetRight,Carlton,Player Goals - Miles Bergman (PORT),47160691,Miles Bergman 1+,NA,1,NA,265874202,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jase Burgoyne,Port Adelaide Power,0.5,3.05,NA,BetRight,Carlton,Player Goals - Jase Burgoyne (PORT),47160692,Jase Burgoyne 1+,NA,1,NA,265874203,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Ryan Burton,Port Adelaide Power,0.5,3.95,NA,BetRight,Carlton,Player Goals - Ryan Burton (PORT),47160693,Ryan Burton 1+,NA,1,NA,265874204,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Zak Butters,Port Adelaide Power,0.5,2.85,NA,BetRight,Carlton,Player Goals - Zak Butters (PORT),47160694,Zak Butters 1+,NA,1,NA,265874205,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.31,NA,BetRight,Carlton,Player Goals - Darcy Byrne-Jones (PORT),47160695,Darcy Byrne-Jones 1+,NA,1,NA,265874207,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,1.5,2.45,NA,BetRight,Carlton,Player Goals - Darcy Byrne-Jones (PORT),47160695,Darcy Byrne-Jones 2+,NA,2,NA,265874206,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Willem Drew,Port Adelaide Power,0.5,2.85,NA,BetRight,Carlton,Player Goals - Willem Drew (PORT),47160696,Willem Drew 1+,NA,1,NA,265874208,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Kane Farrell,Port Adelaide Power,0.5,2.8,NA,BetRight,Carlton,Player Goals - Kane Farrell (PORT),47160697,Kane Farrell 1+,NA,1,NA,265874209,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,1.34,NA,BetRight,Carlton,Player Goals - Mitch Georgiades (PORT),47160698,Mitch Georgiades 2+,NA,1,NA,265874212,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,2.1,NA,BetRight,Carlton,Player Goals - Mitch Georgiades (PORT),47160698,Mitch Georgiades 3+,NA,2,NA,265874210,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,Port Adelaide Power,3.5,3.85,NA,BetRight,Carlton,Player Goals - Mitch Georgiades (PORT),47160698,Mitch Georgiades 4+,NA,3,NA,265874211,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne Francis,NA,0.5,1.34,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),47160699,Jason Horne Francis 1+,NA,1,NA,265874214,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne Francis,NA,1.5,2.65,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),47160699,Jason Horne Francis 2+,NA,2,NA,265874213,NA
