match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.99,NA,BetRight,Richmond Tigers,Player Goals,61166039,Alex Neal-Bullen 1+,1,324341933
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,6.5,NA,BetRight,Richmond Tigers,Player Goals,61166039,Alex Neal-Bullen 2+,2,324341934
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,Adelaide Crows,0.5,1.23,NA,BetRight,Richmond Tigers,Player Goals,61166037,Ben Keays 1+,1,324341927
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,Adelaide Crows,1.5,2.15,NA,BetRight,Richmond Tigers,Player Goals,61166037,Ben Keays 2+,2,324341928
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,Adelaide Crows,2.5,4.6,NA,BetRight,Richmond Tigers,Player Goals,61166037,Ben Keays 3+,3,324341929
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,Adelaide Crows,3.5,10.5,NA,BetRight,Richmond Tigers,Player Goals,61166037,Ben Keays 4+,4,324341930
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Billy Dowling,Adelaide Crows,0.5,1.63,NA,BetRight,Richmond Tigers,Player Goals,61166036,Billy Dowling 1+,1,324341924
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Billy Dowling,Adelaide Crows,1.5,4.1,NA,BetRight,Richmond Tigers,Player Goals,61166036,Billy Dowling 2+,2,324341925
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Billy Dowling,Adelaide Crows,2.5,12,NA,BetRight,Richmond Tigers,Player Goals,61166036,Billy Dowling 3+,3,324341926
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.54,NA,BetRight,Richmond Tigers,Player Goals,61166032,Callum Ah Chee 1+,1,324341913
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Callum Ah Chee,Adelaide Crows,1.5,3.55,NA,BetRight,Richmond Tigers,Player Goals,61166032,Callum Ah Chee 2+,2,324341914
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Callum Ah Chee,Adelaide Crows,2.5,10,NA,BetRight,Richmond Tigers,Player Goals,61166032,Callum Ah Chee 3+,3,324341915
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Daniel Curtin,Adelaide Crows,0.5,2.8,NA,BetRight,Richmond Tigers,Player Goals,61166034,Daniel Curtin 1+,1,324341918
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Daniel Curtin,Adelaide Crows,1.5,12,NA,BetRight,Richmond Tigers,Player Goals,61166034,Daniel Curtin 2+,2,324341919
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Dion Prestia,Richmond Tigers,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,61166055,Dion Prestia 1+,1,324341984
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Dion Prestia,Richmond Tigers,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,61166055,Dion Prestia 2+,2,324341985
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,0.5,2.7,NA,BetRight,Adelaide Crows,Player Goals,61166056,Hugo Ralphsmith 1+,1,324341986
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,1.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,61166056,Hugo Ralphsmith 2+,2,324341987
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Isaac Cumming,Adelaide Crows,0.5,3.05,NA,BetRight,Richmond Tigers,Player Goals,61166033,Isaac Cumming 1+,1,324341916
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Isaac Cumming,Adelaide Crows,1.5,15,NA,BetRight,Richmond Tigers,Player Goals,61166033,Isaac Cumming 2+,2,324341917
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.23,NA,BetRight,Richmond Tigers,Player Goals,61166041,Izak Rankine 1+,1,324341940
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.15,NA,BetRight,Richmond Tigers,Player Goals,61166041,Izak Rankine 2+,2,324341941
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Izak Rankine,Adelaide Crows,2.5,4.7,NA,BetRight,Richmond Tigers,Player Goals,61166041,Izak Rankine 3+,3,324341942
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Izak Rankine,Adelaide Crows,3.5,10.5,NA,BetRight,Richmond Tigers,Player Goals,61166041,Izak Rankine 4+,4,324341943
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jack Ross,Richmond Tigers,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,61166058,Jack Ross 1+,1,324341990
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jack Ross,Richmond Tigers,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,61166058,Jack Ross 2+,2,324341991
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jayden Short,Richmond Tigers,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,61166059,Jayden Short 1+,1,324341992
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jayden Short,Richmond Tigers,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,61166059,Jayden Short 2+,2,324341993
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.26,NA,BetRight,Richmond Tigers,Player Goals,61166035,Jordan Dawson 1+,1,324341920
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,Adelaide Crows,1.5,2.25,NA,BetRight,Richmond Tigers,Player Goals,61166035,Jordan Dawson 2+,2,324341921
