match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.07,NA,BetRight,St Kilda Saints,Player Goals,60015555,Aaron Naughton 1+,1,319713367
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.36,NA,BetRight,St Kilda Saints,Player Goals,60015555,Aaron Naughton 2+,2,319713369
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,2.5,2.1,NA,BetRight,St Kilda Saints,Player Goals,60015555,Aaron Naughton 3+,3,319713366
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,3.5,3.65,NA,BetRight,St Kilda Saints,Player Goals,60015555,Aaron Naughton 4+,4,319713371
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,4.5,7.5,NA,BetRight,St Kilda Saints,Player Goals,60015555,Aaron Naughton 5+,5,319713368
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,St Kilda Saints,0.5,2.3,NA,BetRight,Western Bulldogs,Player Goals,60083067,Anthony Caminiti 1+,1,319997010
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,St Kilda Saints,1.5,7.5,NA,BetRight,Western Bulldogs,Player Goals,60083067,Anthony Caminiti 2+,2,319997009
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.26,NA,BetRight,St Kilda Saints,Player Goals,60015552,Arthur Jones 1+,1,319713359
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,1.5,2.2,NA,BetRight,St Kilda Saints,Player Goals,60015552,Arthur Jones 2+,2,319713358
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,2.5,4.7,NA,BetRight,St Kilda Saints,Player Goals,60015552,Arthur Jones 3+,3,319713360
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,3.5,12,NA,BetRight,St Kilda Saints,Player Goals,60015552,Arthur Jones 4+,4,319758323
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.7,NA,BetRight,Western Bulldogs,Player Goals,60015535,Bradley Hill 1+,1,319713311
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Bradley Hill,St Kilda Saints,1.5,10.5,NA,BetRight,Western Bulldogs,Player Goals,60015535,Bradley Hill 2+,2,319713310
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Campbell Lake,St Kilda Saints,0.5,2.2,NA,BetRight,Western Bulldogs,Player Goals,60083068,Campbell Lake 1+,1,319997012
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Campbell Lake,St Kilda Saints,1.5,6.75,NA,BetRight,Western Bulldogs,Player Goals,60083068,Campbell Lake 2+,2,319997011
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,0.5,2.01,NA,BetRight,St Kilda Saints,Player Goals,60015551,Cooper Hynes 1+,1,319713356
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,1.5,6.25,NA,BetRight,St Kilda Saints,Player Goals,60015551,Cooper Hynes 2+,2,319713357
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.1,NA,BetRight,Western Bulldogs,Player Goals,60015540,Cooper Sharman 1+,1,319713326
