match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Aliir Aliir,Port Adelaide Power,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals - Aliir Aliir (PORT),47514284,Aliir Aliir 1+,NA,1,NA,267210791,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Miles Bergman,Port Adelaide Power,0.5,2.01,NA,BetRight,West Coast Eagles,Player Goals - Miles Bergman (PORT),47514285,Miles Bergman 1+,NA,1,NA,267210792,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Miles Bergman,Port Adelaide Power,1.5,6,NA,BetRight,West Coast Eagles,Player Goals - Miles Bergman (PORT),47514285,Miles Bergman 2+,NA,2,NA,267210793,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Travis Boak,Port Adelaide Power,0.5,2.3,NA,BetRight,West Coast Eagles,Player Goals - Travis Boak (PORT),47514286,Travis Boak 1+,NA,1,NA,267210795,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Travis Boak,Port Adelaide Power,1.5,8,NA,BetRight,West Coast Eagles,Player Goals - Travis Boak (PORT),47514286,Travis Boak 2+,NA,2,NA,267210794,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Jase Burgoyne,Port Adelaide Power,0.5,2.7,NA,BetRight,West Coast Eagles,Player Goals - Jase Burgoyne (PORT),47514287,Jase Burgoyne 1+,NA,1,NA,267210796,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Zak Butters,Port Adelaide Power,0.5,2.45,NA,BetRight,West Coast Eagles,Player Goals - Zak Butters (PORT),47514288,Zak Butters 1+,NA,1,NA,267210797,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.27,NA,BetRight,West Coast Eagles,Player Goals - Darcy Byrne-Jones (PORT),47514289,Darcy Byrne-Jones 1+,NA,1,NA,267210798,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,1.5,2.25,NA,BetRight,West Coast Eagles,Player Goals - Darcy Byrne-Jones (PORT),47514289,Darcy Byrne-Jones 2+,NA,2,NA,267210799,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Willem Drew,Port Adelaide Power,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals - Willem Drew (PORT),47514290,Willem Drew 1+,NA,1,NA,267210800,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Kane Farrell,Port Adelaide Power,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals - Kane Farrell (PORT),47514291,Kane Farrell 1+,NA,1,NA,267210801,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,1.12,NA,BetRight,West Coast Eagles,Player Goals - Mitch Georgiades (PORT),47514292,Mitch Georgiades 2+,NA,1,NA,267210804,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,1.43,NA,BetRight,West Coast Eagles,Player Goals - Mitch Georgiades (PORT),47514292,Mitch Georgiades 3+,NA,2,NA,267210802,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Mitch Georgiades,Port Adelaide Power,3.5,2.1,NA,BetRight,West Coast Eagles,Player Goals - Mitch Georgiades (PORT),47514292,Mitch Georgiades 4+,NA,3,NA,267210805,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Mitch Georgiades,Port Adelaide Power,4.5,3.35,NA,BetRight,West Coast Eagles,Player Goals - Mitch Georgiades (PORT),47514292,Mitch Georgiades 5+,NA,4,NA,267210803,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Jason Horne Francis,NA,0.5,1.34,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),47514293,Jason Horne Francis 1+,NA,1,NA,267210806,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Jason Horne Francis,NA,1.5,2.55,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),47514293,Jason Horne Francis 2+,NA,2,NA,267210807,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Hugh Jackson,Port Adelaide Power,0.5,2.55,NA,BetRight,West Coast Eagles,Player Goals - Hugh Jackson (PORT),47514294,Hugh Jackson 1+,NA,1,NA,267210809,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Lachlan Jones,NA,0.5,3.05,NA,BetRight,NA,Player Goals - Lachlan Jones (PORT),47514295,Lachlan Jones 1+,NA,1,NA,267210810,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Goals,Jack Lukosius,Port Adelaide Power,1.5,1.43,NA,BetRight,West Coast Eagles,Player Goals - Jack Lukosius (PORT),47514296,Jack Lukosius 2+,NA,2,NA,267210813,NA
