match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Aliir Aliir,Port Adelaide Power,0.5,3.95,NA,BetRight,St Kilda Saints,Player Goals - Aliir Aliir (PORT),44306591,Aliir Aliir 1+,NA,1,NA,254240729,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Miles Bergman,Port Adelaide Power,0.5,3.95,NA,BetRight,St Kilda Saints,Player Goals - Miles Bergman (PORT),44306592,Miles Bergman 1+,NA,1,NA,254240730,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Joe Berry,Port Adelaide Power,0.5,1.71,NA,BetRight,St Kilda Saints,Player Goals - Joe Berry (PORT),44306593,Joe Berry 1+,NA,1,NA,254240731,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Joe Berry,Port Adelaide Power,1.5,4.4,NA,BetRight,St Kilda Saints,Player Goals - Joe Berry (PORT),44306593,Joe Berry 2+,NA,2,NA,254240732,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jase Burgoyne,Port Adelaide Power,0.5,2.7,NA,BetRight,St Kilda Saints,Player Goals - Jase Burgoyne (PORT),44306595,Jase Burgoyne 1+,NA,1,NA,254240735,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.45,NA,BetRight,St Kilda Saints,Player Goals - Darcy Byrne-Jones (PORT),44306596,Darcy Byrne-Jones 1+,NA,1,NA,254240736,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,1.5,3.15,NA,BetRight,St Kilda Saints,Player Goals - Darcy Byrne-Jones (PORT),44306596,Darcy Byrne-Jones 2+,NA,2,NA,254240737,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Willem Drew,Port Adelaide Power,0.5,2.45,NA,BetRight,St Kilda Saints,Player Goals - Willem Drew (PORT),44306597,Willem Drew 1+,NA,1,NA,254240738,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Logan Evans,Port Adelaide Power,0.5,3.95,NA,BetRight,St Kilda Saints,Player Goals - Logan Evans (PORT),44306598,Logan Evans 1+,NA,1,NA,254240739,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Kane Farrell,Port Adelaide Power,0.5,3.95,NA,BetRight,St Kilda Saints,Player Goals - Kane Farrell (PORT),44306599,Kane Farrell 1+,NA,1,NA,254240740,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,1.26,NA,BetRight,St Kilda Saints,Player Goals - Mitch Georgiades (PORT),44306600,Mitch Georgiades 2+,NA,1,NA,254240741,NA
