match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.15,NA,BetRight,Port Adelaide Power,Player Goals - Nate Caddy (ESS),43989335,Nate Caddy 1+,NA,1,NA,252881851,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.71,NA,BetRight,Port Adelaide Power,Player Goals - Nate Caddy (ESS),43989335,Nate Caddy 2+,NA,2,NA,252881849,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,2.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals - Nate Caddy (ESS),43989335,Nate Caddy 3+,NA,3,NA,252881850,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.55,NA,BetRight,Port Adelaide Power,Player Goals - Jye Caldwell (ESS),43989336,Jye Caldwell 1+,NA,1,NA,252881852,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Draper,Essendon Bombers,0.5,1.31,NA,BetRight,Port Adelaide Power,Player Goals - Sam Draper (ESS),43989337,Sam Draper 1+,NA,1,NA,252881853,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Draper,Essendon Bombers,1.5,2.35,NA,BetRight,Port Adelaide Power,Player Goals - Sam Draper (ESS),43989337,Sam Draper 2+,NA,2,NA,252881854,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Durham,Essendon Bombers,0.5,2.01,NA,BetRight,Port Adelaide Power,Player Goals - Sam Durham (ESS),43989338,Sam Durham 1+,NA,1,NA,252881855,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Durham,Essendon Bombers,1.5,6.25,NA,BetRight,Port Adelaide Power,Player Goals - Sam Durham (ESS),43989338,Sam Durham 2+,NA,2,NA,252881856,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.65,NA,BetRight,Port Adelaide Power,Player Goals - Xavier Duursma (ESS),43989339,Xavier Duursma 1+,NA,1,NA,252881857,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Thomas Edwards,Essendon Bombers,0.5,1.23,NA,BetRight,Port Adelaide Power,Player Goals - Thomas Edwards (ESS),43989340,Thomas Edwards 1+,NA,1,NA,252881859,NA
