match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.18,NA,BetRight,Essendon Bombers,Player Goals - Jye Amiss (FRE),46994231,Jye Amiss 1+,NA,1,NA,265221175,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,1.84,NA,BetRight,Essendon Bombers,Player Goals - Jye Amiss (FRE),46994231,Jye Amiss 2+,NA,2,NA,265221176,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,3.65,NA,BetRight,Essendon Bombers,Player Goals - Jye Amiss (FRE),46994231,Jye Amiss 3+,NA,3,NA,265221174,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals - Shai Bolton (FRE),46994232,Shai Bolton 1+,NA,1,NA,265221179,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,Fremantle Dockers,1.5,1.79,NA,BetRight,Essendon Bombers,Player Goals - Shai Bolton (FRE),46994232,Shai Bolton 2+,NA,2,NA,265221177,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,Fremantle Dockers,2.5,3.45,NA,BetRight,Essendon Bombers,Player Goals - Shai Bolton (FRE),46994232,Shai Bolton 3+,NA,3,NA,265221178,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,2.7,NA,BetRight,Essendon Bombers,Player Goals - Andrew Brayshaw (FRE),46994233,Andrew Brayshaw 1+,NA,1,NA,265221180,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.27,NA,BetRight,Essendon Bombers,Player Goals - Michael Frederick (FRE),46994235,Michael Frederick 1+,NA,1,NA,265221183,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Michael Frederick,Fremantle Dockers,1.5,2.35,NA,BetRight,Essendon Bombers,Player Goals - Michael Frederick (FRE),46994235,Michael Frederick 2+,NA,2,NA,265221182,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.58,NA,BetRight,Essendon Bombers,Player Goals - Luke Jackson (FRE),46994236,Luke Jackson 1+,NA,1,NA,265221185,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luke Jackson,Fremantle Dockers,1.5,3.85,NA,BetRight,Essendon Bombers,Player Goals - Luke Jackson (FRE),46994236,Luke Jackson 2+,NA,2,NA,265221184,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Matthew Johnson,Fremantle Dockers,0.5,3.25,NA,BetRight,Essendon Bombers,Player Goals - Matthew Johnson (FRE),46994237,Matthew Johnson 1+,NA,1,NA,265221186,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Murphy Reid,NA,0.5,1.37,NA,BetRight,NA,Player Goals - Murphy Reid (FRE),46994238,Murphy Reid 1+,NA,1,NA,265221187,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Murphy Reid,NA,1.5,2.7,NA,BetRight,NA,Player Goals - Murphy Reid (FRE),46994238,Murphy Reid 2+,NA,2,NA,265221188,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Caleb Serong,Fremantle Dockers,0.5,2.8,NA,BetRight,Essendon Bombers,Player Goals - Caleb Serong (FRE),46994239,Caleb Serong 1+,NA,1,NA,265221189,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jeremy Sharp,Fremantle Dockers,0.5,2.8,NA,BetRight,Essendon Bombers,Player Goals - Jeremy Sharp (FRE),46994240,Jeremy Sharp 1+,NA,1,NA,265221190,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Josh Treacy,Fremantle Dockers,1.5,1.37,NA,BetRight,Essendon Bombers,Player Goals - Josh Treacy (FRE),46994241,Josh Treacy 2+,NA,1,NA,265221192,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Josh Treacy,Fremantle Dockers,2.5,2.1,NA,BetRight,Essendon Bombers,Player Goals - Josh Treacy (FRE),46994241,Josh Treacy 3+,NA,2,NA,265221191,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Josh Treacy,Fremantle Dockers,3.5,3.65,NA,BetRight,Essendon Bombers,Player Goals - Josh Treacy (FRE),46994241,Josh Treacy 4+,NA,3,NA,265221193,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Patrick Voss,Fremantle Dockers,0.5,1.15,NA,BetRight,Essendon Bombers,Player Goals - Patrick Voss (FRE),46994242,Patrick Voss 1+,NA,1,NA,265221195,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Patrick Voss,Fremantle Dockers,1.5,1.74,NA,BetRight,Essendon Bombers,Player Goals - Patrick Voss (FRE),46994242,Patrick Voss 2+,NA,2,NA,265221194,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Patrick Voss,Fremantle Dockers,2.5,3.25,NA,BetRight,Essendon Bombers,Player Goals - Patrick Voss (FRE),46994242,Patrick Voss 3+,NA,3,NA,265221196,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.41,NA,BetRight,Fremantle Dockers,Player Goals - Nate Caddy (ESS),46994243,Nate Caddy 1+,NA,1,NA,265221198,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,1.5,2.95,NA,BetRight,Fremantle Dockers,Player Goals - Nate Caddy (ESS),46994243,Nate Caddy 2+,NA,2,NA,265221197,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,0.5,3.15,NA,BetRight,Fremantle Dockers,Player Goals - Jye Caldwell (ESS),46994244,Jye Caldwell 1+,NA,1,NA,265221199,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.95,NA,BetRight,Fremantle Dockers,Player Goals - Xavier Duursma (ESS),46994245,Xavier Duursma 1+,NA,1,NA,265221200,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.92,NA,BetRight,Fremantle Dockers,Player Goals - Jade Gresham (ESS),46994246,Jade Gresham 1+,NA,1,NA,265221202,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,1.5,5.75,NA,BetRight,Fremantle Dockers,Player Goals - Jade Gresham (ESS),46994246,Jade Gresham 2+,NA,2,NA,265221201,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Matt Guelfi,Essendon Bombers,0.5,1.58,NA,BetRight,Fremantle Dockers,Player Goals - Matt Guelfi (ESS),46994247,Matt Guelfi 1+,NA,1,NA,265221203,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Matt Guelfi,Essendon Bombers,1.5,3.65,NA,BetRight,Fremantle Dockers,Player Goals - Matt Guelfi (ESS),46994247,Matt Guelfi 2+,NA,2,NA,265221204,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.97,NA,BetRight,Fremantle Dockers,Player Goals - Isaac Kako (ESS),46994248,Isaac Kako 1+,NA,1,NA,265221205,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,1.5,6.25,NA,BetRight,Fremantle Dockers,Player Goals - Isaac Kako (ESS),46994248,Isaac Kako 2+,NA,2,NA,265221206,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luamon Lual,Essendon Bombers,0.5,3.8,NA,BetRight,Fremantle Dockers,Player Goals - Luamon Lual (ESS),46994249,Luamon Lual 1+,NA,1,NA,265221207,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nic Martin,Essendon Bombers,0.5,1.69,NA,BetRight,Fremantle Dockers,Player Goals - Nic Martin (ESS),46994250,Nic Martin 1+,NA,1,NA,265221209,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nic Martin,Essendon Bombers,1.5,4.4,NA,BetRight,Fremantle Dockers,Player Goals - Nic Martin (ESS),46994250,Nic Martin 2+,NA,2,NA,265221208,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Archer May,NA,0.5,1.81,NA,BetRight,NA,Player Goals - Archer May (ESS),46994251,Archer May 1+,NA,1,NA,265221211,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Archer May,NA,1.5,5.25,NA,BetRight,NA,Player Goals - Archer May (ESS),46994251,Archer May 2+,NA,2,NA,265221210,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.25,NA,BetRight,Fremantle Dockers,Player Goals - Zach Merrett (ESS),46994252,Zach Merrett 1+,NA,1,NA,265221212,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,1.5,7.5,NA,BetRight,Fremantle Dockers,Player Goals - Zach Merrett (ESS),46994252,Zach Merrett 2+,NA,2,NA,265221213,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.61,NA,BetRight,Fremantle Dockers,Player Goals - Archie Perkins (ESS),46994253,Archie Perkins 1+,NA,1,NA,265221215,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,1.5,3.95,NA,BetRight,Fremantle Dockers,Player Goals - Archie Perkins (ESS),46994253,Archie Perkins 2+,NA,2,NA,265221214,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,0.5,1.19,NA,BetRight,Fremantle Dockers,Player Goals - Peter Wright (ESS),46994254,Peter Wright 1+,NA,1,NA,265221217,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,1.91,NA,BetRight,Fremantle Dockers,Player Goals - Peter Wright (ESS),46994254,Peter Wright 2+,NA,2,NA,265221216,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,2.5,3.65,NA,BetRight,Fremantle Dockers,Player Goals - Peter Wright (ESS),46994254,Peter Wright 3+,NA,3,NA,265221218,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Bailey Banfield,Fremantle Dockers,0.5,1.71,NA,BetRight,Essendon Bombers,Player Goals - Bailey Banfield (FRE),47035470,Bailey Banfield 1+,NA,1,NA,265390231,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Bailey Banfield,Fremantle Dockers,1.5,4.6,NA,BetRight,Essendon Bombers,Player Goals - Bailey Banfield (FRE),47035470,Bailey Banfield 2+,NA,2,NA,265390230,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Heath Chapman,Fremantle Dockers,0.5,4.1,NA,BetRight,Essendon Bombers,Player Goals - Heath Chapman (FRE),47035471,Heath Chapman 1+,NA,1,NA,265390232,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jordan Clark,Fremantle Dockers,0.5,4.1,NA,BetRight,Essendon Bombers,Player Goals - Jordan Clark (FRE),47035472,Jordan Clark 1+,NA,1,NA,265390233,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Brennan Cox,Fremantle Dockers,0.5,4.1,NA,BetRight,Essendon Bombers,Player Goals - Brennan Cox (FRE),47035473,Brennan Cox 1+,NA,1,NA,265390234,NA
