match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,Western Bulldogs,1.5,1.31,NA,BetRight,Brisbane Lions,Player Goals - Sam Darcy (WB),44615703,Sam Darcy 2+,NA,1,NA,255527994,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,Western Bulldogs,2.5,1.99,NA,BetRight,Brisbane Lions,Player Goals - Sam Darcy (WB),44615703,Sam Darcy 3+,NA,2,NA,255527992,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,Western Bulldogs,3.5,3.45,NA,BetRight,Brisbane Lions,Player Goals - Sam Darcy (WB),44615703,Sam Darcy 4+,NA,3,NA,255527991,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,Western Bulldogs,4.5,7,NA,BetRight,Brisbane Lions,Player Goals - Sam Darcy (WB),44615703,Sam Darcy 5+,NA,4,NA,255527993,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Sam Davidson,Western Bulldogs,0.5,2.45,NA,BetRight,Brisbane Lions,Player Goals - Sam Davidson (WB),44615704,Sam Davidson 1+,NA,1,NA,255527995,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Tim English,Western Bulldogs,0.5,2.45,NA,BetRight,Brisbane Lions,Player Goals - Tim English (WB),44615706,Tim English 1+,NA,1,NA,255527998,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,James Harmes,Western Bulldogs,0.5,1.71,NA,BetRight,Brisbane Lions,Player Goals - James Harmes (WB),44615707,James Harmes 1+,NA,1,NA,255528000,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,James Harmes,Western Bulldogs,1.5,4.7,NA,BetRight,Brisbane Lions,Player Goals - James Harmes (WB),44615707,James Harmes 2+,NA,2,NA,255527999,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,2.15,NA,BetRight,Brisbane Lions,Player Goals - Matthew Kennedy (WB),44615708,Matthew Kennedy 1+,NA,1,NA,255528002,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Matthew Kennedy,Western Bulldogs,1.5,7.5,NA,BetRight,Brisbane Lions,Player Goals - Matthew Kennedy (WB),44615708,Matthew Kennedy 2+,NA,2,NA,255528001,NA
