match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,1.51,NA,BetRight,Gold Coast Suns,Player Goals - Jye Amiss (FRE),34999915,Jye Amiss 2+,NA,1,NA,215001167,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,2.5,2.55,NA,BetRight,Gold Coast Suns,Player Goals - Jye Amiss (FRE),34999915,Jye Amiss 3+,NA,2,NA,215001168,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,3.5,5.25,NA,BetRight,Gold Coast Suns,Player Goals - Jye Amiss (FRE),34999915,Jye Amiss 4+,NA,3,NA,215001169,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Banfield,Fremantle Dockers,0.5,1.23,NA,BetRight,Gold Coast Suns,Player Goals - Bailey Banfield (FRE),34999917,Bailey Banfield 1+,NA,1,NA,215001173,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Banfield,Fremantle Dockers,1.5,2.01,NA,BetRight,Gold Coast Suns,Player Goals - Bailey Banfield (FRE),34999917,Bailey Banfield 2+,NA,2,NA,215001174,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Banfield,Fremantle Dockers,2.5,4.25,NA,BetRight,Gold Coast Suns,Player Goals - Bailey Banfield (FRE),34999917,Bailey Banfield 3+,NA,3,NA,215200849,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Andrew Brayshaw (FRE),34999919,Andrew Brayshaw 1+,NA,1,NA,215001178,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sean Darcy,Fremantle Dockers,0.5,2.01,NA,BetRight,Gold Coast Suns,Player Goals - Sean Darcy (FRE),34999921,Sean Darcy 1+,NA,1,NA,215001182,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sean Darcy,Fremantle Dockers,1.5,6.25,NA,BetRight,Gold Coast Suns,Player Goals - Sean Darcy (FRE),34999921,Sean Darcy 2+,NA,2,NA,215001183,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.26,NA,BetRight,Gold Coast Suns,Player Goals - Michael Frederick (FRE),34999923,Michael Frederick 1+,NA,1,NA,215001187,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,1.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals - Michael Frederick (FRE),34999923,Michael Frederick 2+,NA,2,NA,215001188,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nat Fyfe,Fremantle Dockers,0.5,3.45,NA,BetRight,Gold Coast Suns,Player Goals - Nat Fyfe (FRE),34999925,Nat Fyfe 1+,NA,1,NA,215001191,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.23,NA,BetRight,Gold Coast Suns,Player Goals - Luke Jackson (FRE),34999927,Luke Jackson 1+,NA,1,NA,215001194,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,1.5,2.1,NA,BetRight,Gold Coast Suns,Player Goals - Luke Jackson (FRE),34999927,Luke Jackson 2+,NA,2,NA,215001195,NA
