match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Taylor Adams,Sydney Swans,0.5,2.15,NA,BetRight,GWS Giants,Player Goals - Taylor Adams (SYD),33642916,Taylor Adams 1+,NA,1,NA,209339370,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Taylor Adams,Sydney Swans,1.5,7.5,NA,BetRight,GWS Giants,Player Goals - Taylor Adams (SYD),33642916,Taylor Adams 2+,NA,2,NA,209339369,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,Sydney Swans,0.5,1.34,NA,BetRight,GWS Giants,Player Goals - Joel Amartey (SYD),33642917,Joel Amartey 1+,NA,1,NA,209339372,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,Sydney Swans,1.5,2.55,NA,BetRight,GWS Giants,Player Goals - Joel Amartey (SYD),33642917,Joel Amartey 2+,NA,2,NA,209339371,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Brodie Grundy,Sydney Swans,0.5,3.85,NA,BetRight,GWS Giants,Player Goals - Brodie Grundy (SYD),33642918,Brodie Grundy 1+,NA,1,NA,209339373,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Errol Gulden,Sydney Swans,0.5,1.89,NA,BetRight,GWS Giants,Player Goals - Errol Gulden (SYD),33642919,Errol Gulden 1+,NA,1,NA,209339375,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Errol Gulden,Sydney Swans,1.5,5.75,NA,BetRight,GWS Giants,Player Goals - Errol Gulden (SYD),33642919,Errol Gulden 2+,NA,2,NA,209339374,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,Sydney Swans,0.5,1.39,NA,BetRight,GWS Giants,Player Goals - Will Hayward (SYD),33642920,Will Hayward 1+,NA,1,NA,209339377,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,Sydney Swans,1.5,2.8,NA,BetRight,GWS Giants,Player Goals - Will Hayward (SYD),33642920,Will Hayward 2+,NA,2,NA,209339376,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.34,NA,BetRight,GWS Giants,Player Goals - Isaac Heeney (SYD),33642921,Isaac Heeney 1+,NA,1,NA,209339379,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,Sydney Swans,1.5,2.55,NA,BetRight,GWS Giants,Player Goals - Isaac Heeney (SYD),33642921,Isaac Heeney 2+,NA,2,NA,209339378,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,Sydney Swans,0.5,3.55,NA,BetRight,GWS Giants,Player Goals - James Jordon (SYD),33642922,James Jordon 1+,NA,1,NA,209339380,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,Sydney Swans,0.5,1.19,NA,BetRight,GWS Giants,Player Goals - Logan McDonald (SYD),33642923,Logan McDonald 1+,NA,1,NA,209339382,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,Sydney Swans,1.5,1.89,NA,BetRight,GWS Giants,Player Goals - Logan McDonald (SYD),33642923,Logan McDonald 2+,NA,2,NA,209339383,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,Sydney Swans,2.5,3.65,NA,BetRight,GWS Giants,Player Goals - Logan McDonald (SYD),33642923,Logan McDonald 3+,NA,3,NA,209339381,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Justin McInerney,Sydney Swans,0.5,3.55,NA,BetRight,GWS Giants,Player Goals - Justin McInerney (SYD),33642924,Justin McInerney 1+,NA,1,NA,209339384,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,Sydney Swans,0.5,1.56,NA,BetRight,GWS Giants,Player Goals - Hayden McLean (SYD),33642925,Hayden McLean 1+,NA,1,NA,209339386,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,Sydney Swans,1.5,3.55,NA,BetRight,GWS Giants,Player Goals - Hayden McLean (SYD),33642925,Hayden McLean 2+,NA,2,NA,209339385,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Papley,Sydney Swans,0.5,1.23,NA,BetRight,GWS Giants,Player Goals - Tom Papley (SYD),33642926,Tom Papley 1+,NA,1,NA,209339388,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Papley,Sydney Swans,1.5,2.01,NA,BetRight,GWS Giants,Player Goals - Tom Papley (SYD),33642926,Tom Papley 2+,NA,2,NA,209339387,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Papley,Sydney Swans,2.5,4.1,NA,BetRight,GWS Giants,Player Goals - Tom Papley (SYD),33642926,Tom Papley 3+,NA,3,NA,209339389,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Rowbottom,Sydney Swans,0.5,3.85,NA,BetRight,GWS Giants,Player Goals - James Rowbottom (SYD),33642928,James Rowbottom 1+,NA,1,NA,209339392,NA
