match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,St Kilda Saints,0.5,1.51,NA,BetRight,Western Bulldogs,Player Goals - Dan Butler (STK),33057029,Dan Butler 1+,NA,1,NA,206870967,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,St Kilda Saints,1.5,3.35,NA,BetRight,Western Bulldogs,Player Goals - Dan Butler (STK),33057029,Dan Butler 2+,NA,2,NA,206870968,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ryan Byrnes,St Kilda Saints,0.5,4.1,NA,BetRight,Western Bulldogs,Player Goals - Ryan Byrnes (STK),33057030,Ryan Byrnes 1+,NA,1,NA,206870969,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,St Kilda Saints,0.5,1.19,NA,BetRight,Western Bulldogs,Player Goals - Anthony Caminiti (STK),33057031,Anthony Caminiti 1+,NA,1,NA,206870972,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,St Kilda Saints,1.5,1.87,NA,BetRight,Western Bulldogs,Player Goals - Anthony Caminiti (STK),33057031,Anthony Caminiti 2+,NA,2,NA,206870971,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,St Kilda Saints,2.5,3.65,NA,BetRight,Western Bulldogs,Player Goals - Anthony Caminiti (STK),33057031,Anthony Caminiti 3+,NA,3,NA,206870970,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.12,NA,BetRight,Western Bulldogs,Player Goals - Jack Higgins (STK),33057032,Jack Higgins 1+,NA,1,NA,206870974,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.63,NA,BetRight,Western Bulldogs,Player Goals - Jack Higgins (STK),33057032,Jack Higgins 2+,NA,2,NA,206870973,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.95,NA,BetRight,Western Bulldogs,Player Goals - Jack Higgins (STK),33057032,Jack Higgins 3+,NA,3,NA,206870975,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Bradley Hill,St Kilda Saints,0.5,1.97,NA,BetRight,Western Bulldogs,Player Goals - Bradley Hill (STK),33057033,Bradley Hill 1+,NA,1,NA,206870976,NA
