match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Dan Butler,St Kilda Saints,0.5,1.39,NA,BetRight,Port Adelaide Power,Player Goals - Dan Butler (STK),35145551,Dan Butler 1+,NA,1,NA,215609460,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Dan Butler,St Kilda Saints,1.5,2.85,NA,BetRight,Port Adelaide Power,Player Goals - Dan Butler (STK),35145551,Dan Butler 2+,NA,2,NA,215609461,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Paddy Dow,St Kilda Saints,0.5,3.55,NA,BetRight,Port Adelaide Power,Player Goals - Paddy Dow (STK),35145552,Paddy Dow 1+,NA,1,NA,215609462,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Liam Henry,St Kilda Saints,0.5,1.71,NA,BetRight,Port Adelaide Power,Player Goals - Liam Henry (STK),35145553,Liam Henry 1+,NA,1,NA,215609463,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Liam Henry,St Kilda Saints,1.5,4.4,NA,BetRight,Port Adelaide Power,Player Goals - Liam Henry (STK),35145553,Liam Henry 2+,NA,2,NA,215609464,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.43,NA,BetRight,Port Adelaide Power,Player Goals - Jack Higgins (STK),35145554,Jack Higgins 2+,NA,2,NA,215609466,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.3,NA,BetRight,Port Adelaide Power,Player Goals - Jack Higgins (STK),35145554,Jack Higgins 3+,NA,3,NA,215609467,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,St Kilda Saints,3.5,4.4,NA,BetRight,Port Adelaide Power,Player Goals - Jack Higgins (STK),35145554,Jack Higgins 4+,NA,4,NA,215611350,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.55,NA,BetRight,Port Adelaide Power,Player Goals - Bradley Hill (STK),35145555,Bradley Hill 1+,NA,1,NA,215609468,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Max King,St Kilda Saints,1.5,1.46,NA,BetRight,Port Adelaide Power,Player Goals - Max King (STK),35145556,Max King 2+,NA,1,NA,215609469,NA
